region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-01-29,,estimate,-0.00157102134965877,-0.00302150331126302,0.0167105462346695,-0.0327535835992678,-0.0131119890935735,-0.00534591040620306,0.00203117559846135,0.00786158533972928,0.021949266492003
Acre,2021-01-30,,estimate,-0.00146632857799733,-0.00282096745517725,0.0158742148649345,-0.0311400725166818,-0.012409644208768,-0.00523082671857659,0.00209269862767031,0.00738119446555985,0.020888742065296
Acre,2021-01-31,,estimate,-0.00130417081526748,-0.00258508755419644,0.0150650438185797,-0.0294841071769036,-0.0117231862463812,-0.00482275507136532,0.00218010748354642,0.00710009763106338,0.0197264615138113
Acre,2021-02-01,,estimate,-0.00111457154066949,-0.00231170915477818,0.0142830469092828,-0.0276975393336066,-0.0109238313602761,-0.00456534654541372,0.00226638835273899,0.00694592362811602,0.0189917514745716
Acre,2021-02-02,,estimate,-0.000899619607926174,-0.00199946055798263,0.0135279088230013,-0.0260550013956751,-0.0101636603610912,-0.00432985233727455,0.00218928162722358,0.00675169821090518,0.0182115646198915
Acre,2021-02-03,,estimate,-0.00062701147337646,-0.0016478739895559,0.0127992351486999,-0.024017539222884,-0.00932079529714109,-0.00390458341931174,0.00218834003337807,0.00663727882222993,0.0174080881619744
Acre,2021-02-04,,estimate,-0.000342234109992876,-0.0012574569598044,0.012097008717976,-0.0224060042683017,-0.00852633216943885,-0.00336754306660814,0.00230677506425497,0.00673621724721581,0.0168510930485603
Acre,2021-02-05,,estimate,3.86804285843729e-05,-0.000829712690745142,0.0114222442983497,-0.0209500461943282,-0.00773902805423305,-0.00293494761039576,0.00245657808285573,0.00671569106209885,0.016335724445909
Acre,2021-02-06,,estimate,0.000320266344723084,-0.000367115663623152,0.0107777527894062,-0.0191603778055853,-0.00703488862269456,-0.00235827807076972,0.00274377237534727,0.00674270041683379,0.0161191228438865
Acre,2021-02-07,,estimate,0.000660578329698545,0.000126945552720625,0.0101688146763414,-0.0176015036680539,-0.00610015712084182,-0.00175785403007592,0.00298172075634537,0.00698806443494108,0.0160107573055035
Acre,2021-02-08,,estimate,0.0010631247845095,0.000648243507888876,0.00960345514357689,-0.0161812719357498,-0.00524613562207343,-0.00123902359665841,0.00331022912368681,0.00695462171707884,0.0157211553824519
