region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-11,estimate,0.008,0.006,0.016,0.006,0.012,0.002,0.019,-0.02,0.032
Acre,2020-07-12,estimate,0.006,0.004,0.016,0.007,0.013,-0.002,0.015,-0.022,0.031
Acre,2020-07-13,estimate,0.005,0.003,0.016,0.004,0.01,-0.003,0.014,-0.024,0.029
Acre,2020-07-14,estimate,0.003,0.001,0.016,0.001,0.007,-0.005,0.013,-0.024,0.028
Acre,2020-07-15,estimate,0.002,0,0.016,0.001,0.007,-0.006,0.011,-0.026,0.025
Acre,2020-07-16,estimate,0,-0.001,0.016,0,0.006,-0.006,0.012,-0.025,0.025
Acre,2020-07-17,estimate,-0.001,-0.002,0.016,-0.002,0.005,-0.01,0.008,-0.027,0.024
Acre,2020-07-18,estimate,-0.002,-0.002,0.016,-0.005,0.001,-0.009,0.009,-0.027,0.022
Acre,2020-07-19,estimate,-0.003,-0.003,0.016,-0.004,0.003,-0.01,0.008,-0.03,0.02
Acre,2020-07-20,estimate,-0.004,-0.004,0.016,-0.007,0,-0.013,0.005,-0.032,0.02
Acre,2020-07-21,estimate,-0.005,-0.005,0.016,-0.009,-0.002,-0.014,0.004,-0.031,0.021
Acre,2020-07-22,estimate,-0.006,-0.005,0.016,-0.009,-0.002,-0.014,0.004,-0.032,0.02
Acre,2020-07-23,estimate,-0.007,-0.006,0.016,-0.009,-0.002,-0.017,0.001,-0.033,0.018
Acre,2020-07-24,estimate,-0.008,-0.007,0.016,-0.013,-0.007,-0.017,0.001,-0.034,0.017
Acre,2020-07-25,estimate,-0.009,-0.009,0.016,-0.014,-0.007,-0.017,0.001,-0.035,0.017
Acre,2020-07-26,estimate,-0.01,-0.01,0.016,-0.012,-0.005,-0.021,-0.002,-0.037,0.014
Acre,2020-07-27,estimate,-0.012,-0.011,0.016,-0.013,-0.006,-0.021,-0.003,-0.038,0.013
