region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-02,estimate,-0.011,-0.014,0.014,-0.012,-0.008,-0.016,-0.005,-0.035,0.007
Acre,2020-08-03,estimate,-0.012,-0.015,0.015,-0.012,-0.009,-0.015,-0.005,-0.04,0.004
Acre,2020-08-04,estimate,-0.012,-0.017,0.015,-0.012,-0.009,-0.016,-0.005,-0.04,0.004
Acre,2020-08-05,estimate,-0.013,-0.018,0.016,-0.012,-0.008,-0.017,-0.006,-0.043,0.002
Acre,2020-08-06,estimate,-0.014,-0.019,0.016,-0.012,-0.009,-0.017,-0.006,-0.044,0.001
Acre,2020-08-07,estimate,-0.014,-0.019,0.016,-0.012,-0.009,-0.018,-0.006,-0.046,0.001
Acre,2020-08-08,estimate,-0.014,-0.02,0.016,-0.013,-0.01,-0.018,-0.006,-0.048,0
Acre,2020-08-09,estimate,-0.015,-0.02,0.016,-0.013,-0.01,-0.019,-0.007,-0.048,0
Acre,2020-08-10,estimate,-0.015,-0.02,0.016,-0.014,-0.01,-0.018,-0.006,-0.047,0.001
Acre,2020-08-11,estimate,-0.015,-0.021,0.016,-0.014,-0.01,-0.019,-0.007,-0.048,0
Acre,2020-08-12,estimate,-0.015,-0.02,0.016,-0.013,-0.009,-0.019,-0.007,-0.046,0
Acre,2020-08-13,estimate,-0.015,-0.02,0.016,-0.014,-0.01,-0.02,-0.008,-0.046,0
Acre,2020-08-14,estimate,-0.015,-0.02,0.015,-0.014,-0.01,-0.019,-0.007,-0.045,0.001
Acre,2020-08-15,estimate,-0.015,-0.02,0.015,-0.014,-0.01,-0.019,-0.007,-0.044,0.001
Acre,2020-08-16,estimate,-0.015,-0.019,0.015,-0.014,-0.011,-0.019,-0.007,-0.043,0.001
Acre,2020-08-17,estimate,-0.015,-0.019,0.014,-0.014,-0.01,-0.018,-0.006,-0.044,0
Acre,2020-08-18,estimate,-0.015,-0.018,0.014,-0.014,-0.011,-0.018,-0.007,-0.04,0.004
Acre,2020-08-19,estimate,-0.014,-0.017,0.014,-0.015,-0.011,-0.019,-0.008,-0.039,0.005
Acre,2020-08-20,estimate,-0.014,-0.017,0.014,-0.014,-0.011,-0.018,-0.007,-0.042,0.001
Acre,2020-08-21,estimate,-0.014,-0.016,0.014,-0.014,-0.01,-0.019,-0.007,-0.041,0.002
Acre,2020-08-22,estimate,-0.014,-0.016,0.014,-0.014,-0.011,-0.019,-0.007,-0.038,0.005
Acre,2020-08-23,estimate,-0.014,-0.015,0.014,-0.013,-0.01,-0.019,-0.008,-0.038,0.005
Acre,2020-08-24,estimate,-0.013,-0.014,0.013,-0.014,-0.01,-0.018,-0.007,-0.036,0.007
Acre,2020-08-25,estimate,-0.013,-0.014,0.013,-0.015,-0.011,-0.018,-0.007,-0.037,0.005
Acre,2020-08-26,estimate,-0.013,-0.013,0.013,-0.015,-0.011,-0.019,-0.008,-0.036,0.006
Acre,2020-08-27,estimate,-0.013,-0.012,0.013,-0.015,-0.011,-0.018,-0.007,-0.036,0.006
Acre,2020-08-28,estimate,-0.012,-0.012,0.013,-0.015,-0.011,-0.018,-0.007,-0.035,0.008
Acre,2020-08-29,estimate,-0.012,-0.011,0.013,-0.015,-0.011,-0.018,-0.007,-0.034,0.008
Acre,2020-08-30,estimate,-0.012,-0.011,0.013,-0.014,-0.011,-0.019,-0.007,-0.032,0.01
Acre,2020-08-31,estimate,-0.012,-0.01,0.013,-0.014,-0.011,-0.019,-0.007,-0.031,0.01
Acre,2020-09-01,estimate,-0.012,-0.009,0.013,-0.015,-0.011,-0.018,-0.007,-0.029,0.012
Acre,2020-09-02,estimate,-0.011,-0.009,0.014,-0.014,-0.01,-0.018,-0.007,-0.03,0.013
Acre,2020-09-03,estimate,-0.011,-0.008,0.014,-0.014,-0.01,-0.018,-0.006,-0.029,0.014
Acre,2020-09-04,estimate,-0.011,-0.008,0.015,-0.014,-0.011,-0.019,-0.007,-0.029,0.016
Acre,2020-09-05,estimate,-0.011,-0.008,0.015,-0.014,-0.01,-0.019,-0.007,-0.029,0.017
Acre,2020-09-06,estimate,-0.011,-0.007,0.015,-0.014,-0.01,-0.018,-0.006,-0.031,0.017
Acre,2020-09-07,estimate,-0.011,-0.007,0.016,-0.015,-0.011,-0.019,-0.007,-0.029,0.019
Acre,2020-09-08,estimate,-0.011,-0.007,0.016,-0.014,-0.01,-0.019,-0.006,-0.029,0.02
Acre,2020-09-09,estimate,-0.011,-0.007,0.016,-0.015,-0.011,-0.019,-0.006,-0.028,0.021
Acre,2020-09-10,estimate,-0.011,-0.007,0.016,-0.015,-0.01,-0.018,-0.005,-0.03,0.019
Acre,2020-09-11,estimate,-0.011,-0.008,0.016,-0.014,-0.01,-0.019,-0.006,-0.029,0.02
Acre,2020-09-12,estimate,-0.011,-0.008,0.015,-0.015,-0.011,-0.019,-0.006,-0.032,0.015
Acre,2020-09-13,estimate,-0.011,-0.009,0.015,-0.014,-0.01,-0.02,-0.007,-0.032,0.014
Acre,2020-09-14,estimate,-0.012,-0.01,0.015,-0.015,-0.011,-0.019,-0.006,-0.032,0.014
Acre,2020-09-15,estimate,-0.012,-0.011,0.014,-0.015,-0.011,-0.02,-0.007,-0.034,0.011
Acre,2020-09-16,estimate,-0.013,-0.012,0.014,-0.015,-0.01,-0.018,-0.006,-0.035,0.01
Acre,2020-09-17,estimate,-0.013,-0.013,0.014,-0.016,-0.011,-0.02,-0.007,-0.037,0.008
Acre,2020-09-18,estimate,-0.014,-0.015,0.014,-0.015,-0.01,-0.021,-0.007,-0.039,0.006
Acre,2020-09-19,estimate,-0.015,-0.016,0.014,-0.015,-0.01,-0.022,-0.007,-0.039,0.006
Acre,2020-09-20,estimate,-0.016,-0.017,0.015,-0.015,-0.01,-0.022,-0.008,-0.043,0.003
Acre,2020-09-21,estimate,-0.016,-0.019,0.015,-0.015,-0.01,-0.022,-0.006,-0.046,0.002
Acre,2020-09-22,estimate,-0.017,-0.02,0.016,-0.015,-0.009,-0.024,-0.008,-0.047,0.004
Acre,2020-09-23,estimate,-0.018,-0.022,0.017,-0.015,-0.009,-0.024,-0.008,-0.051,0.004
Acre,2020-09-24,estimate,-0.019,-0.023,0.019,-0.016,-0.01,-0.025,-0.008,-0.055,0.003
Acre,2020-09-25,estimate,-0.02,-0.024,0.02,-0.016,-0.01,-0.026,-0.008,-0.056,0.004
Acre,2020-09-26,estimate,-0.02,-0.026,0.021,-0.016,-0.01,-0.027,-0.008,-0.059,0.005
Acre,2020-09-27,estimate,-0.021,-0.027,0.022,-0.016,-0.01,-0.027,-0.007,-0.062,0.005
Acre,2020-09-28,estimate,-0.021,-0.028,0.024,-0.016,-0.01,-0.028,-0.007,-0.067,0.004
Acre,2020-09-29,estimate,-0.022,-0.028,0.025,-0.016,-0.01,-0.028,-0.006,-0.07,0.006
