region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-19,estimate,-0.007,-0.009,0.009,-0.009,-0.006,-0.01,-0.003,-0.022,0.005
Acre,2020-08-20,estimate,-0.008,-0.009,0.01,-0.008,-0.005,-0.01,-0.003,-0.024,0.004
Acre,2020-08-21,estimate,-0.008,-0.01,0.01,-0.008,-0.005,-0.011,-0.004,-0.024,0.004
Acre,2020-08-22,estimate,-0.008,-0.01,0.01,-0.008,-0.005,-0.011,-0.003,-0.026,0.003
Acre,2020-08-23,estimate,-0.008,-0.01,0.01,-0.008,-0.005,-0.011,-0.003,-0.027,0.003
Acre,2020-08-24,estimate,-0.008,-0.011,0.01,-0.009,-0.007,-0.011,-0.004,-0.027,0.002
Acre,2020-08-25,estimate,-0.008,-0.011,0.01,-0.009,-0.006,-0.011,-0.004,-0.028,0.002
Acre,2020-08-26,estimate,-0.008,-0.011,0.01,-0.008,-0.006,-0.011,-0.004,-0.027,0.002
Acre,2020-08-27,estimate,-0.008,-0.01,0.01,-0.008,-0.006,-0.011,-0.004,-0.027,0.002
Acre,2020-08-28,estimate,-0.008,-0.01,0.01,-0.008,-0.006,-0.011,-0.004,-0.025,0.004
Acre,2020-08-29,estimate,-0.008,-0.01,0.009,-0.008,-0.006,-0.011,-0.004,-0.026,0.003
Acre,2020-08-30,estimate,-0.008,-0.01,0.009,-0.008,-0.006,-0.011,-0.004,-0.025,0.003
Acre,2020-08-31,estimate,-0.008,-0.009,0.009,-0.008,-0.006,-0.011,-0.004,-0.026,0.003
Acre,2020-09-01,estimate,-0.008,-0.009,0.009,-0.008,-0.006,-0.01,-0.003,-0.024,0.004
Acre,2020-09-02,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.011,-0.004,-0.025,0.003
Acre,2020-09-03,estimate,-0.007,-0.008,0.009,-0.008,-0.006,-0.011,-0.004,-0.024,0.004
Acre,2020-09-04,estimate,-0.007,-0.008,0.009,-0.008,-0.005,-0.01,-0.004,-0.024,0.004
Acre,2020-09-05,estimate,-0.007,-0.007,0.01,-0.007,-0.005,-0.01,-0.003,-0.023,0.006
Acre,2020-09-06,estimate,-0.007,-0.007,0.01,-0.008,-0.005,-0.01,-0.003,-0.022,0.006
Acre,2020-09-07,estimate,-0.007,-0.007,0.01,-0.008,-0.005,-0.011,-0.003,-0.022,0.006
Acre,2020-09-08,estimate,-0.007,-0.007,0.01,-0.008,-0.005,-0.011,-0.003,-0.021,0.007
Acre,2020-09-09,estimate,-0.007,-0.007,0.01,-0.008,-0.006,-0.01,-0.003,-0.023,0.006
Acre,2020-09-10,estimate,-0.007,-0.007,0.01,-0.007,-0.005,-0.01,-0.003,-0.022,0.008
Acre,2020-09-11,estimate,-0.007,-0.007,0.01,-0.007,-0.005,-0.011,-0.003,-0.022,0.007
Acre,2020-09-12,estimate,-0.007,-0.007,0.01,-0.008,-0.006,-0.011,-0.003,-0.022,0.007
Acre,2020-09-13,estimate,-0.007,-0.007,0.01,-0.008,-0.006,-0.01,-0.003,-0.024,0.006
Acre,2020-09-14,estimate,-0.007,-0.008,0.01,-0.008,-0.006,-0.01,-0.003,-0.024,0.006
Acre,2020-09-15,estimate,-0.007,-0.008,0.01,-0.008,-0.006,-0.01,-0.003,-0.023,0.006
Acre,2020-09-16,estimate,-0.007,-0.008,0.01,-0.008,-0.006,-0.011,-0.003,-0.025,0.005
Acre,2020-09-17,estimate,-0.007,-0.009,0.01,-0.008,-0.006,-0.01,-0.003,-0.024,0.005
Acre,2020-09-18,estimate,-0.008,-0.009,0.01,-0.008,-0.005,-0.011,-0.003,-0.025,0.005
Acre,2020-09-19,estimate,-0.008,-0.009,0.01,-0.008,-0.006,-0.011,-0.003,-0.026,0.004
Acre,2020-09-20,estimate,-0.008,-0.009,0.01,-0.008,-0.005,-0.011,-0.003,-0.025,0.006
Acre,2020-09-21,estimate,-0.008,-0.01,0.01,-0.009,-0.006,-0.011,-0.003,-0.025,0.006
Acre,2020-09-22,estimate,-0.008,-0.01,0.011,-0.008,-0.005,-0.011,-0.003,-0.027,0.005
Acre,2020-09-23,estimate,-0.008,-0.01,0.011,-0.008,-0.006,-0.011,-0.003,-0.026,0.006
Acre,2020-09-24,estimate,-0.007,-0.009,0.011,-0.008,-0.005,-0.011,-0.003,-0.026,0.006
Acre,2020-09-25,estimate,-0.007,-0.009,0.011,-0.009,-0.006,-0.01,-0.002,-0.025,0.007
Acre,2020-09-26,estimate,-0.007,-0.009,0.011,-0.009,-0.006,-0.01,-0.002,-0.025,0.007
Acre,2020-09-27,estimate,-0.007,-0.008,0.011,-0.009,-0.006,-0.01,-0.002,-0.025,0.007
Acre,2020-09-28,estimate,-0.007,-0.008,0.01,-0.009,-0.006,-0.01,-0.002,-0.023,0.008
Acre,2020-09-29,estimate,-0.006,-0.007,0.01,-0.008,-0.005,-0.01,-0.002,-0.024,0.008
Acre,2020-09-30,estimate,-0.006,-0.007,0.01,-0.007,-0.005,-0.01,-0.001,-0.021,0.009
Acre,2020-10-01,estimate,-0.006,-0.006,0.01,-0.008,-0.005,-0.01,-0.001,-0.019,0.011
Acre,2020-10-02,estimate,-0.005,-0.005,0.01,-0.008,-0.005,-0.01,-0.001,-0.019,0.012
Acre,2020-10-03,estimate,-0.005,-0.004,0.01,-0.007,-0.004,-0.01,-0.001,-0.02,0.012
Acre,2020-10-04,estimate,-0.004,-0.003,0.01,-0.007,-0.004,-0.01,0,-0.019,0.012
Acre,2020-10-05,estimate,-0.004,-0.002,0.011,-0.007,-0.004,-0.01,0,-0.018,0.014
Acre,2020-10-06,estimate,-0.004,-0.002,0.011,-0.008,-0.005,-0.011,-0.001,-0.016,0.018
Acre,2020-10-07,estimate,-0.003,-0.001,0.012,-0.008,-0.004,-0.01,0.001,-0.015,0.02
Acre,2020-10-08,estimate,-0.003,0,0.012,-0.008,-0.004,-0.01,0.001,-0.017,0.02
Acre,2020-10-09,estimate,-0.003,0.001,0.013,-0.008,-0.004,-0.01,0.001,-0.018,0.021
Acre,2020-10-10,estimate,-0.002,0.001,0.014,-0.007,-0.004,-0.01,0.002,-0.017,0.023
Acre,2020-10-11,estimate,-0.002,0.002,0.014,-0.008,-0.004,-0.011,0.001,-0.017,0.024
Acre,2020-10-12,estimate,-0.002,0.002,0.015,-0.008,-0.004,-0.011,0.001,-0.017,0.026
Acre,2020-10-13,estimate,-0.002,0.003,0.016,-0.008,-0.004,-0.011,0.002,-0.017,0.028
Acre,2020-10-14,estimate,-0.001,0.003,0.016,-0.009,-0.005,-0.012,0.002,-0.019,0.029
Acre,2020-10-15,estimate,-0.001,0.003,0.017,-0.008,-0.004,-0.011,0.003,-0.018,0.032
Acre,2020-10-16,estimate,-0.002,0.003,0.018,-0.008,-0.004,-0.012,0.002,-0.021,0.031
Acre,2020-10-17,estimate,-0.002,0.004,0.019,-0.008,-0.003,-0.01,0.004,-0.021,0.034
Acre,2020-10-18,estimate based on partial data,-0.002,0.004,0.02,-0.007,-0.003,-0.011,0.003,-0.021,0.036
Acre,2020-10-19,estimate based on partial data,-0.002,0.004,0.021,-0.008,-0.003,-0.011,0.004,-0.024,0.037
Acre,2020-10-20,estimate based on partial data,-0.002,0.004,0.022,-0.009,-0.004,-0.012,0.004,-0.025,0.039
Acre,2020-10-21,estimate based on partial data,-0.002,0.004,0.023,-0.008,-0.003,-0.012,0.004,-0.026,0.041
Acre,2020-10-22,estimate based on partial data,-0.002,0.004,0.024,-0.009,-0.004,-0.012,0.004,-0.027,0.043
Acre,2020-10-23,estimate based on partial data,-0.002,0.004,0.025,-0.009,-0.004,-0.013,0.004,-0.031,0.042
Acre,2020-10-24,estimate based on partial data,-0.002,0.004,0.026,-0.008,-0.003,-0.013,0.004,-0.032,0.045
Acre,2020-10-25,estimate based on partial data,-0.002,0.004,0.028,-0.009,-0.004,-0.014,0.004,-0.032,0.048
Acre,2020-10-26,estimate based on partial data,-0.002,0.004,0.029,-0.009,-0.004,-0.014,0.005,-0.032,0.05
Acre,2020-10-27,estimate based on partial data,-0.003,0.004,0.03,-0.009,-0.004,-0.014,0.005,-0.04,0.046
Acre,2020-10-28,estimate based on partial data,-0.003,0.004,0.032,-0.009,-0.004,-0.014,0.005,-0.039,0.05
Acre,2020-10-29,forecast,-0.003,0.004,0.032,-0.009,-0.004,-0.014,0.005,-0.039,0.05
