region,date,confirm
Acre,2021-06-11,374
Alagoas,2021-06-11,653
Amapá,2021-06-11,184
Amazonas,2021-06-11,716
Bahia,2021-06-11,4146
Ceará,2021-06-11,1979
Distrito Federal,2021-06-11,822
Espirito Santo,2021-06-11,1638
Goiás,2021-06-11,3072
Maranhão,2021-06-11,1072
Mato Grosso,2021-06-11,2229
Mato Grosso do Sul,2021-06-11,1766
Minas Gerais,2021-06-11,10758
Pará,2021-06-11,1538
Paraíba,2021-06-11,2451
Paraná,2021-06-11,5745
Pernambuco,2021-06-11,3715
Piauí,2021-06-11,1103
Rio de Janeiro,2021-06-11,4372
Rio Grande do Norte,2021-06-11,2140
Rio Grande do Sul,2021-06-11,5635
Rondônia,2021-06-11,1041
Roraima,2021-06-11,453
Santa Catarina,2021-06-11,4043
São Paulo,2021-06-11,22875
Sergipe,2021-06-11,922
Tocantins,2021-06-11,870
Acre,2021-06-12,65
Alagoas,2021-06-12,969
Amapá,2021-06-12,95
Amazonas,2021-06-12,604
Bahia,2021-06-12,5565
Ceará,2021-06-12,4057
Distrito Federal,2021-06-12,1254
Espirito Santo,2021-06-12,889
Goiás,2021-06-12,672
Maranhão,2021-06-12,806
Mato Grosso,2021-06-12,1001
Mato Grosso do Sul,2021-06-12,1138
Minas Gerais,2021-06-12,10653
Pará,2021-06-12,448
Paraíba,2021-06-12,2111
Paraná,2021-06-12,4578
Pernambuco,2021-06-12,2877
Piauí,2021-06-12,610
Rio de Janeiro,2021-06-12,2326
Rio Grande do Norte,2021-06-12,1294
Rio Grande do Sul,2021-06-12,5370
Rondônia,2021-06-12,609
Roraima,2021-06-12,222
Santa Catarina,2021-06-12,2786
São Paulo,2021-06-12,21221
Sergipe,2021-06-12,1130
Tocantins,2021-06-12,423
Acre,2021-06-13,70
Alagoas,2021-06-13,734
Amapá,2021-06-13,112
Amazonas,2021-06-13,314
Bahia,2021-06-13,2005
Ceará,2021-06-13,4131
Distrito Federal,2021-06-13,1150
Espirito Santo,2021-06-13,683
Goiás,2021-06-13,258
Maranhão,2021-06-13,221
Mato Grosso,2021-06-13,407
Mato Grosso do Sul,2021-06-13,915
Minas Gerais,2021-06-13,4542
Pará,2021-06-13,128
Paraíba,2021-06-13,2034
Paraná,2021-06-13,2331
Pernambuco,2021-06-13,1156
Piauí,2021-06-13,254
Rio de Janeiro,2021-06-13,592
Rio Grande do Norte,2021-06-13,1504
Rio Grande do Sul,2021-06-13,719
Rondônia,2021-06-13,324
Roraima,2021-06-13,76
Santa Catarina,2021-06-13,1296
São Paulo,2021-06-13,9272
Sergipe,2021-06-13,1309
Tocantins,2021-06-13,447
Acre,2021-06-14,163
Alagoas,2021-06-14,900
Amapá,2021-06-14,563
Amazonas,2021-06-14,383
Bahia,2021-06-14,1805
Ceará,2021-06-14,2837
Distrito Federal,2021-06-14,810
Espirito Santo,2021-06-14,1309
Goiás,2021-06-14,3525
Maranhão,2021-06-14,309
Mato Grosso,2021-06-14,1578
Mato Grosso do Sul,2021-06-14,1387
Minas Gerais,2021-06-14,1862
Pará,2021-06-14,1568
Paraíba,2021-06-14,2575
Paraná,2021-06-14,2689
Pernambuco,2021-06-14,1117
Piauí,2021-06-14,608
Rio de Janeiro,2021-06-14,3520
Rio Grande do Norte,2021-06-14,2249
Rio Grande do Sul,2021-06-14,690
Rondônia,2021-06-14,955
Roraima,2021-06-14,226
Santa Catarina,2021-06-14,1969
São Paulo,2021-06-14,5309
Sergipe,2021-06-14,902
Tocantins,2021-06-14,884
Acre,2021-06-15,67
Alagoas,2021-06-15,712
Amapá,2021-06-15,402
Amazonas,2021-06-15,726
Bahia,2021-06-15,5347
Ceará,2021-06-15,4340
Distrito Federal,2021-06-15,570
