region,date,confirm
Acre,2021-10-22,1
Alagoas,2021-10-22,27
Amapá,2021-10-22,31
Amazonas,2021-10-22,45
Bahia,2021-10-22,498
Ceará,2021-10-22,244
Distrito Federal,2021-10-22,403
Espirito Santo,2021-10-22,654
Goiás,2021-10-22,1110
Maranhão,2021-10-22,282
Mato Grosso,2021-10-22,373
Mato Grosso do Sul,2021-10-22,14
Minas Gerais,2021-10-22,1728
Pará,2021-10-22,262
Paraíba,2021-10-22,216
Paraná,2021-10-22,1519
Pernambuco,2021-10-22,468
Piauí,2021-10-22,240
Rio de Janeiro,2021-10-22,1735
Rio Grande do Norte,2021-10-22,194
Rio Grande do Sul,2021-10-22,556
Rondônia,2021-10-22,105
Roraima,2021-10-22,48
Santa Catarina,2021-10-22,242
São Paulo,2021-10-22,2229
Sergipe,2021-10-22,17
Tocantins,2021-10-22,157
Acre,2021-10-23,1
Alagoas,2021-10-23,66
Amapá,2021-10-23,27
Amazonas,2021-10-23,50
Bahia,2021-10-23,529
Ceará,2021-10-23,157
Distrito Federal,2021-10-23,278
Espirito Santo,2021-10-23,458
Goiás,2021-10-23,94
Maranhão,2021-10-23,212
Mato Grosso,2021-10-23,126
Mato Grosso do Sul,2021-10-23,0
Minas Gerais,2021-10-23,1298
Pará,2021-10-23,30
Paraíba,2021-10-23,184
Paraná,2021-10-23,1458
Pernambuco,2021-10-23,463
Piauí,2021-10-23,190
Rio de Janeiro,2021-10-23,1651
Rio Grande do Norte,2021-10-23,152
Rio Grande do Sul,2021-10-23,841
Rondônia,2021-10-23,240
Roraima,2021-10-23,37
Santa Catarina,2021-10-23,1513
São Paulo,2021-10-23,1833
Sergipe,2021-10-23,17
Tocantins,2021-10-23,0
Acre,2021-10-24,9
Alagoas,2021-10-24,58
Amapá,2021-10-24,21
Amazonas,2021-10-24,28
Bahia,2021-10-24,184
Ceará,2021-10-24,80
Distrito Federal,2021-10-24,315
Espirito Santo,2021-10-24,456
Goiás,2021-10-24,111
Maranhão,2021-10-24,15
Mato Grosso,2021-10-24,29
Mato Grosso do Sul,2021-10-24,228
Minas Gerais,2021-10-24,796
Pará,2021-10-24,8
Paraíba,2021-10-24,177
Paraná,2021-10-24,679
Pernambuco,2021-10-24,169
Piauí,2021-10-24,117
Rio de Janeiro,2021-10-24,17
Rio Grande do Norte,2021-10-24,21
Rio Grande do Sul,2021-10-24,388
Rondônia,2021-10-24,74
Roraima,2021-10-24,12
Santa Catarina,2021-10-24,176
São Paulo,2021-10-24,270
Sergipe,2021-10-24,6
Tocantins,2021-10-24,92
Acre,2021-10-25,5
Alagoas,2021-10-25,89
Amapá,2021-10-25,32
Amazonas,2021-10-25,32
Bahia,2021-10-25,188
Ceará,2021-10-25,23
Distrito Federal,2021-10-25,231
Espirito Santo,2021-10-25,643
Goiás,2021-10-25,1944
Maranhão,2021-10-25,36
Mato Grosso,2021-10-25,428
Mato Grosso do Sul,2021-10-25,51
Minas Gerais,2021-10-25,222
Pará,2021-10-25,328
Paraíba,2021-10-25,33
Paraná,2021-10-25,1592
Pernambuco,2021-10-25,138
Piauí,2021-10-25,107
Rio de Janeiro,2021-10-25,95
Rio Grande do Norte,2021-10-25,165
Rio Grande do Sul,2021-10-25,520
Rondônia,2021-10-25,173
Roraima,2021-10-25,37
Santa Catarina,2021-10-25,306
São Paulo,2021-10-25,209
Sergipe,2021-10-25,18
Tocantins,2021-10-25,182
Acre,2021-10-26,2
Alagoas,2021-10-26,59
Amapá,2021-10-26,30
Amazonas,2021-10-26,54
Bahia,2021-10-26,448
Ceará,2021-10-26,23
Distrito Federal,2021-10-26,298
Espirito Santo,2021-10-26,559
Goiás,2021-10-26,1951
Maranhão,2021-10-26,242
Mato Grosso,2021-10-26,474
Mato Grosso do Sul,2021-10-26,119
Minas Gerais,2021-10-26,1451
Pará,2021-10-26,345
Paraíba,2021-10-26,50
Paraná,2021-10-26,1580
Pernambuco,2021-10-26,328
Piauí,2021-10-26,290
Rio de Janeiro,2021-10-26,843
Rio Grande do Norte,2021-10-26,283
Rio Grande do Sul,2021-10-26,630
Rondônia,2021-10-26,292
