region,date,confirm
Acre,2021-12-02,3
Alagoas,2021-12-02,22
Amapá,2021-12-02,70
Amazonas,2021-12-02,119
Bahia,2021-12-02,582
Ceará,2021-12-02,418
Distrito Federal,2021-12-02,83
Espirito Santo,2021-12-02,506
Goiás,2021-12-02,817
Maranhão,2021-12-02,318
Mato Grosso,2021-12-02,205
Mato Grosso do Sul,2021-12-02,93
Minas Gerais,2021-12-02,1041
Pará,2021-12-02,745
Paraíba,2021-12-02,8
Paraná,2021-12-02,843
Pernambuco,2021-12-02,283
Piauí,2021-12-02,268
Rio de Janeiro,2021-12-02,756
Rio Grande do Norte,2021-12-02,460
Rio Grande do Sul,2021-12-02,1034
Rondônia,2021-12-02,1060
Roraima,2021-12-02,70
Santa Catarina,2021-12-02,532
São Paulo,2021-12-02,1387
Sergipe,2021-12-02,12
Tocantins,2021-12-02,196
Acre,2021-12-03,2
Alagoas,2021-12-03,30
Amapá,2021-12-03,70
Amazonas,2021-12-03,158
Bahia,2021-12-03,553
Ceará,2021-12-03,79
Distrito Federal,2021-12-03,85
Espirito Santo,2021-12-03,402
Goiás,2021-12-03,1023
Maranhão,2021-12-03,273
Mato Grosso,2021-12-03,179
Mato Grosso do Sul,2021-12-03,57
Minas Gerais,2021-12-03,659
Pará,2021-12-03,695
Paraíba,2021-12-03,457
Paraná,2021-12-03,805
Pernambuco,2021-12-03,336
Piauí,2021-12-03,258
Rio de Janeiro,2021-12-03,922
Rio Grande do Norte,2021-12-03,252
Rio Grande do Sul,2021-12-03,1037
Rondônia,2021-12-03,448
Roraima,2021-12-03,39
Santa Catarina,2021-12-03,544
São Paulo,2021-12-03,1034
Sergipe,2021-12-03,14
Tocantins,2021-12-03,211
Acre,2021-12-04,3
Alagoas,2021-12-04,34
Amapá,2021-12-04,68
Amazonas,2021-12-04,134
Bahia,2021-12-04,515
Ceará,2021-12-04,183
Distrito Federal,2021-12-04,0
Espirito Santo,2021-12-04,293
Goiás,2021-12-04,74
Maranhão,2021-12-04,145
