region,date,confirm
Acre,2021-03-11,273
Alagoas,2021-03-11,726
Amapá,2021-03-11,421
Amazonas,2021-03-11,1240
Bahia,2021-03-11,4975
Ceará,2021-03-11,5457
Distrito Federal,2021-03-11,1858
Espirito Santo,2021-03-11,1882
Goiás,2021-03-11,4322
Maranhão,2021-03-11,838
Mato Grosso,2021-03-11,2104
Mato Grosso do Sul,2021-03-11,1104
Minas Gerais,2021-03-11,7745
Pará,2021-03-11,1728
Paraíba,2021-03-11,1483
Paraná,2021-03-11,4330
Pernambuco,2021-03-11,1669
Piauí,2021-03-11,1409
Rio de Janeiro,2021-03-11,2094
Rio Grande do Norte,2021-03-11,1251
Rio Grande do Sul,2021-03-11,6847
Rondônia,2021-03-11,1613
Roraima,2021-03-11,333
Santa Catarina,2021-03-11,5501
São Paulo,2021-03-11,14505
Sergipe,2021-03-11,252
Tocantins,2021-03-11,1111
Acre,2021-03-12,315
Alagoas,2021-03-12,864
Amapá,2021-03-12,384
Amazonas,2021-03-12,1247
Bahia,2021-03-12,5124
Ceará,2021-03-12,5749
Distrito Federal,2021-03-12,1565
Espirito Santo,2021-03-12,1510
Goiás,2021-03-12,2713
Maranhão,2021-03-12,984
Mato Grosso,2021-03-12,2057
Mato Grosso do Sul,2021-03-12,1199
Minas Gerais,2021-03-12,9912
Pará,2021-03-12,1288
Paraíba,2021-03-12,1365
Paraná,2021-03-12,5664
Pernambuco,2021-03-12,1566
Piauí,2021-03-12,1133
Rio de Janeiro,2021-03-12,2505
Rio Grande do Norte,2021-03-12,0
Rio Grande do Sul,2021-03-12,10017
Rondônia,2021-03-12,1227
Roraima,2021-03-12,330
Santa Catarina,2021-03-12,6653
São Paulo,2021-03-12,15720
Sergipe,2021-03-12,195
Tocantins,2021-03-12,1185
Acre,2021-03-13,623
Alagoas,2021-03-13,712
Amapá,2021-03-13,313
Amazonas,2021-03-13,1162
Bahia,2021-03-13,4482
Ceará,2021-03-13,4192
Distrito Federal,2021-03-13,1660
Espirito Santo,2021-03-13,1345
Goiás,2021-03-13,1801
Maranhão,2021-03-13,848
Mato Grosso,2021-03-13,553
Mato Grosso do Sul,2021-03-13,717
Minas Gerais,2021-03-13,7421
Pará,2021-03-13,660
Paraíba,2021-03-13,1694
