region,date,confirm
Acre,2021-04-16,383
Alagoas,2021-04-16,597
Amapá,2021-04-16,305
Amazonas,2021-04-16,773
Bahia,2021-04-16,3413
Ceará,2021-04-16,12331
Distrito Federal,2021-04-16,1108
Espirito Santo,2021-04-16,2412
Goiás,2021-04-16,2293
Maranhão,2021-04-16,1341
Mato Grosso,2021-04-16,2477
Mato Grosso do Sul,2021-04-16,1077
Minas Gerais,2021-04-16,9207
Pará,2021-04-16,2021
Paraíba,2021-04-16,1124
Paraná,2021-04-16,5695
Pernambuco,2021-04-16,1869
Piauí,2021-04-16,1006
Rio de Janeiro,2021-04-16,4717
Rio Grande do Norte,2021-04-16,0
Rio Grande do Sul,2021-04-16,5036
Rondônia,2021-04-16,1452
Roraima,2021-04-16,315
Santa Catarina,2021-04-16,3678
São Paulo,2021-04-16,17979
Sergipe,2021-04-16,1003
Tocantins,2021-04-16,775
Acre,2021-04-17,287
Alagoas,2021-04-17,1057
Amapá,2021-04-17,166
Amazonas,2021-04-17,701
Bahia,2021-04-17,3889
Ceará,2021-04-17,10423
Distrito Federal,2021-04-17,1194
Espirito Santo,2021-04-17,1605
Goiás,2021-04-17,763
Maranhão,2021-04-17,1092
Mato Grosso,2021-04-17,1169
Mato Grosso do Sul,2021-04-17,928
Minas Gerais,2021-04-17,8963
Pará,2021-04-17,595
Paraíba,2021-04-17,1377
Paraná,2021-04-17,3125
Pernambuco,2021-04-17,1966
Piauí,2021-04-17,828
Rio de Janeiro,2021-04-17,1659
Rio Grande do Norte,2021-04-17,0
Rio Grande do Sul,2021-04-17,4868
Rondônia,2021-04-17,428
Roraima,2021-04-17,178
Santa Catarina,2021-04-17,2377
São Paulo,2021-04-17,17746
Sergipe,2021-04-17,914
Tocantins,2021-04-17,267
Acre,2021-04-18,71
Alagoas,2021-04-18,1247
Amapá,2021-04-18,114
Amazonas,2021-04-18,484
Bahia,2021-04-18,2574
Ceará,2021-04-18,2775
Distrito Federal,2021-04-18,1062
Espirito Santo,2021-04-18,1331
Goiás,2021-04-18,644
Maranhão,2021-04-18,717
Mato Grosso,2021-04-18,653
Mato Grosso do Sul,2021-04-18,699
Minas Gerais,2021-04-18,4315
Pará,2021-04-18,320
Paraíba,2021-04-18,893
Paraná,2021-04-18,1239
Pernambuco,2021-04-18,1346
Piauí,2021-04-18,1286
Rio de Janeiro,2021-04-18,3927
Rio Grande do Norte,2021-04-18,2433
Rio Grande do Sul,2021-04-18,1386
Rondônia,2021-04-18,754
Roraima,2021-04-18,38
Santa Catarina,2021-04-18,1175
São Paulo,2021-04-18,6394
Sergipe,2021-04-18,661
Tocantins,2021-04-18,300
Acre,2021-04-19,194
Alagoas,2021-04-19,331
Amapá,2021-04-19,258
Amazonas,2021-04-19,442
Bahia,2021-04-19,1430
Ceará,2021-04-19,734
Distrito Federal,2021-04-19,1261
Espirito Santo,2021-04-19,1710
Goiás,2021-04-19,4133
Maranhão,2021-04-19,1371
Mato Grosso,2021-04-19,1896
Mato Grosso do Sul,2021-04-19,1092
Minas Gerais,2021-04-19,1872
Pará,2021-04-19,2787
Paraíba,2021-04-19,904
Paraná,2021-04-19,2701
Pernambuco,2021-04-19,1020
Piauí,2021-04-19,1381
Rio de Janeiro,2021-04-19,916
Rio Grande do Norte,2021-04-19,225
Rio Grande do Sul,2021-04-19,738
Rondônia,2021-04-19,725
Roraima,2021-04-19,167
Santa Catarina,2021-04-19,1973
São Paulo,2021-04-19,4083
Sergipe,2021-04-19,1303
Tocantins,2021-04-19,875
Acre,2021-04-20,41
Alagoas,2021-04-20,362
Amapá,2021-04-20,246
Amazonas,2021-04-20,734
Bahia,2021-04-20,4283
Ceará,2021-04-20,3911
Distrito Federal,2021-04-20,955
Espirito Santo,2021-04-20,1924
Goiás,2021-04-20,3371
Maranhão,2021-04-20,1282
Mato Grosso,2021-04-20,1951
Mato Grosso do Sul,2021-04-20,1112
Minas Gerais,2021-04-20,4850
Pará,2021-04-20,2649
Paraíba,2021-04-20,1072
Paraná,2021-04-20,3803
Pernambuco,2021-04-20,2843
Piauí,2021-04-20,1661
Rio de Janeiro,2021-04-20,4159
Rio Grande do Norte,2021-04-20,0
Rio Grande do Sul,2021-04-20,6252
Rondônia,2021-04-20,882
Roraima,2021-04-20,313
Santa Catarina,2021-04-20,3284
São Paulo,2021-04-20,19060
Sergipe,2021-04-20,1005
Tocantins,2021-04-20,638
Acre,2021-04-21,239
Alagoas,2021-04-21,871
Amapá,2021-04-21,113
Amazonas,2021-04-21,671
Bahia,2021-04-21,3625
Ceará,2021-04-21,6917
Distrito Federal,2021-04-21,884
Espirito Santo,2021-04-21,1511
Goiás,2021-04-21,818
Maranhão,2021-04-21,918
Mato Grosso,2021-04-21,1072
Mato Grosso do Sul,2021-04-21,749
Minas Gerais,2021-04-21,11905
Pará,2021-04-21,1333
Paraíba,2021-04-21,1108
Paraná,2021-04-21,3947
Pernambuco,2021-04-21,2480
Piauí,2021-04-21,1097
Rio de Janeiro,2021-04-21,4101
Rio Grande do Norte,2021-04-21,1323
Rio Grande do Sul,2021-04-21,6168
Rondônia,2021-04-21,941
Roraima,2021-04-21,296
Santa Catarina,2021-04-21,2683
São Paulo,2021-04-21,17123
Sergipe,2021-04-21,729
Tocantins,2021-04-21,366
Acre,2021-04-22,333
Alagoas,2021-04-22,475
Amapá,2021-04-22,227
Amazonas,2021-04-22,536
Bahia,2021-04-22,2160
Ceará,2021-04-22,5979
Distrito Federal,2021-04-22,878
Espirito Santo,2021-04-22,1897
Goiás,2021-04-22,2282
Maranhão,2021-04-22,736
Mato Grosso,2021-04-22,1895
Mato Grosso do Sul,2021-04-22,1006
Minas Gerais,2021-04-22,4452
Pará,2021-04-22,2345
Paraíba,2021-04-22,1042
Paraná,2021-04-22,2584
Pernambuco,2021-04-22,1202
Piauí,2021-04-22,1179
Rio de Janeiro,2021-04-22,3578
Rio Grande do Norte,2021-04-22,862
Rio Grande do Sul,2021-04-22,869
Rondônia,2021-04-22,563
Roraima,2021-04-22,203
Santa Catarina,2021-04-22,1708
São Paulo,2021-04-22,7267
Sergipe,2021-04-22,1041
Tocantins,2021-04-22,809
Acre,2021-04-23,164
Alagoas,2021-04-23,518
Amapá,2021-04-23,149
Amazonas,2021-04-23,829
Bahia,2021-04-23,3652
Ceará,2021-04-23,4852
Distrito Federal,2021-04-23,1033
Espirito Santo,2021-04-23,1709
Goiás,2021-04-23,2564
Maranhão,2021-04-23,1045
Mato Grosso,2021-04-23,1864
Mato Grosso do Sul,2021-04-23,985
Minas Gerais,2021-04-23,5309
Pará,2021-04-23,1988
Paraíba,2021-04-23,1134
Paraná,2021-04-23,3555
Pernambuco,2021-04-23,2031
Piauí,2021-04-23,1173
Rio de Janeiro,2021-04-23,4646
Rio Grande do Norte,2021-04-23,0
Rio Grande do Sul,2021-04-23,6873
Rondônia,2021-04-23,699
Roraima,2021-04-23,258
Santa Catarina,2021-04-23,3057
São Paulo,2021-04-23,17812
Sergipe,2021-04-23,879
Tocantins,2021-04-23,503
Acre,2021-04-24,227
Alagoas,2021-04-24,873
Amapá,2021-04-24,128
Amazonas,2021-04-24,544
Bahia,2021-04-24,3319
Ceará,2021-04-24,4044
Distrito Federal,2021-04-24,844
Espirito Santo,2021-04-24,1023
Goiás,2021-04-24,146
Maranhão,2021-04-24,299
Mato Grosso,2021-04-24,1244
Mato Grosso do Sul,2021-04-24,895
Minas Gerais,2021-04-24,11360
Pará,2021-04-24,549
Paraíba,2021-04-24,1015
Paraná,2021-04-24,3983
Pernambuco,2021-04-24,2089
Piauí,2021-04-24,802
Rio de Janeiro,2021-04-24,2831
Rio Grande do Norte,2021-04-24,400
Rio Grande do Sul,2021-04-24,5713
Rondônia,2021-04-24,595
Roraima,2021-04-24,196
Santa Catarina,2021-04-24,3375
São Paulo,2021-04-24,16271
Sergipe,2021-04-24,802
Tocantins,2021-04-24,214
Acre,2021-04-25,144
Alagoas,2021-04-25,473
Amapá,2021-04-25,71
Amazonas,2021-04-25,371
Bahia,2021-04-25,3241
Ceará,2021-04-25,2664
Distrito Federal,2021-04-25,938
Espirito Santo,2021-04-25,937
Goiás,2021-04-25,1109
Maranhão,2021-04-25,211
Mato Grosso,2021-04-25,625
Mato Grosso do Sul,2021-04-25,647
Minas Gerais,2021-04-25,3856
Pará,2021-04-25,133
Paraíba,2021-04-25,1002
Paraná,2021-04-25,1534
Pernambuco,2021-04-25,1734
Piauí,2021-04-25,479
Rio de Janeiro,2021-04-25,1016
Rio Grande do Norte,2021-04-25,3011
Rio Grande do Sul,2021-04-25,533
Rondônia,2021-04-25,279
Roraima,2021-04-25,85
Santa Catarina,2021-04-25,1120
São Paulo,2021-04-25,6488
Sergipe,2021-04-25,706
Tocantins,2021-04-25,234
Acre,2021-04-26,224
Alagoas,2021-04-26,291
Amapá,2021-04-26,210
Amazonas,2021-04-26,426
Bahia,2021-04-26,1811
Ceará,2021-04-26,2985
Distrito Federal,2021-04-26,1087
Espirito Santo,2021-04-26,1391
Goiás,2021-04-26,3642
Maranhão,2021-04-26,386
Mato Grosso,2021-04-26,1643
Mato Grosso do Sul,2021-04-26,1038
Minas Gerais,2021-04-26,1869
Pará,2021-04-26,1092
Paraíba,2021-04-26,942
Paraná,2021-04-26,2246
Pernambuco,2021-04-26,1278
Piauí,2021-04-26,914
Rio de Janeiro,2021-04-26,262
Rio Grande do Norte,2021-04-26,513
Rio Grande do Sul,2021-04-26,1007
Rondônia,2021-04-26,522
Roraima,2021-04-26,176
Santa Catarina,2021-04-26,1668
São Paulo,2021-04-26,3912
Sergipe,2021-04-26,863
Tocantins,2021-04-26,0
Acre,2021-04-27,175
Alagoas,2021-04-27,746
Amapá,2021-04-27,253
Amazonas,2021-04-27,715
Bahia,2021-04-27,4076
Ceará,2021-04-27,6711
Distrito Federal,2021-04-27,918
Espirito Santo,2021-04-27,1906
Goiás,2021-04-27,3686
Maranhão,2021-04-27,1127
Mato Grosso,2021-04-27,1661
Mato Grosso do Sul,2021-04-27,1088
Minas Gerais,2021-04-27,4996
Pará,2021-04-27,2826
Paraíba,2021-04-27,1037
Paraná,2021-04-27,3320
Pernambuco,2021-04-27,2596
Piauí,2021-04-27,1249
Rio de Janeiro,2021-04-27,4348
Rio Grande do Norte,2021-04-27,1099
Rio Grande do Sul,2021-04-27,6065
Rondônia,2021-04-27,935
Roraima,2021-04-27,251
Santa Catarina,2021-04-27,3445
São Paulo,2021-04-27,17992
Sergipe,2021-04-27,1181
Tocantins,2021-04-27,1442
Acre,2021-04-28,152
Alagoas,2021-04-28,674
Amapá,2021-04-28,193
Amazonas,2021-04-28,634
Bahia,2021-04-28,3345
Ceará,2021-04-28,2605
Distrito Federal,2021-04-28,1221
Espirito Santo,2021-04-28,1754
Goiás,2021-04-28,2853
Maranhão,2021-04-28,1252
Mato Grosso,2021-04-28,1971
Mato Grosso do Sul,2021-04-28,910
Minas Gerais,2021-04-28,12874
Pará,2021-04-28,2630
Paraíba,2021-04-28,1228
Paraná,2021-04-28,3883
Pernambuco,2021-04-28,2720
Piauí,2021-04-28,1163
Rio de Janeiro,2021-04-28,4558
Rio Grande do Norte,2021-04-28,1085
Rio Grande do Sul,2021-04-28,6637
Rondônia,2021-04-28,648
Roraima,2021-04-28,248
Santa Catarina,2021-04-28,2937
São Paulo,2021-04-28,17013
Sergipe,2021-04-28,1281
Tocantins,2021-04-28,810
Acre,2021-04-29,237
Alagoas,2021-04-29,799
Amapá,2021-04-29,169
