region,date,confirm
Acre,2020-11-15,165
Alagoas,2020-11-15,116
Amapá,2020-11-15,141
Amazonas,2020-11-15,168
Bahia,2020-11-15,1282
Ceará,2020-11-15,1458
Distrito Federal,2020-11-15,280
Espirito Santo,2020-11-15,1089
Goiás,2020-11-15,232
Maranhão,2020-11-15,89
Mato Grosso,2020-11-15,229
Mato Grosso do Sul,2020-11-15,176
Minas Gerais,2020-11-15,1572
Pará,2020-11-15,111
Paraíba,2020-11-15,82
Paraná,2020-11-15,793
Pernambuco,2020-11-15,307
Piauí,2020-11-15,94
Rio de Janeiro,2020-11-15,311
Rio Grande do Norte,2020-11-15,259
Rio Grande do Sul,2020-11-15,1188
Rondônia,2020-11-15,201
Roraima,2020-11-15,44
Santa Catarina,2020-11-15,2144
São Paulo,2020-11-15,1218
Sergipe,2020-11-15,65
Tocantins,2020-11-15,92
Acre,2020-11-16,139
Alagoas,2020-11-16,46
Amapá,2020-11-16,177
Amazonas,2020-11-16,219
Bahia,2020-11-16,712
Ceará,2020-11-16,1008
Distrito Federal,2020-11-16,411
Espirito Santo,2020-11-16,1309
Goiás,2020-11-16,1225
Maranhão,2020-11-16,115
Mato Grosso,2020-11-16,489
Mato Grosso do Sul,2020-11-16,854
Minas Gerais,2020-11-16,591
Pará,2020-11-16,446
Paraíba,2020-11-16,622
Paraná,2020-11-16,1676
Pernambuco,2020-11-16,356
Piauí,2020-11-16,200
Rio de Janeiro,2020-11-16,499
Rio Grande do Norte,2020-11-16,501
Rio Grande do Sul,2020-11-16,1165
Rondônia,2020-11-16,286
Roraima,2020-11-16,211
Santa Catarina,2020-11-16,1454
São Paulo,2020-11-16,737
Sergipe,2020-11-16,101
Tocantins,2020-11-16,195
Acre,2020-11-17,180
Alagoas,2020-11-17,173
Amapá,2020-11-17,226
Amazonas,2020-11-17,906
Bahia,2020-11-17,653
Ceará,2020-11-17,955
Distrito Federal,2020-11-17,628
Espirito Santo,2020-11-17,1687
Goiás,2020-11-17,808
Maranhão,2020-11-17,231
Mato Grosso,2020-11-17,608
Mato Grosso do Sul,2020-11-17,689
Minas Gerais,2020-11-17,1954
Pará,2020-11-17,810
Paraíba,2020-11-17,608
Paraná,2020-11-17,2332
Pernambuco,2020-11-17,674
Piauí,2020-11-17,447
Rio de Janeiro,2020-11-17,2554
Rio Grande do Norte,2020-11-17,236
Rio Grande do Sul,2020-11-17,3479
Rondônia,2020-11-17,184
Roraima,2020-11-17,211
Santa Catarina,2020-11-17,5178
São Paulo,2020-11-17,8698
Sergipe,2020-11-17,127
Tocantins,2020-11-17,254
Acre,2020-11-18,250
Alagoas,2020-11-18,136
Amapá,2020-11-18,270
Amazonas,2020-11-18,703
Bahia,2020-11-18,2071
Ceará,2020-11-18,865
Distrito Federal,2020-11-18,495
Espirito Santo,2020-11-18,1314
Goiás,2020-11-18,1113
Maranhão,2020-11-18,385
Mato Grosso,2020-11-18,516
Mato Grosso do Sul,2020-11-18,575
Minas Gerais,2020-11-18,2324
Pará,2020-11-18,780
Paraíba,2020-11-18,579
Paraná,2020-11-18,3054
Pernambuco,2020-11-18,826
Piauí,2020-11-18,515
Rio de Janeiro,2020-11-18,2387
Rio Grande do Norte,2020-11-18,151
Rio Grande do Sul,2020-11-18,3853
Rondônia,2020-11-18,367
Roraima,2020-11-18,244
Santa Catarina,2020-11-18,4210
São Paulo,2020-11-18,6421
Sergipe,2020-11-18,88
Tocantins,2020-11-18,260
Acre,2020-11-19,251
Alagoas,2020-11-19,172
Amapá,2020-11-19,233
Amazonas,2020-11-19,957
Bahia,2020-11-19,2849
Ceará,2020-11-19,1056
Distrito Federal,2020-11-19,756
Espirito Santo,2020-11-19,1062
Goiás,2020-11-19,1176
Maranhão,2020-11-19,320
Mato Grosso,2020-11-19,467
Mato Grosso do Sul,2020-11-19,536
Minas Gerais,2020-11-19,2586
Pará,2020-11-19,875
Paraíba,2020-11-19,627
Paraná,2020-11-19,2684
Pernambuco,2020-11-19,908
Piauí,2020-11-19,579
Rio de Janeiro,2020-11-19,2118
Rio Grande do Norte,2020-11-19,335
Rio Grande do Sul,2020-11-19,2719
Rondônia,2020-11-19,358
Roraima,2020-11-19,308
Santa Catarina,2020-11-19,4605
São Paulo,2020-11-19,6794
Sergipe,2020-11-19,251
Tocantins,2020-11-19,280
Acre,2020-11-20,270
Alagoas,2020-11-20,122
Amapá,2020-11-20,200
Amazonas,2020-11-20,740
Bahia,2020-11-20,1870
Ceará,2020-11-20,934
Distrito Federal,2020-11-20,554
Espirito Santo,2020-11-20,1603
Goiás,2020-11-20,862
Maranhão,2020-11-20,312
Mato Grosso,2020-11-20,158
Mato Grosso do Sul,2020-11-20,917
Minas Gerais,2020-11-20,2773
Pará,2020-11-20,752
Paraíba,2020-11-20,633
Paraná,2020-11-20,2045
Pernambuco,2020-11-20,688
Piauí,2020-11-20,511
Rio de Janeiro,2020-11-20,2401
Rio Grande do Norte,2020-11-20,920
Rio Grande do Sul,2020-11-20,3298
Rondônia,2020-11-20,352
Roraima,2020-11-20,191
Santa Catarina,2020-11-20,6109
São Paulo,2020-11-20,9058
Sergipe,2020-11-20,235
Tocantins,2020-11-20,262
Acre,2020-11-21,189
Alagoas,2020-11-21,114
Amapá,2020-11-21,151
Amazonas,2020-11-21,488
Bahia,2020-11-21,1781
Ceará,2020-11-21,828
Distrito Federal,2020-11-21,542
Espirito Santo,2020-11-21,583
Goiás,2020-11-21,278
Maranhão,2020-11-21,174
Mato Grosso,2020-11-21,243
Mato Grosso do Sul,2020-11-21,785
Minas Gerais,2020-11-21,2424
Pará,2020-11-21,446
Paraíba,2020-11-21,650
Paraná,2020-11-21,3589
Pernambuco,2020-11-21,946
Piauí,2020-11-21,226
Rio de Janeiro,2020-11-21,362
Rio Grande do Norte,2020-11-21,0
Rio Grande do Sul,2020-11-21,3683
Rondônia,2020-11-21,335
Roraima,2020-11-21,94
Santa Catarina,2020-11-21,5888
São Paulo,2020-11-21,5087
Sergipe,2020-11-21,242
Tocantins,2020-11-21,94
Acre,2020-11-22,191
Alagoas,2020-11-22,81
Amapá,2020-11-22,312
Amazonas,2020-11-22,131
Bahia,2020-11-22,958
Ceará,2020-11-22,305
Distrito Federal,2020-11-22,280
Espirito Santo,2020-11-22,673
Goiás,2020-11-22,74
Maranhão,2020-11-22,77
Mato Grosso,2020-11-22,85
Mato Grosso do Sul,2020-11-22,503
Minas Gerais,2020-11-22,1399
Pará,2020-11-22,265
Paraíba,2020-11-22,192
Paraná,2020-11-22,1211
Pernambuco,2020-11-22,472
Piauí,2020-11-22,185
Rio de Janeiro,2020-11-22,926
Rio Grande do Norte,2020-11-22,994
Rio Grande do Sul,2020-11-22,923
Rondônia,2020-11-22,284
Roraima,2020-11-22,177
Santa Catarina,2020-11-22,2818
São Paulo,2020-11-22,4153
Sergipe,2020-11-22,159
Tocantins,2020-11-22,98
Acre,2020-11-23,223
Alagoas,2020-11-23,129
Amapá,2020-11-23,374
Amazonas,2020-11-23,303
Bahia,2020-11-23,1418
Ceará,2020-11-23,1632
Distrito Federal,2020-11-23,859
Espirito Santo,2020-11-23,1358
Goiás,2020-11-23,831
Maranhão,2020-11-23,162
Mato Grosso,2020-11-23,528
Mato Grosso do Sul,2020-11-23,777
Minas Gerais,2020-11-23,1081
Pará,2020-11-23,507
Paraíba,2020-11-23,131
Paraná,2020-11-23,1740
Pernambuco,2020-11-23,428
Piauí,2020-11-23,449
Rio de Janeiro,2020-11-23,485
Rio Grande do Norte,2020-11-23,208
Rio Grande do Sul,2020-11-23,843
Rondônia,2020-11-23,267
Roraima,2020-11-23,124
Santa Catarina,2020-11-23,1753
São Paulo,2020-11-23,1037
Sergipe,2020-11-23,229
Tocantins,2020-11-23,282
Acre,2020-11-24,204
Alagoas,2020-11-24,139
Amapá,2020-11-24,421
Amazonas,2020-11-24,799
Bahia,2020-11-24,1465
Ceará,2020-11-24,867
Distrito Federal,2020-11-24,496
Espirito Santo,2020-11-24,1789
Goiás,2020-11-24,1390
Maranhão,2020-11-24,355
Mato Grosso,2020-11-24,725
Mato Grosso do Sul,2020-11-24,905
Minas Gerais,2020-11-24,1522
Pará,2020-11-24,920
Paraíba,2020-11-24,310
Paraná,2020-11-24,3580
Pernambuco,2020-11-24,781
Piauí,2020-11-24,698
Rio de Janeiro,2020-11-24,2145
Rio Grande do Norte,2020-11-24,1096
Rio Grande do Sul,2020-11-24,3096
Rondônia,2020-11-24,574
Roraima,2020-11-24,275
Santa Catarina,2020-11-24,4115
São Paulo,2020-11-24,5219
Sergipe,2020-11-24,323
Tocantins,2020-11-24,324
Acre,2020-11-25,135
Alagoas,2020-11-25,207
Amapá,2020-11-25,355
Amazonas,2020-11-25,719
Bahia,2020-11-25,3123
Ceará,2020-11-25,1159
Distrito Federal,2020-11-25,860
Espirito Santo,2020-11-25,1549
Goiás,2020-11-25,606
Maranhão,2020-11-25,408
Mato Grosso,2020-11-25,760
Mato Grosso do Sul,2020-11-25,541
Minas Gerais,2020-11-25,4006
Pará,2020-11-25,824
Paraíba,2020-11-25,717
Paraná,2020-11-25,3820
Pernambuco,2020-11-25,1147
Piauí,2020-11-25,418
Rio de Janeiro,2020-11-25,3162
Rio Grande do Norte,2020-11-25,708
Rio Grande do Sul,2020-11-25,4569
Rondônia,2020-11-25,281
Roraima,2020-11-25,189
