Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,497 (321 -- 725),Likely increasing,1 (0.93 -- 1.1),0.0089 (-0.018 -- 0.034),78 (21 -- -38)
Alagoas,482 (243 -- 869),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.092 -- 0.015),-23 (47 -- -7.5)
Amapá,412 (158 -- 841),Likely decreasing,0.9 (0.6 -- 1.1),-0.029 (-0.12 -- 0.035),-24 (20 -- -5.9)
Amazonas,838 (379 -- 1800),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.092 -- 0.073),-48 (9.5 -- -7.5)
Bahia,3051 (1200 -- 7614),Stable,0.97 (0.6 -- 1.5),-0.0089 (-0.12 -- 0.12),-78 (5.5 -- -5.9)
Ceará,5846 (3545 -- 9397),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.012 -- 0.041),41 (17 -- -56)
Distrito Federal,950 (442 -- 1862),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.041),-18 (17 -- -5.9)
Espirito Santo,2780 (1683 -- 4005),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.032 -- 0.046),46 (15 -- -22)
Goiás,3006 (544 -- 5312),Stable,1 (0.58 -- 1.1),-0.00043 (-0.12 -- 0.027),-1600 (25 -- -5.6)
Maranhão,588 (217 -- 1325),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.054),-22 (13 -- -5.7)
Mato Grosso,1767 (717 -- 3305),Likely decreasing,0.93 (0.62 -- 1.1),-0.019 (-0.11 -- 0.037),-36 (19 -- -6.1)
Mato Grosso do Sul,1910 (1346 -- 2710),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.0099 -- 0.052),32 (13 -- -70)
Minas Gerais,9680 (4773 -- 17919),Stable,0.99 (0.74 -- 1.3),-0.0022 (-0.075 -- 0.068),-320 (10 -- -9.2)
Paraná,2395 (786 -- 7578),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.06),-13 (12 -- -5)
Paraíba,1323 (807 -- 1910),Stable,1 (0.87 -- 1.1),0.0024 (-0.037 -- 0.032),290 (22 -- -19)
Pará,1777 (612 -- 3069),Stable,1 (0.66 -- 1.1),-0.00021 (-0.098 -- 0.037),-3300 (19 -- -7.1)
Pernambuco,1950 (1497 -- 2794),Likely increasing,1 (0.94 -- 1.1),0.0063 (-0.015 -- 0.03),110 (23 -- -45)
Piauí,1538 (892 -- 2293),Likely increasing,1.1 (0.87 -- 1.2),0.014 (-0.037 -- 0.047),49 (15 -- -19)
Rio Grande do Norte,1313 (686 -- 2004),Stable,1 (0.84 -- 1.1),0.0024 (-0.045 -- 0.023),290 (31 -- -15)
Rio Grande do Sul,3663 (1469 -- 9181),Likely decreasing,0.89 (0.62 -- 1.3),-0.032 (-0.11 -- 0.068),-22 (10 -- -6.3)
Rio de Janeiro,2646 (1659 -- 5711),Likely increasing,1 (0.91 -- 1.2),0.0055 (-0.024 -- 0.057),130 (12 -- -29)
Rondônia,795 (395 -- 1567),Likely decreasing,0.88 (0.66 -- 1.2),-0.032 (-0.099 -- 0.042),-21 (17 -- -7)
Roraima,186 (85 -- 410),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.083 -- 0.064),-45 (11 -- -8.4)
Santa Catarina,2007 (722 -- 3961),Likely decreasing,0.8 (0.49 -- 1.1),-0.056 (-0.16 -- 0.019),-12 (36 -- -4.5)
Sergipe,1106 (552 -- 1911),Likely increasing,1 (0.82 -- 1.2),0.0098 (-0.051 -- 0.055),70 (13 -- -14)
São Paulo,20421 (13204 -- 35697),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.055),46 (13 -- -34)
Tocantins,371 (149 -- 872),Likely decreasing,0.78 (0.49 -- 1.1),-0.064 (-0.15 -- 0.036),-11 (19 -- -4.6)
