Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,122 (41 -- 237),Unsure,0.95 (0.72 -- 1.2),-0.01 (-0.08 -- 0.06),-53.9 (11.9 -- -9.2)
Alagoas,99 (13 -- 205),Likely decreasing,0.74 (0.43 -- 1.03),-0.07 (-0.17 -- 0.01),-9.3 (61.5 -- -4)
Amapá,276 (72 -- 463),Unsure,0.97 (0.74 -- 1.16),-0.01 (-0.07 -- 0.05),-81.9 (14.5 -- -9.8)
Amazonas,558 (206 -- 1079),Unsure,0.96 (0.73 -- 1.24),-0.01 (-0.08 -- 0.07),-57.5 (10.5 -- -8.9)
Bahia,1636 (424 -- 2928),Likely decreasing,0.88 (0.52 -- 1.13),-0.03 (-0.13 -- 0.04),-20.1 (16.1 -- -5.2)
Ceará,595 (44 -- 1182),Likely decreasing,0.83 (0.47 -- 1.1),-0.05 (-0.15 -- 0.04),-14.6 (18.4 -- -4.6)
Distrito Federal,792 (227 -- 1409),Likely decreasing,0.83 (0.56 -- 1.09),-0.05 (-0.13 -- 0.02),-14.6 (31 -- -5.3)
Espirito Santo,704 (140 -- 1519),Unsure,0.94 (0.67 -- 1.38),-0.02 (-0.1 -- 0.1),-44.9 (7 -- -7.2)
Goiás,3594 (981 -- 6453),Unsure,1.03 (0.81 -- 1.24),0.01 (-0.05 -- 0.07),82.7 (9.8 -- -14.1)
Maranhão,651 (199 -- 1205),Likely decreasing,0.86 (0.57 -- 1.14),-0.04 (-0.13 -- 0.04),-17.5 (16 -- -5.5)
Mato Grosso,1280 (467 -- 2502),Unsure,0.99 (0.75 -- 1.32),0 (-0.07 -- 0.09),-201.6 (8.2 -- -9.9)
Mato Grosso do Sul,1055 (577 -- 1650),Unsure,1 (0.84 -- 1.16),0 (-0.04 -- 0.04),-1757.4 (15.6 -- -15.6)
Minas Gerais,2814 (1202 -- 4521),Unsure,0.94 (0.69 -- 1.15),-0.02 (-0.08 -- 0.04),-38.7 (15.5 -- -8.3)
Paraná,1777 (732 -- 2874),Unsure,0.93 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-35.6 (16 -- -7.6)
Paraíba,439 (179 -- 804),Unsure,0.91 (0.69 -- 1.18),-0.03 (-0.09 -- 0.05),-26.2 (14.3 -- -7.6)
Pará,1181 (326 -- 1930),Unsure,0.93 (0.66 -- 1.17),-0.02 (-0.1 -- 0.05),-36.9 (14.3 -- -7.2)
Pernambuco,881 (223 -- 1621),Unsure,0.92 (0.67 -- 1.17),-0.02 (-0.09 -- 0.05),-31.8 (15.1 -- -7.3)
Piauí,771 (249 -- 1591),Unsure,0.96 (0.7 -- 1.26),-0.01 (-0.08 -- 0.07),-68.7 (9.7 -- -8.2)
Rio Grande do Norte,249 (44 -- 549),Unsure,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.05),-34.1 (13.1 -- -7.7)
Rio Grande do Sul,3318 (1115 -- 6183),Unsure,1.03 (0.77 -- 1.24),0.01 (-0.06 -- 0.07),91.4 (9.8 -- -11.8)
Rio de Janeiro,2002 (274 -- 3929),Unsure,0.97 (0.68 -- 1.13),-0.01 (-0.09 -- 0.03),-99.6 (20 -- -7.5)
Rondônia,514 (214 -- 887),Unsure,0.96 (0.78 -- 1.1),-0.01 (-0.06 -- 0.03),-65.1 (20.6 -- -12)
Roraima,245 (90 -- 430),Unsure,0.93 (0.74 -- 1.11),-0.02 (-0.08 -- 0.03),-35.2 (22.9 -- -9.1)
Santa Catarina,1299 (1 -- 3990),Likely decreasing,0.72 (0.13 -- 1.08),-0.08 (-0.27 -- 0.04),-8.5 (18.9 -- -2.5)
Sergipe,167 (40 -- 420),Unsure,0.9 (0.56 -- 1.3),-0.03 (-0.13 -- 0.08),-25.3 (8.5 -- -5.4)
Tocantins,712 (265 -- 1242),Unsure,0.93 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-33.2 (12.5 -- -7.9)
