Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,31 (2 -- 346),Likely decreasing,0.53 (0.16 -- 1.3),-0.14 (-0.28 -- 0.073),-4.9 (9.5 -- -2.5)
Alagoas,35 (7 -- 188),Likely decreasing,0.58 (0.26 -- 1.1),-0.13 (-0.24 -- 0.037),-5.5 (19 -- -2.9)
Amapá,18 (3 -- 95),Likely increasing,1.3 (0.53 -- 2.7),0.08 (-0.14 -- 0.39),8.6 (1.8 -- -5)
Amazonas,1087 (251 -- 5056),Likely increasing,1.3 (0.65 -- 2.6),0.092 (-0.1 -- 0.38),7.5 (1.8 -- -6.8)
Bahia,635 (109 -- 6095),Likely decreasing,0.78 (0.38 -- 1.8),-0.062 (-0.19 -- 0.19),-11 (3.6 -- -3.6)
Ceará,200 (34 -- 1530),Likely decreasing,0.75 (0.34 -- 1.5),-0.073 (-0.21 -- 0.14),-9.5 (4.9 -- -3.3)
Distrito Federal,189 (41 -- 1053),Likely decreasing,0.76 (0.38 -- 1.5),-0.068 (-0.19 -- 0.13),-10 (5.5 -- -3.6)
Espirito Santo,279 (73 -- 1147),Likely decreasing,0.76 (0.4 -- 1.4),-0.067 (-0.19 -- 0.099),-10 (7 -- -3.7)
Goiás,6566 (983 -- 65762),Likely increasing,1.1 (0.53 -- 2.4),0.028 (-0.14 -- 0.33),24 (2.1 -- -4.9)
Maranhão,248 (73 -- 1025),Likely decreasing,0.86 (0.51 -- 1.5),-0.039 (-0.15 -- 0.12),-18 (5.6 -- -4.7)
Mato Grosso,228 (86 -- 610),Decreasing,0.66 (0.42 -- 0.99),-0.098 (-0.18 -- -0.002),-7.1 (-350 -- -3.9)
Mato Grosso do Sul,332 (34 -- 4371),Likely decreasing,0.69 (0.2 -- 2),-0.09 (-0.26 -- 0.25),-7.7 (2.8 -- -2.6)
Minas Gerais,2069 (438 -- 11134),Likely decreasing,0.73 (0.37 -- 1.4),-0.077 (-0.19 -- 0.093),-9 (7.4 -- -3.6)
Paraná,1973 (531 -- 7600),Likely decreasing,0.8 (0.37 -- 1.6),-0.056 (-0.19 -- 0.15),-12 (4.6 -- -3.6)
Paraíba,728 (152 -- 4816),Likely decreasing,0.83 (0.45 -- 1.5),-0.049 (-0.17 -- 0.14),-14 (4.9 -- -4.1)
Pará,731 (279 -- 1910),Likely decreasing,0.78 (0.53 -- 1.1),-0.061 (-0.14 -- 0.025),-11 (27 -- -5)
Pernambuco,2128 (279 -- 22627),Stable,0.97 (0.33 -- 2.8),-0.0096 (-0.21 -- 0.42),-72 (1.7 -- -3.3)
Piauí,12 (2 -- 85),Likely decreasing,0.49 (0.2 -- 1.1),-0.15 (-0.26 -- 0.015),-4.5 (47 -- -2.6)
Rio Grande do Norte,203 (62 -- 885),Likely decreasing,0.76 (0.47 -- 1.3),-0.068 (-0.16 -- 0.081),-10 (8.6 -- -4.3)
Rio Grande do Sul,3651 (687 -- 26132),Likely decreasing,0.91 (0.48 -- 1.8),-0.027 (-0.16 -- 0.2),-26 (3.4 -- -4.4)
Rio de Janeiro,3766 (265 -- 62068),Stable,1.1 (0.28 -- 3.3),0.016 (-0.23 -- 0.52),43 (1.3 -- -3)
Rondônia,259 (62 -- 1041),Likely decreasing,0.69 (0.38 -- 1.1),-0.089 (-0.19 -- 0.031),-7.8 (23 -- -3.6)
Roraima,6 (0 -- 97),Likely decreasing,0.42 (0.1 -- 1.3),-0.18 (-0.31 -- 0.09),-3.9 (7.7 -- -2.2)
Santa Catarina,1490 (459 -- 5481),Likely decreasing,0.89 (0.5 -- 1.6),-0.031 (-0.15 -- 0.15),-23 (4.6 -- -4.6)
Sergipe,358 (81 -- 1889),Likely increasing,1.4 (0.68 -- 2.6),0.095 (-0.092 -- 0.38),7.3 (1.8 -- -7.5)
São Paulo,14956 (1341 -- 211808),Stable,1.2 (0.38 -- 3.2),0.045 (-0.19 -- 0.5),15 (1.4 -- -3.6)
Tocantins,76 (5 -- 1904),Likely decreasing,0.7 (0.17 -- 2.4),-0.085 (-0.28 -- 0.33),-8.1 (2.1 -- -2.5)
