Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,8 (3 -- 15),Decreasing,0.89 (0.74 -- 0.97),-0.032 (-0.075 -- -0.0074),-22 (-94 -- -9.2)
Alagoas,104 (44 -- 207),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.025),-23 (28 -- -6.7)
Amapá,7 (3 -- 13),Decreasing,0.78 (0.65 -- 0.94),-0.062 (-0.1 -- -0.017),-11 (-40 -- -6.9)
Amazonas,73 (53 -- 103),Decreasing,0.84 (0.75 -- 0.96),-0.046 (-0.071 -- -0.012),-15 (-59 -- -9.8)
Bahia,514 (340 -- 906),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.047 -- 0.024),-36 (29 -- -15)
Ceará,180 (100 -- 356),Likely decreasing,0.89 (0.79 -- 1),-0.031 (-0.06 -- 0.0075),-22 (93 -- -12)
Distrito Federal,1071 (814 -- 1615),Increasing,1.1 (1 -- 1.2),0.025 (0.0046 -- 0.066),28 (11 -- 150)
Espirito Santo,527 (266 -- 888),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.1 -- 0.025),-25 (27 -- -6.9)
Goiás,2454 (1358 -- 3780),Stable,1 (0.87 -- 1.1),-3.5e-05 (-0.036 -- 0.019),-20000 (36 -- -19)
Maranhão,242 (141 -- 361),Likely decreasing,0.92 (0.75 -- 1),-0.022 (-0.07 -- 0.0091),-32 (76 -- -9.9)
Mato Grosso,729 (558 -- 873),Likely decreasing,0.96 (0.89 -- 1),-0.01 (-0.03 -- 0.0017),-67 (420 -- -23)
Mato Grosso do Sul,132 (62 -- 238),Decreasing,0.82 (0.63 -- 0.95),-0.051 (-0.11 -- -0.013),-14 (-55 -- -6.5)
Minas Gerais,1913 (1317 -- 2548),Decreasing,0.92 (0.84 -- 0.98),-0.022 (-0.046 -- -0.0062),-32 (-110 -- -15)
Paraná,1617 (384 -- 12008),Stable,1 (0.51 -- 2.6),-0.0011 (-0.15 -- 0.37),-610 (1.9 -- -4.7)
Paraíba,360 (177 -- 750),Stable,1 (0.8 -- 1.3),0.005 (-0.055 -- 0.084),140 (8.3 -- -13)
Pará,230 (130 -- 393),Likely decreasing,0.94 (0.78 -- 1),-0.017 (-0.062 -- 0.013),-40 (52 -- -11)
Pernambuco,415 (301 -- 796),Likely decreasing,0.97 (0.9 -- 1.2),-0.0094 (-0.028 -- 0.045),-74 (16 -- -24)
Piauí,124 (89 -- 175),Decreasing,0.92 (0.86 -- 0.99),-0.021 (-0.04 -- -0.0038),-32 (-180 -- -17)
Rio Grande do Norte,55 (9 -- 210),Likely decreasing,0.82 (0.42 -- 1.2),-0.051 (-0.18 -- 0.044),-14 (16 -- -3.9)
Rio Grande do Sul,586 (174 -- 1865),Likely decreasing,0.85 (0.51 -- 1.3),-0.041 (-0.15 -- 0.07),-17 (9.9 -- -4.8)
Rio de Janeiro,1351 (406 -- 3235),Likely decreasing,0.84 (0.55 -- 1),-0.045 (-0.13 -- 0.0095),-15 (73 -- -5.2)
Rondônia,110 (62 -- 220),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.05 -- 0.027),-37 (26 -- -14)
Roraima,76 (38 -- 130),Likely decreasing,0.92 (0.79 -- 1),-0.021 (-0.06 -- 0.0075),-33 (93 -- -11)
Santa Catarina,1029 (650 -- 1366),Likely decreasing,0.94 (0.78 -- 1),-0.016 (-0.062 -- 0.0053),-42 (130 -- -11)
Sergipe,6 (2 -- 16),Decreasing,0.68 (0.49 -- 0.93),-0.092 (-0.15 -- -0.018),-7.5 (-38 -- -4.5)
São Paulo,4710 (3160 -- 7627),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.027),-53 (25 -- -16)
Tocantins,194 (133 -- 256),Decreasing,0.95 (0.87 -- 1),-0.014 (-0.037 -- 0.00049),-50 (1400 -- -19)
