Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 1),Decreasing,0.65 (0.36 -- 0.89),-0.1 (-0.2 -- -0.031),-6.8 (-23 -- -3.5)
Alagoas,36 (19 -- 93),Likely decreasing,0.9 (0.77 -- 1.3),-0.028 (-0.066 -- 0.09),-25 (7.7 -- -10)
Amapá,18 (8 -- 41),Likely increasing,1.1 (0.86 -- 1.4),0.028 (-0.04 -- 0.11),24 (6.2 -- -17)
Amazonas,23 (15 -- 34),Decreasing,0.84 (0.74 -- 0.97),-0.045 (-0.076 -- -0.0089),-15 (-78 -- -9.2)
Bahia,300 (202 -- 585),Likely decreasing,0.94 (0.88 -- 1.1),-0.016 (-0.035 -- 0.032),-43 (22 -- -20)
Ceará,353 (110 -- 12122),Likely increasing,1.1 (0.87 -- 4.3),0.023 (-0.036 -- 0.71),30 (0.97 -- -19)
Distrito Federal,971 (736 -- 1312),Likely increasing,1 (0.95 -- 1.1),0.0083 (-0.014 -- 0.034),83 (21 -- -50)
Espirito Santo,1019 (686 -- 1684),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.028 -- 0.071),47 (9.8 -- -25)
Goiás,1585 (893 -- 3319),Stable,1 (0.85 -- 1.3),0.0036 (-0.044 -- 0.072),190 (9.7 -- -16)
Maranhão,151 (101 -- 232),Likely decreasing,0.93 (0.85 -- 1.1),-0.018 (-0.042 -- 0.021),-38 (33 -- -16)
Mato Grosso,421 (304 -- 634),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.038 -- 0.022),-50 (31 -- -18)
Mato Grosso do Sul,64 (30 -- 121),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.074 -- 0.0092),-20 (75 -- -9.4)
Minas Gerais,1857 (1382 -- 2921),Likely decreasing,0.96 (0.9 -- 1.1),-0.012 (-0.027 -- 0.016),-59 (43 -- -25)
Paraná,1584 (453 -- 4711),Likely decreasing,0.9 (0.47 -- 1.4),-0.028 (-0.16 -- 0.11),-25 (6.3 -- -4.3)
Paraíba,133 (59 -- 276),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.026),-27 (27 -- -8.6)
Pará,399 (222 -- 1008),Likely increasing,1.1 (0.92 -- 1.4),0.018 (-0.022 -- 0.097),39 (7.2 -- -31)
Pernambuco,395 (270 -- 629),Stable,0.99 (0.87 -- 1.1),-0.0021 (-0.038 -- 0.032),-330 (21 -- -18)
Piauí,59 (40 -- 178),Likely decreasing,0.93 (0.85 -- 1.4),-0.02 (-0.041 -- 0.1),-35 (6.9 -- -17)
Rio Grande do Norte,72 (14 -- 227),Likely decreasing,0.88 (0.5 -- 1.1),-0.032 (-0.15 -- 0.04),-21 (17 -- -4.6)
Rio Grande do Sul,1108 (431 -- 3014),Stable,1 (0.71 -- 1.4),-1.8e-05 (-0.083 -- 0.11),-39000 (6.6 -- -8.4)
Rio de Janeiro,3438 (1262 -- 6930),Stable,0.99 (0.75 -- 1.1),-0.0028 (-0.072 -- 0.032),-250 (22 -- -9.6)
Rondônia,61 (37 -- 136),Likely decreasing,0.93 (0.85 -- 1.1),-0.019 (-0.041 -- 0.031),-37 (22 -- -17)
Roraima,2 (0 -- 20),Decreasing,0.57 (0.18 -- 0.87),-0.13 (-0.27 -- -0.036),-5.4 (-19 -- -2.6)
Santa Catarina,1112 (711 -- 2654),Stable,1 (0.91 -- 1.3),0.0012 (-0.025 -- 0.072),580 (9.7 -- -28)
Sergipe,21 (5 -- 64),Stable,0.94 (0.52 -- 1.4),-0.016 (-0.14 -- 0.1),-44 (6.9 -- -4.8)
São Paulo,957 (380 -- 1945),Decreasing,0.82 (0.62 -- 0.93),-0.052 (-0.11 -- -0.019),-13 (-37 -- -6.1)
Tocantins,137 (97 -- 213),Likely decreasing,0.95 (0.88 -- 1),-0.013 (-0.033 -- 0.013),-53 (54 -- -21)
