Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,101 (61 -- 168),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.061 -- 0.0099),-26 (70 -- -11)
Alagoas,684 (484 -- 1019),Stable,1 (0.91 -- 1.1),0.0015 (-0.024 -- 0.035),470 (20 -- -29)
Amapá,151 (65 -- 340),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.12 -- 0.069),-22 (10 -- -6)
Amazonas,426 (318 -- 596),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.033 -- 0.018),-65 (38 -- -21)
Bahia,3689 (2733 -- 5101),Likely increasing,1 (0.92 -- 1.1),0.0042 (-0.023 -- 0.036),170 (19 -- -30)
Ceará,3920 (2075 -- 6764),Likely decreasing,0.97 (0.84 -- 1.1),-0.0079 (-0.046 -- 0.023),-87 (30 -- -15)
Distrito Federal,801 (431 -- 1453),Stable,0.98 (0.75 -- 1.3),-0.0046 (-0.072 -- 0.075),-150 (9.3 -- -9.7)
Espirito Santo,1734 (1136 -- 2778),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.026 -- 0.068),44 (10 -- -27)
Goiás,1430 (751 -- 2709),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.067 -- 0.046),-46 (15 -- -10)
Maranhão,595 (351 -- 937),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.049 -- 0.02),-53 (35 -- -14)
Mato Grosso,1627 (1035 -- 2742),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.026 -- 0.068),53 (10 -- -26)
Mato Grosso do Sul,1833 (1225 -- 2685),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.015 -- 0.079),20 (8.8 -- -47)
Minas Gerais,7828 (4919 -- 13100),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.067),46 (10 -- -25)
Paraná,7207 (2704 -- 19917),Likely increasing,1.1 (0.72 -- 1.5),0.022 (-0.082 -- 0.14),31 (5 -- -8.5)
Paraíba,1046 (842 -- 1379),Stable,1 (0.93 -- 1.1),-0.00044 (-0.018 -- 0.025),-1600 (28 -- -38)
Pará,2617 (1674 -- 4741),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.012 -- 0.086),25 (8.1 -- -59)
Pernambuco,2681 (2022 -- 3673),Likely increasing,1 (0.94 -- 1.1),0.0085 (-0.016 -- 0.034),81 (20 -- -44)
Piauí,1144 (771 -- 1829),Likely increasing,1 (0.9 -- 1.2),0.0059 (-0.027 -- 0.052),120 (13 -- -26)
Rio Grande do Norte,4267 (1911 -- 11963),Likely increasing,1.2 (0.99 -- 1.6),0.05 (-0.0034 -- 0.14),14 (4.8 -- -200)
Rio Grande do Sul,2583 (1162 -- 5264),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.088 -- 0.058),-38 (12 -- -7.9)
Rio de Janeiro,5378 (3019 -- 10120),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.031 -- 0.071),49 (9.8 -- -23)
Rondônia,508 (305 -- 912),Stable,0.99 (0.83 -- 1.2),-0.0023 (-0.05 -- 0.058),-300 (12 -- -14)
Roraima,224 (174 -- 323),Stable,1 (0.94 -- 1.1),-0.00048 (-0.017 -- 0.024),-1500 (29 -- -40)
Santa Catarina,2575 (1563 -- 4135),Stable,1 (0.84 -- 1.2),0.00011 (-0.044 -- 0.044),6600 (16 -- -16)
Sergipe,960 (549 -- 1579),Stable,0.99 (0.82 -- 1.2),-0.0018 (-0.051 -- 0.043),-380 (16 -- -14)
São Paulo,16001 (11248 -- 23561),Likely increasing,1.1 (0.95 -- 1.3),0.024 (-0.013 -- 0.07),29 (9.9 -- -53)
Tocantins,432 (232 -- 774),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.079 -- 0.044),-39 (16 -- -8.8)
