Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,157 (84 -- 272),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.067 -- 0.007),-27 (99 -- -10)
Alagoas,578 (389 -- 805),Likely decreasing,0.97 (0.86 -- 1.1),-0.0078 (-0.038 -- 0.017),-89 (41 -- -18)
Amapá,145 (76 -- 315),Stable,1 (0.76 -- 1.4),-3.4e-05 (-0.067 -- 0.1),-21000 (6.7 -- -10)
Amazonas,495 (329 -- 662),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.053 -- 0.0036),-37 (190 -- -13)
Bahia,3476 (2068 -- 6023),Stable,1 (0.82 -- 1.3),0.0048 (-0.051 -- 0.076),140 (9.1 -- -14)
Ceará,5740 (2910 -- 8500),Likely increasing,1 (0.87 -- 1.1),0.0059 (-0.035 -- 0.023),120 (30 -- -20)
Distrito Federal,1127 (594 -- 2468),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.058 -- 0.13),40 (5.2 -- -12)
Espirito Santo,1214 (795 -- 1859),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.022),-34 (31 -- -12)
Goiás,2276 (1235 -- 4543),Stable,1 (0.82 -- 1.2),-0.00078 (-0.05 -- 0.064),-890 (11 -- -14)
Maranhão,983 (613 -- 1399),Stable,1 (0.89 -- 1.1),0.0026 (-0.029 -- 0.022),270 (31 -- -24)
Mato Grosso,1305 (857 -- 1958),Likely decreasing,0.93 (0.82 -- 1.1),-0.018 (-0.052 -- 0.016),-38 (42 -- -13)
Mato Grosso do Sul,790 (527 -- 1222),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.052 -- 0.038),-57 (18 -- -13)
Minas Gerais,5434 (3533 -- 8602),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.033),-48 (21 -- -14)
Paraná,3924 (1287 -- 11047),Stable,1.1 (0.68 -- 1.5),0.014 (-0.094 -- 0.13),51 (5.5 -- -7.4)
Paraíba,1067 (825 -- 1354),Likely decreasing,0.99 (0.92 -- 1.1),-0.0038 (-0.021 -- 0.014),-180 (49 -- -32)
Pará,1365 (858 -- 1994),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.019),-59 (37 -- -15)
Pernambuco,2394 (1892 -- 3349),Likely increasing,1 (0.98 -- 1.1),0.01 (-0.0059 -- 0.039),68 (18 -- -120)
Piauí,834 (537 -- 1227),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.062 -- 0.0083),-28 (83 -- -11)
Rio Grande do Norte,1088 (566 -- 1741),Likely decreasing,0.99 (0.85 -- 1.1),-0.0041 (-0.043 -- 0.019),-170 (37 -- -16)
Rio Grande do Sul,4230 (2020 -- 9334),Stable,1 (0.77 -- 1.4),0.011 (-0.065 -- 0.1),62 (6.8 -- -11)
Rio de Janeiro,3332 (1708 -- 5791),Stable,1 (0.84 -- 1.1),0.0025 (-0.045 -- 0.039),270 (18 -- -15)
Rondônia,382 (199 -- 641),Likely decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.0036),-14 (190 -- -6.3)
Roraima,207 (132 -- 322),Stable,0.99 (0.87 -- 1.1),-0.0035 (-0.038 -- 0.029),-200 (24 -- -18)
Santa Catarina,2567 (1415 -- 4566),Stable,1 (0.81 -- 1.2),0.0034 (-0.053 -- 0.065),210 (11 -- -13)
Sergipe,1078 (642 -- 1979),Likely increasing,1 (0.88 -- 1.3),0.0093 (-0.034 -- 0.075),75 (9.2 -- -20)
São Paulo,11331 (8140 -- 16103),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.042 -- 0.026),-61 (26 -- -17)
Tocantins,605 (335 -- 1130),Stable,1 (0.81 -- 1.3),0.0084 (-0.053 -- 0.083),83 (8.4 -- -13)
