Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,74 (52 -- 110),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.036 -- 0.0061),-43 (110 -- -19)
Alagoas,744 (407 -- 1122),Likely decreasing,0.98 (0.82 -- 1.1),-0.0053 (-0.052 -- 0.02),-130 (34 -- -13)
Amapá,134 (59 -- 242),Likely decreasing,0.93 (0.67 -- 1.1),-0.019 (-0.095 -- 0.037),-37 (19 -- -7.3)
Amazonas,490 (375 -- 611),Likely decreasing,0.98 (0.9 -- 1),-0.0053 (-0.029 -- 0.011),-130 (60 -- -24)
Bahia,2592 (1425 -- 3810),Decreasing,0.89 (0.7 -- 0.99),-0.03 (-0.085 -- -0.0016),-23 (-440 -- -8.2)
Ceará,2063 (1134 -- 3292),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.057 -- 0.0049),-37 (140 -- -12)
Distrito Federal,757 (599 -- 927),Likely decreasing,0.98 (0.91 -- 1),-0.0051 (-0.024 -- 0.009),-130 (77 -- -29)
Espirito Santo,956 (647 -- 1336),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.019),-54 (37 -- -14)
Goiás,2183 (1331 -- 3618),Stable,1 (0.88 -- 1.1),0.0013 (-0.034 -- 0.031),540 (23 -- -20)
Maranhão,1006 (707 -- 1679),Likely increasing,1 (0.94 -- 1.2),0.0072 (-0.016 -- 0.044),97 (16 -- -43)
Mato Grosso,1027 (674 -- 1476),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.059 -- 0.0062),-31 (110 -- -12)
Mato Grosso do Sul,1689 (991 -- 3204),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.032 -- 0.11),28 (6.1 -- -22)
Minas Gerais,6026 (4069 -- 8618),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.05 -- 0.014),-45 (48 -- -14)
Paraná,15582 (6039 -- 37601),Likely increasing,1.2 (0.79 -- 1.5),0.042 (-0.061 -- 0.13),17 (5.2 -- -11)
Paraíba,2190 (1416 -- 3212),Likely decreasing,0.97 (0.82 -- 1.1),-0.0096 (-0.05 -- 0.027),-72 (26 -- -14)
Pará,751 (462 -- 1045),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.048 -- 0.0023),-43 (300 -- -14)
Pernambuco,889 (419 -- 1540),Decreasing,0.81 (0.62 -- 0.94),-0.054 (-0.11 -- -0.017),-13 (-41 -- -6.2)
Piauí,517 (333 -- 709),Decreasing,0.92 (0.8 -- 1),-0.022 (-0.056 -- -0.0011),-31 (-620 -- -12)
Rio Grande do Norte,6769 (2511 -- 37320),Likely increasing,1.2 (1 -- 2),0.059 (3e-04 -- 0.24),12 (2.9 -- 2300)
Rio Grande do Sul,3267 (1328 -- 6326),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.094 -- 0.022),-29 (32 -- -7.4)
Rio de Janeiro,2443 (1375 -- 4000),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.014),-52 (48 -- -14)
Rondônia,484 (210 -- 791),Likely decreasing,0.93 (0.69 -- 1.1),-0.018 (-0.089 -- 0.016),-38 (42 -- -7.8)
Roraima,395 (264 -- 706),Likely increasing,1 (0.97 -- 1.2),0.011 (-0.0074 -- 0.048),63 (14 -- -94)
Santa Catarina,3021 (1950 -- 4800),Stable,1 (0.9 -- 1.1),0.0025 (-0.028 -- 0.035),270 (20 -- -25)
Sergipe,442 (250 -- 736),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.086 -- 0.0033),-17 (210 -- -8.1)
São Paulo,18416 (13309 -- 25759),Likely increasing,1 (0.94 -- 1.1),0.0082 (-0.017 -- 0.031),85 (22 -- -41)
Tocantins,610 (419 -- 863),Likely decreasing,0.97 (0.87 -- 1.1),-0.0073 (-0.036 -- 0.022),-95 (32 -- -19)
