Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,488 (331 -- 728),Likely increasing,1 (0.96 -- 1.1),0.01 (-0.012 -- 0.034),69 (20 -- -57)
Alagoas,897 (681 -- 1163),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.014 -- 0.026),63 (26 -- -49)
Amapá,887 (530 -- 1464),Likely increasing,1.1 (0.95 -- 1.3),0.038 (-0.014 -- 0.087),18 (8 -- -49)
Amazonas,933 (425 -- 1980),Stable,0.98 (0.72 -- 1.3),-0.0058 (-0.082 -- 0.08),-120 (8.7 -- -8.5)
Bahia,3839 (1616 -- 10022),Stable,1 (0.69 -- 1.6),0.011 (-0.09 -- 0.15),63 (4.5 -- -7.7)
Ceará,4861 (2273 -- 9700),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.044 -- 0.062),54 (11 -- -16)
Distrito Federal,1527 (763 -- 3278),Stable,0.97 (0.73 -- 1.4),-0.0073 (-0.078 -- 0.094),-96 (7.4 -- -8.9)
Espirito Santo,2853 (1966 -- 4188),Likely increasing,1.1 (0.98 -- 1.2),0.029 (-0.0056 -- 0.063),24 (11 -- -120)
Goiás,4146 (1568 -- 8551),Likely increasing,1.1 (0.75 -- 1.3),0.015 (-0.072 -- 0.076),48 (9.1 -- -9.6)
Maranhão,1064 (465 -- 2236),Stable,1 (0.73 -- 1.3),0.0089 (-0.077 -- 0.091),78 (7.6 -- -9)
Mato Grosso,2835 (1622 -- 4948),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.035 -- 0.077),31 (9 -- -20)
Mato Grosso do Sul,1469 (1000 -- 2166),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.015 -- 0.047),43 (15 -- -47)
Minas Gerais,12315 (6952 -- 22574),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.038 -- 0.095),29 (7.3 -- -18)
Paraná,4244 (1107 -- 11425),Likely decreasing,0.88 (0.53 -- 1.2),-0.034 (-0.14 -- 0.049),-21 (14 -- -4.9)
Paraíba,1292 (751 -- 1976),Stable,1 (0.84 -- 1.1),0.0015 (-0.044 -- 0.039),470 (18 -- -16)
Pará,2852 (1633 -- 6348),Likely increasing,1.1 (0.93 -- 1.4),0.027 (-0.021 -- 0.1),26 (6.6 -- -33)
Pernambuco,2324 (1615 -- 4023),Likely increasing,1.1 (0.98 -- 1.3),0.02 (-0.0049 -- 0.07),35 (9.9 -- -140)
Piauí,1557 (904 -- 2595),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.03 -- 0.082),28 (8.5 -- -23)
Rio Grande do Norte,1455 (951 -- 2543),Likely increasing,1 (0.94 -- 1.2),0.0066 (-0.016 -- 0.041),100 (17 -- -43)
Rio Grande do Sul,2304 (759 -- 6162),Likely decreasing,0.72 (0.45 -- 1),-0.082 (-0.17 -- 0.0082),-8.5 (85 -- -4.1)
Rio de Janeiro,2586 (1631 -- 6161),Likely increasing,1 (0.94 -- 1.3),0.0067 (-0.016 -- 0.074),100 (9.4 -- -43)
Rondônia,1162 (582 -- 2290),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.081 -- 0.067),-57 (10 -- -8.5)
Roraima,193 (75 -- 458),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.11 -- 0.07),-37 (9.8 -- -6.6)
Santa Catarina,4877 (2731 -- 9310),Stable,1 (0.78 -- 1.3),0.0026 (-0.062 -- 0.08),260 (8.6 -- -11)
Sergipe,1538 (848 -- 3116),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0077 -- 0.11),16 (6.5 -- -90)
São Paulo,20509 (12714 -- 33138),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.025 -- 0.062),34 (11 -- -28)
Tocantins,616 (253 -- 1346),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.047),-15 (15 -- -5.2)
