Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,367 (175 -- 729),Likely increasing,1 (0.81 -- 1.2),0.0088 (-0.052 -- 0.061),79 (11 -- -13)
Alagoas,738 (502 -- 1381),Likely increasing,1.1 (0.97 -- 1.4),0.024 (-0.007 -- 0.096),29 (7.2 -- -100)
Amapá,221 (146 -- 308),Likely decreasing,0.98 (0.88 -- 1.1),-0.0065 (-0.035 -- 0.015),-110 (47 -- -20)
Amazonas,962 (432 -- 2171),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.037),-15 (19 -- -6)
Bahia,4335 (1578 -- 12481),Likely increasing,1.1 (0.72 -- 1.7),0.034 (-0.079 -- 0.19),20 (3.7 -- -8.8)
Ceará,3638 (2038 -- 8309),Likely increasing,1.1 (0.99 -- 1.4),0.03 (-0.0035 -- 0.1),23 (6.9 -- -200)
Distrito Federal,469 (287 -- 720),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.056 -- 0.022),-38 (31 -- -12)
Espirito Santo,669 (398 -- 990),Decreasing,0.9 (0.75 -- 0.99),-0.029 (-0.07 -- -0.0021),-24 (-330 -- -9.9)
Goiás,1439 (607 -- 2268),Likely increasing,1 (0.76 -- 1.1),0.003 (-0.068 -- 0.032),230 (21 -- -10)
Maranhão,483 (189 -- 1164),Stable,1 (0.65 -- 1.4),0.0077 (-0.1 -- 0.11),90 (6.3 -- -6.8)
Mato Grosso,1022 (578 -- 1723),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.055 -- 0.04),-64 (17 -- -13)
Mato Grosso do Sul,604 (368 -- 1063),Stable,0.98 (0.84 -- 1.2),-0.0054 (-0.044 -- 0.043),-130 (16 -- -16)
Minas Gerais,3477 (1590 -- 6392),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.083 -- 0.014),-27 (48 -- -8.3)
Paraná,3072 (1740 -- 6243),Stable,0.99 (0.85 -- 1.2),-0.0025 (-0.042 -- 0.057),-280 (12 -- -16)
Paraíba,1214 (674 -- 1661),Likely increasing,1 (0.88 -- 1.1),0.0082 (-0.033 -- 0.024),85 (29 -- -21)
Pará,1170 (451 -- 1862),Stable,0.99 (0.74 -- 1.1),-0.004 (-0.075 -- 0.02),-170 (35 -- -9.2)
Pernambuco,1595 (1026 -- 2496),Likely increasing,1 (0.89 -- 1.1),0.005 (-0.03 -- 0.04),140 (17 -- -23)
Piauí,489 (307 -- 687),Stable,1 (0.87 -- 1.1),-0.001 (-0.036 -- 0.027),-670 (26 -- -19)
Rio Grande do Norte,2564 (1039 -- 9575),Likely increasing,1.2 (0.94 -- 1.8),0.058 (-0.017 -- 0.21),12 (3.3 -- -41)
Rio Grande do Sul,2072 (1283 -- 3580),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.031),-65 (22 -- -15)
Rio de Janeiro,2574 (1443 -- 4270),Stable,0.99 (0.87 -- 1.1),-0.0026 (-0.037 -- 0.027),-270 (26 -- -19)
Rondônia,594 (313 -- 1144),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.075 -- 0.039),-28 (18 -- -9.2)
Roraima,288 (117 -- 695),Stable,1 (0.74 -- 1.4),0.0044 (-0.074 -- 0.1),160 (6.9 -- -9.3)
Santa Catarina,3761 (2076 -- 7279),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.034 -- 0.11),26 (6.3 -- -20)
Sergipe,516 (246 -- 1210),Stable,0.99 (0.76 -- 1.3),-0.0031 (-0.067 -- 0.079),-230 (8.8 -- -10)
São Paulo,8756 (4697 -- 13501),Likely decreasing,0.97 (0.82 -- 1.1),-0.009 (-0.05 -- 0.016),-77 (42 -- -14)
Tocantins,228 (116 -- 420),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.037),-28 (19 -- -8)
