Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,65 (42 -- 94),Decreasing,0.93 (0.83 -- 1),-0.018 (-0.048 -- -0.0011),-38 (-650 -- -14)
Alagoas,935 (634 -- 1342),Likely increasing,1 (0.91 -- 1.1),0.0068 (-0.024 -- 0.032),100 (22 -- -29)
Amapá,121 (55 -- 201),Likely decreasing,0.93 (0.68 -- 1.1),-0.02 (-0.092 -- 0.02),-35 (36 -- -7.6)
Amazonas,499 (387 -- 613),Likely decreasing,0.99 (0.91 -- 1),-0.0041 (-0.026 -- 0.013),-170 (54 -- -27)
Bahia,3278 (1673 -- 4620),Likely decreasing,0.97 (0.8 -- 1),-0.0075 (-0.057 -- 0.01),-92 (66 -- -12)
Ceará,2388 (1008 -- 4342),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.057 -- 0.016),-65 (43 -- -12)
Distrito Federal,700 (544 -- 854),Likely decreasing,0.97 (0.9 -- 1),-0.0086 (-0.028 -- 0.0059),-80 (120 -- -24)
Espirito Santo,895 (608 -- 1147),Likely decreasing,0.95 (0.83 -- 1),-0.014 (-0.048 -- 0.0069),-49 (100 -- -14)
Goiás,1919 (1104 -- 3305),Stable,0.99 (0.85 -- 1.1),-0.0023 (-0.042 -- 0.027),-310 (26 -- -17)
Maranhão,954 (671 -- 1565),Likely increasing,1 (0.92 -- 1.1),0.0043 (-0.022 -- 0.038),160 (18 -- -31)
Mato Grosso,924 (602 -- 1356),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.064 -- 0.0036),-26 (190 -- -11)
Mato Grosso do Sul,506 (225 -- 993),Decreasing,0.78 (0.56 -- 0.98),-0.061 (-0.13 -- -0.005),-11 (-140 -- -5.4)
Minas Gerais,6180 (4200 -- 8702),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.018),-56 (40 -- -15)
Paraná,3989 (732 -- 14540),Likely decreasing,0.66 (0.25 -- 1.1),-0.099 (-0.24 -- 0.032),-7 (22 -- -2.9)
Paraíba,1610 (1006 -- 2483),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.074 -- 0.0093),-23 (75 -- -9.4)
Pará,840 (581 -- 1151),Likely decreasing,0.96 (0.88 -- 1),-0.011 (-0.034 -- 0.011),-64 (64 -- -20)
Pernambuco,905 (502 -- 1506),Decreasing,0.83 (0.68 -- 0.96),-0.047 (-0.092 -- -0.01),-15 (-68 -- -7.5)
Piauí,466 (262 -- 690),Decreasing,0.92 (0.78 -- 1),-0.022 (-0.063 -- -0.0011),-31 (-610 -- -11)
Rio Grande do Norte,3629 (1561 -- 10643),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.028 -- 0.074),42 (9.3 -- -25)
Rio Grande do Sul,2194 (724 -- 5061),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.014),-16 (48 -- -5.5)
Rio de Janeiro,2872 (1751 -- 4614),Likely decreasing,0.98 (0.87 -- 1.1),-0.006 (-0.036 -- 0.024),-120 (29 -- -19)
Rondônia,399 (118 -- 732),Likely decreasing,0.92 (0.66 -- 1.1),-0.023 (-0.099 -- 0.014),-31 (50 -- -7)
Roraima,255 (119 -- 414),Stable,0.99 (0.82 -- 1.1),-0.0018 (-0.052 -- 0.022),-380 (31 -- -13)
Santa Catarina,2885 (1791 -- 4485),Stable,1 (0.88 -- 1.1),0.00045 (-0.035 -- 0.03),1500 (23 -- -20)
Sergipe,265 (131 -- 469),Decreasing,0.77 (0.58 -- 0.93),-0.067 (-0.12 -- -0.02),-10 (-35 -- -5.6)
São Paulo,17159 (10048 -- 23391),Likely increasing,1 (0.86 -- 1.1),0.0045 (-0.039 -- 0.025),160 (28 -- -18)
Tocantins,309 (114 -- 613),Likely decreasing,0.85 (0.62 -- 1),-0.041 (-0.11 -- 0.0019),-17 (360 -- -6.3)
