Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,5569 (478 -- 41429),Likely increasing,1.7 (0.65 -- 3),0.19 (-0.1 -- 0.45),3.7 (1.5 -- -6.8)
Alagoas,937 (233 -- 3675),Stable,1 (0.54 -- 1.7),0.0053 (-0.14 -- 0.18),130 (3.8 -- -5.1)
Amapá,17077 (8048 -- 35867),Increasing,2.1 (1.5 -- 2.8),0.27 (0.14 -- 0.42),2.5 (1.6 -- 5.1)
Amazonas,4844 (1297 -- 17332),Likely decreasing,0.75 (0.35 -- 1.4),-0.072 (-0.2 -- 0.1),-9.6 (6.8 -- -3.4)
Bahia,13069 (3322 -- 75596),Likely increasing,1.4 (0.92 -- 2.3),0.11 (-0.023 -- 0.3),6.2 (2.3 -- -30)
Ceará,77590 (19843 -- 386802),Increasing,1.9 (1.3 -- 2.9),0.23 (0.085 -- 0.43),3 (1.6 -- 8.1)
Distrito Federal,8123 (1086 -- 54992),Likely increasing,1.3 (0.59 -- 2.2),0.07 (-0.12 -- 0.29),9.9 (2.4 -- -5.7)
Espirito Santo,34120 (10208 -- 106922),Likely increasing,1.4 (0.86 -- 2),0.1 (-0.039 -- 0.25),6.6 (2.7 -- -18)
Goiás,26972 (4482 -- 181090),Likely increasing,1.5 (0.82 -- 2.6),0.14 (-0.051 -- 0.39),5.1 (1.8 -- -14)
Maranhão,2731 (918 -- 8939),Likely increasing,1.5 (0.99 -- 2.1),0.13 (-0.0037 -- 0.28),5.4 (2.5 -- -190)
Mato Grosso,6366 (2050 -- 17071),Likely increasing,1.2 (0.75 -- 1.6),0.048 (-0.071 -- 0.15),14 (4.6 -- -9.7)
Mato Grosso do Sul,2407 (223 -- 31705),Stable,1 (0.37 -- 2.5),0.0088 (-0.2 -- 0.34),79 (2 -- -3.5)
Minas Gerais,35697 (8204 -- 137636),Stable,1.1 (0.58 -- 1.7),0.024 (-0.12 -- 0.18),28 (3.8 -- -5.6)
Paraná,16715 (4801 -- 57643),Stable,0.99 (0.5 -- 1.9),-0.0026 (-0.15 -- 0.21),-270 (3.3 -- -4.7)
Paraíba,9298 (2005 -- 52367),Increasing,1.7 (1 -- 2.8),0.17 (0.004 -- 0.42),4.1 (1.6 -- 170)
Pará,1865 (748 -- 4750),Likely increasing,1.2 (0.83 -- 1.6),0.056 (-0.047 -- 0.16),12 (4.2 -- -15)
Pernambuco,7592 (925 -- 69042),Likely increasing,1.5 (0.51 -- 3.9),0.13 (-0.15 -- 0.64),5.3 (1.1 -- -4.7)
Piauí,1181 (315 -- 7699),Likely increasing,1.3 (0.84 -- 2.7),0.087 (-0.046 -- 0.39),7.9 (1.8 -- -15)
Rio Grande do Norte,3272 (1172 -- 9894),Likely increasing,1.3 (0.97 -- 1.8),0.09 (-0.0074 -- 0.2),7.7 (3.5 -- -94)
Rio Grande do Sul,49423 (8348 -- 273471),Likely increasing,1.4 (0.72 -- 2.1),0.099 (-0.08 -- 0.27),7 (2.5 -- -8.7)
Rio de Janeiro,28259 (2683 -- 362778),Stable,1.1 (0.36 -- 2.7),0.021 (-0.2 -- 0.41),33 (1.7 -- -3.5)
Rondônia,8385 (2739 -- 30622),Increasing,1.6 (1.2 -- 2.3),0.16 (0.041 -- 0.32),4.3 (2.2 -- 17)
Roraima,546 (46 -- 7248),Likely decreasing,0.8 (0.24 -- 2),-0.058 (-0.25 -- 0.25),-12 (2.8 -- -2.8)
Santa Catarina,10909 (3303 -- 36182),Stable,1 (0.58 -- 1.7),0.0088 (-0.12 -- 0.18),79 (3.9 -- -5.6)
Sergipe,2288 (534 -- 9379),Likely increasing,1.5 (0.85 -- 2.4),0.13 (-0.041 -- 0.32),5.2 (2.1 -- -17)
São Paulo,23151 (2363 -- 324733),Likely increasing,1.3 (0.45 -- 3.3),0.076 (-0.16 -- 0.53),9.1 (1.3 -- -4.2)
Tocantins,2379 (156 -- 23478),Likely increasing,1.2 (0.34 -- 2.4),0.042 (-0.21 -- 0.33),16 (2.1 -- -3.3)
