Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,92 (10 -- 999),Likely decreasing,0.69 (0.24 -- 1.7),-0.089 (-0.24 -- 0.18),-7.8 (3.9 -- -2.8)
Alagoas,67 (14 -- 350),Likely decreasing,0.65 (0.32 -- 1.3),-0.1 (-0.22 -- 0.073),-6.8 (9.5 -- -3.2)
Amapá,239 (42 -- 1197),Increasing,4 (1.9 -- 8.2),0.66 (0.21 -- 1.4),1.1 (0.5 -- 3.2)
Amazonas,1290 (292 -- 7192),Likely increasing,1.6 (0.8 -- 3.2),0.15 (-0.057 -- 0.5),4.6 (1.4 -- -12)
Bahia,661 (123 -- 5551),Likely decreasing,0.77 (0.4 -- 1.7),-0.066 (-0.19 -- 0.18),-11 (3.8 -- -3.7)
Ceará,340 (61 -- 2575),Likely decreasing,0.82 (0.4 -- 1.7),-0.05 (-0.19 -- 0.19),-14 (3.7 -- -3.7)
Distrito Federal,183 (52 -- 712),Likely decreasing,0.7 (0.38 -- 1.2),-0.086 (-0.19 -- 0.064),-8.1 (11 -- -3.6)
Espirito Santo,331 (97 -- 1444),Likely decreasing,0.77 (0.42 -- 1.4),-0.067 (-0.18 -- 0.11),-10 (6.3 -- -3.9)
Goiás,5146 (816 -- 51712),Stable,1 (0.49 -- 2.4),0.013 (-0.16 -- 0.33),54 (2.1 -- -4.5)
Maranhão,463 (134 -- 2065),Stable,1 (0.62 -- 1.9),0.0097 (-0.11 -- 0.23),71 (3 -- -6.1)
Mato Grosso,458 (203 -- 1012),Likely decreasing,0.71 (0.54 -- 1.1),-0.082 (-0.14 -- 0.03),-8.5 (23 -- -5.1)
Mato Grosso do Sul,205 (20 -- 2321),Likely decreasing,0.54 (0.15 -- 1.5),-0.14 (-0.28 -- 0.14),-5.1 (5 -- -2.4)
Minas Gerais,3369 (745 -- 16856),Likely decreasing,0.8 (0.42 -- 1.5),-0.056 (-0.18 -- 0.12),-12 (5.9 -- -3.9)
Paraná,4254 (1182 -- 17042),Stable,1.1 (0.54 -- 2.1),0.02 (-0.14 -- 0.27),34 (2.5 -- -5)
Paraíba,967 (205 -- 6369),Likely decreasing,0.86 (0.48 -- 1.6),-0.04 (-0.16 -- 0.14),-17 (4.8 -- -4.4)
Pará,966 (410 -- 2405),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.037),-13 (19 -- -5.6)
Pernambuco,1709 (206 -- 20283),Stable,0.88 (0.27 -- 2.9),-0.034 (-0.23 -- 0.43),-20 (1.6 -- -3)
Piauí,26 (4 -- 193),Likely decreasing,0.55 (0.24 -- 1.3),-0.13 (-0.25 -- 0.077),-5.2 (9 -- -2.8)
Rio Grande do Norte,178 (50 -- 697),Likely decreasing,0.7 (0.38 -- 1.2),-0.086 (-0.19 -- 0.05),-8.1 (14 -- -3.6)
Rio Grande do Sul,2758 (488 -- 20606),Likely decreasing,0.81 (0.41 -- 1.6),-0.053 (-0.18 -- 0.16),-13 (4.4 -- -3.8)
Rio de Janeiro,5014 (423 -- 85904),Likely increasing,1.2 (0.37 -- 3.8),0.061 (-0.19 -- 0.62),11 (1.1 -- -3.6)
Rondônia,530 (146 -- 2247),Likely decreasing,0.81 (0.48 -- 1.3),-0.054 (-0.15 -- 0.083),-13 (8.4 -- -4.5)
Roraima,20 (2 -- 266),Likely decreasing,0.57 (0.16 -- 1.7),-0.13 (-0.28 -- 0.19),-5.4 (3.7 -- -2.5)
Santa Catarina,1566 (501 -- 5705),Likely decreasing,0.88 (0.51 -- 1.5),-0.033 (-0.15 -- 0.14),-21 (4.9 -- -4.7)
Sergipe,272 (54 -- 1783),Likely increasing,1.3 (0.63 -- 2.8),0.078 (-0.11 -- 0.41),8.8 (1.7 -- -6.5)
São Paulo,8829 (917 -- 129702),Stable,1 (0.32 -- 2.9),0.0011 (-0.21 -- 0.44),620 (1.6 -- -3.3)
Tocantins,75 (6 -- 1071),Likely decreasing,0.69 (0.2 -- 1.9),-0.088 (-0.27 -- 0.22),-7.9 (3.1 -- -2.6)
