Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,3 (0 -- 8),Likely decreasing,0.9 (0.57 -- 1.1),-0.027 (-0.13 -- 0.022),-26 (31 -- -5.5)
Alagoas,16 (9 -- 42),Stable,0.99 (0.87 -- 1.3),-0.0027 (-0.035 -- 0.084),-260 (8.2 -- -20)
Amapá,16 (7 -- 32),Decreasing,0.67 (0.47 -- 0.89),-0.095 (-0.16 -- -0.032),-7.3 (-22 -- -4.4)
Amazonas,58 (30 -- 105),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.087 -- 0.012),-19 (59 -- -7.9)
Bahia,372 (171 -- 1067),Stable,0.99 (0.86 -- 1.3),-0.0017 (-0.039 -- 0.077),-410 (9 -- -18)
Ceará,342 (164 -- 872),Likely increasing,1 (0.91 -- 1.2),0.0094 (-0.024 -- 0.066),73 (11 -- -29)
Distrito Federal,568 (145 -- 4191),Increasing,1.6 (1.1 -- 2.7),0.15 (0.016 -- 0.4),4.7 (1.7 -- 43)
Espirito Santo,204 (145 -- 295),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.032 -- 0.0099),-49 (70 -- -21)
Goiás,180 (70 -- 755),Likely decreasing,0.91 (0.74 -- 1.4),-0.025 (-0.075 -- 0.1),-27 (6.9 -- -9.3)
Maranhão,36 (12 -- 101),Decreasing,0.76 (0.53 -- 0.99),-0.068 (-0.14 -- -0.0015),-10 (-460 -- -4.9)
Mato Grosso,284 (155 -- 621),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.012 -- 0.089),25 (7.8 -- -58)
Mato Grosso do Sul,66 (30 -- 325),Stable,0.99 (0.86 -- 1.4),-0.0025 (-0.04 -- 0.12),-280 (6 -- -17)
Minas Gerais,2590 (828 -- 13627),Increasing,1.4 (1 -- 2.3),0.11 (0.01 -- 0.31),6.6 (2.2 -- 66)
Paraná,777 (436 -- 3662),Likely increasing,1.1 (0.94 -- 1.8),0.017 (-0.016 -- 0.21),41 (3.3 -- -43)
Paraíba,237 (46 -- 2129),Likely increasing,1.2 (0.64 -- 2.2),0.051 (-0.11 -- 0.29),14 (2.4 -- -6.6)
Pará,93 (38 -- 223),Decreasing,0.71 (0.51 -- 0.95),-0.083 (-0.15 -- -0.013),-8.3 (-51 -- -4.7)
Pernambuco,42 (1 -- 574),Likely decreasing,0.38 (0.017 -- 1.4),-0.19 (-0.37 -- 0.092),-3.6 (7.5 -- -1.9)
Piauí,21 (9 -- 71),Likely decreasing,0.86 (0.64 -- 1.3),-0.04 (-0.11 -- 0.08),-17 (8.6 -- -6.5)
Rio Grande do Norte,224 (104 -- 633),Stable,1 (0.85 -- 1.3),0.0035 (-0.042 -- 0.092),200 (7.5 -- -16)
Rio Grande do Sul,723 (348 -- 3985),Likely increasing,1 (0.91 -- 1.6),0.009 (-0.026 -- 0.16),77 (4.2 -- -27)
Rio de Janeiro,54165 (4263 -- 903326),Increasing,3.1 (1.3 -- 6.8),0.49 (0.074 -- 1.1),1.4 (0.61 -- 9.3)
Rondônia,108 (38 -- 289),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.096 -- 0.029),-25 (24 -- -7.2)
Roraima,63 (8 -- 1799),Likely increasing,1.4 (0.79 -- 3.6),0.11 (-0.059 -- 0.58),6.4 (1.2 -- -12)
Santa Catarina,1807 (518 -- 7715),Likely increasing,1.4 (0.96 -- 2.1),0.1 (-0.011 -- 0.27),6.9 (2.5 -- -62)
Sergipe,5 (1 -- 10),Likely decreasing,0.95 (0.56 -- 1.1),-0.015 (-0.13 -- 0.029),-47 (24 -- -5.3)
São Paulo,13748 (531 -- 280544),Likely increasing,2.6 (0.94 -- 5.9),0.37 (-0.016 -- 0.99),1.9 (0.7 -- -44)
Tocantins,239 (53 -- 13960),Likely increasing,1.2 (0.75 -- 3.5),0.057 (-0.071 -- 0.54),12 (1.3 -- -9.8)
