Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,6 (1 -- 24),Stable,0.98 (0.48 -- 1.5),-0.0061 (-0.16 -- 0.12),-110 (5.8 -- -4.4)
Alagoas,4 (1 -- 10),Decreasing,0.71 (0.45 -- 0.89),-0.085 (-0.17 -- -0.029),-8.2 (-24 -- -4.2)
Amapá,91 (27 -- 163),Stable,1 (0.63 -- 1.2),0.01 (-0.11 -- 0.055),66 (13 -- -6.4)
Amazonas,112 (38 -- 211),Likely decreasing,0.94 (0.61 -- 1.1),-0.018 (-0.12 -- 0.034),-39 (20 -- -6)
Bahia,0 (0 -- 0),Decreasing,0.03 (0.002 -- 0.19),-0.35 (-0.39 -- -0.27),-2 (-2.6 -- -1.8)
Ceará,188 (64 -- 550),Stable,0.99 (0.74 -- 1.2),-0.0036 (-0.074 -- 0.05),-190 (14 -- -9.4)
Distrito Federal,12 (3 -- 43),Likely decreasing,0.81 (0.52 -- 1.1),-0.054 (-0.14 -- 0.035),-13 (20 -- -4.8)
Espirito Santo,192 (91 -- 305),Decreasing,0.89 (0.7 -- 0.98),-0.03 (-0.086 -- -0.0045),-23 (-160 -- -8)
Goiás,0 (0 -- 0),Decreasing,0.025 (0.002 -- 0.15),-0.35 (-0.39 -- -0.29),-2 (-2.4 -- -1.8)
Maranhão,233 (117 -- 453),Likely increasing,1 (0.83 -- 1.2),0.0078 (-0.046 -- 0.05),89 (14 -- -15)
Mato Grosso,85 (57 -- 121),Decreasing,0.93 (0.83 -- 0.99),-0.02 (-0.048 -- -0.0031),-34 (-230 -- -14)
Mato Grosso do Sul,0 (0 -- 0),Decreasing,0.068 (0.0056 -- 0.32),-0.33 (-0.38 -- -0.21),-2.1 (-3.2 -- -1.8)
Minas Gerais,192 (74 -- 339),Decreasing,0.85 (0.64 -- 0.95),-0.041 (-0.11 -- -0.014),-17 (-49 -- -6.6)
Paraná,92 (22 -- 408),Decreasing,0.49 (0.21 -- 0.91),-0.16 (-0.26 -- -0.025),-4.5 (-27 -- -2.7)
Paraíba,1 (0 -- 9),Decreasing,0.33 (0.094 -- 0.66),-0.21 (-0.31 -- -0.1),-3.3 (-6.9 -- -2.2)
Pará,607 (244 -- 1256),Stable,0.98 (0.72 -- 1.2),-0.0056 (-0.081 -- 0.05),-120 (14 -- -8.6)
Pernambuco,0 (0 -- 1),Decreasing,0.07 (0.011 -- 0.26),-0.33 (-0.38 -- -0.23),-2.1 (-3 -- -1.8)
Piauí,7 (1 -- 26),Decreasing,0.48 (0.24 -- 0.81),-0.16 (-0.25 -- -0.055),-4.4 (-13 -- -2.8)
Rio Grande do Norte,91 (30 -- 254),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.026),-19 (26 -- -6.3)
Rio Grande do Sul,88 (28 -- 224),Decreasing,0.71 (0.47 -- 0.9),-0.082 (-0.16 -- -0.027),-8.4 (-25 -- -4.3)
Rio de Janeiro,0 (0 -- 5),Decreasing,0.14 (0.021 -- 0.43),-0.29 (-0.36 -- -0.17),-2.4 (-4 -- -1.9)
Rondônia,247 (86 -- 561),Stable,0.99 (0.77 -- 1.1),-0.0024 (-0.065 -- 0.04),-290 (17 -- -11)
Roraima,0 (0 -- 10),Likely decreasing,0.38 (0.074 -- 1.3),-0.19 (-0.32 -- 0.071),-3.6 (9.7 -- -2.2)
Santa Catarina,71 (23 -- 171),Decreasing,0.74 (0.49 -- 0.91),-0.075 (-0.15 -- -0.025),-9.2 (-27 -- -4.5)
Sergipe,2 (0 -- 7),Decreasing,0.7 (0.34 -- 0.98),-0.086 (-0.21 -- -0.0063),-8.1 (-110 -- -3.4)
São Paulo,3 (0 -- 27),Decreasing,0.22 (0.05 -- 0.53),-0.25 (-0.34 -- -0.14),-2.7 (-4.9 -- -2)
Tocantins,0 (0 -- 0),Decreasing,0.077 (0.0061 -- 0.33),-0.32 (-0.38 -- -0.21),-2.1 (-3.3 -- -1.8)
