Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7 (0 -- 99),Decreasing,0.35 (0.076 -- 1),-0.2 (-0.32 -- 0.00075),-3.4 (930 -- -2.1)
Alagoas,18 (3 -- 84),Decreasing,0.5 (0.21 -- 0.95),-0.15 (-0.26 -- -0.013),-4.6 (-54 -- -2.7)
Amapá,3 (0 -- 16),Likely decreasing,0.67 (0.26 -- 1.5),-0.095 (-0.24 -- 0.12),-7.3 (5.9 -- -2.9)
Amazonas,660 (149 -- 2991),Stable,1.1 (0.49 -- 2.1),0.015 (-0.16 -- 0.27),46 (2.6 -- -4.5)
Bahia,545 (107 -- 4026),Likely decreasing,0.78 (0.42 -- 1.5),-0.062 (-0.18 -- 0.14),-11 (5 -- -3.9)
Ceará,219 (38 -- 1599),Likely decreasing,0.8 (0.37 -- 1.6),-0.056 (-0.2 -- 0.16),-12 (4.3 -- -3.5)
Distrito Federal,207 (56 -- 915),Likely decreasing,0.82 (0.44 -- 1.5),-0.051 (-0.17 -- 0.13),-14 (5.4 -- -4.1)
Espirito Santo,258 (70 -- 1050),Likely decreasing,0.77 (0.42 -- 1.4),-0.065 (-0.18 -- 0.094),-11 (7.3 -- -3.9)
Goiás,6423 (1227 -- 54362),Likely increasing,1.1 (0.56 -- 2.2),0.025 (-0.13 -- 0.28),28 (2.4 -- -5.3)
Maranhão,739 (208 -- 3444),Likely increasing,1.2 (0.71 -- 2.1),0.051 (-0.083 -- 0.27),14 (2.6 -- -8.4)
Mato Grosso,512 (224 -- 1313),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.091),-25 (7.6 -- -6.2)
Mato Grosso do Sul,109 (7 -- 1577),Likely decreasing,0.47 (0.091 -- 1.5),-0.16 (-0.31 -- 0.12),-4.3 (5.5 -- -2.2)
Minas Gerais,1677 (382 -- 8043),Likely decreasing,0.72 (0.37 -- 1.3),-0.08 (-0.19 -- 0.079),-8.6 (8.8 -- -3.6)
Paraná,1727 (487 -- 6217),Likely decreasing,0.79 (0.38 -- 1.5),-0.059 (-0.19 -- 0.13),-12 (5.2 -- -3.6)
Paraíba,899 (187 -- 5901),Likely decreasing,0.9 (0.5 -- 1.7),-0.029 (-0.15 -- 0.18),-24 (3.9 -- -4.6)
Pará,1079 (473 -- 2694),Likely decreasing,0.88 (0.64 -- 1.3),-0.033 (-0.1 -- 0.068),-21 (10 -- -6.6)
Pernambuco,1705 (215 -- 18989),Stable,0.89 (0.27 -- 2.6),-0.031 (-0.23 -- 0.38),-23 (1.8 -- -3)
Piauí,82 (15 -- 862),Stable,0.92 (0.45 -- 2.3),-0.021 (-0.17 -- 0.32),-33 (2.2 -- -4.2)
Rio Grande do Norte,149 (43 -- 563),Likely decreasing,0.73 (0.44 -- 1.2),-0.079 (-0.17 -- 0.044),-8.8 (16 -- -4.1)
Rio Grande do Sul,2702 (526 -- 21138),Likely decreasing,0.86 (0.44 -- 1.7),-0.04 (-0.17 -- 0.18),-17 (4 -- -4.1)
Rio de Janeiro,3752 (349 -- 57103),Stable,1.1 (0.32 -- 3),0.015 (-0.21 -- 0.46),47 (1.5 -- -3.2)
Rondônia,171 (39 -- 727),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.017),-6.9 (40 -- -3.4)
Roraima,4 (0 -- 68),Likely decreasing,0.41 (0.097 -- 1.3),-0.18 (-0.31 -- 0.078),-3.8 (8.9 -- -2.2)
Santa Catarina,1489 (466 -- 5585),Likely decreasing,0.92 (0.52 -- 1.6),-0.023 (-0.14 -- 0.16),-30 (4.3 -- -4.8)
Sergipe,472 (118 -- 2218),Likely increasing,1.4 (0.77 -- 2.6),0.11 (-0.066 -- 0.38),6.1 (1.8 -- -11)
São Paulo,13637 (1214 -- 225495),Stable,1.1 (0.34 -- 3.2),0.032 (-0.21 -- 0.49),22 (1.4 -- -3.3)
Tocantins,38 (2 -- 664),Likely decreasing,0.6 (0.13 -- 1.7),-0.12 (-0.29 -- 0.19),-5.8 (3.7 -- -2.4)
