Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,1501 (170 -- 14721),Stable,1.1 (0.38 -- 2.5),0.017 (-0.19 -- 0.35),42 (2 -- -3.7)
Alagoas,1760 (487 -- 7765),Likely increasing,1.1 (0.64 -- 1.9),0.024 (-0.11 -- 0.22),28 (3.1 -- -6.5)
Amapá,80 (20 -- 293),Decreasing,0.21 (0.077 -- 0.51),-0.26 (-0.32 -- -0.15),-2.7 (-4.7 -- -2.1)
Amazonas,879 (237 -- 3709),Likely decreasing,0.52 (0.23 -- 1.2),-0.14 (-0.25 -- 0.041),-4.9 (17 -- -2.8)
Bahia,18406 (3528 -- 89310),Likely increasing,1.3 (0.71 -- 1.9),0.079 (-0.083 -- 0.23),8.8 (3 -- -8.4)
Ceará,69243 (13525 -- 323905),Likely increasing,1.5 (0.85 -- 2.1),0.12 (-0.041 -- 0.27),5.9 (2.6 -- -17)
Distrito Federal,5775 (731 -- 54078),Stable,1.1 (0.46 -- 2.4),0.022 (-0.16 -- 0.32),32 (2.1 -- -4.2)
Espirito Santo,13623 (3799 -- 44410),Likely decreasing,0.92 (0.51 -- 1.5),-0.023 (-0.15 -- 0.12),-30 (5.7 -- -4.7)
Goiás,5205 (627 -- 43982),Likely decreasing,0.89 (0.38 -- 1.7),-0.031 (-0.19 -- 0.18),-23 (3.9 -- -3.6)
Maranhão,1547 (371 -- 5428),Stable,1.1 (0.58 -- 1.6),0.015 (-0.12 -- 0.15),45 (4.6 -- -5.6)
Mato Grosso,3889 (1415 -- 10366),Likely decreasing,0.94 (0.61 -- 1.4),-0.018 (-0.11 -- 0.093),-39 (7.4 -- -6.1)
Mato Grosso do Sul,2789 (263 -- 34223),Stable,0.94 (0.33 -- 2.1),-0.017 (-0.21 -- 0.27),-40 (2.6 -- -3.3)
Minas Gerais,27141 (7519 -- 109119),Stable,0.94 (0.53 -- 1.6),-0.015 (-0.14 -- 0.16),-45 (4.4 -- -5)
Paraná,19901 (6026 -- 71699),Stable,0.97 (0.5 -- 1.8),-0.0091 (-0.15 -- 0.2),-76 (3.4 -- -4.6)
Paraíba,5439 (652 -- 31419),Likely increasing,1.2 (0.52 -- 1.9),0.042 (-0.14 -- 0.22),17 (3.2 -- -4.8)
Pará,3699 (1435 -- 9101),Likely increasing,1.2 (0.86 -- 1.7),0.063 (-0.039 -- 0.17),11 (4 -- -18)
Pernambuco,5226 (529 -- 51829),Stable,0.97 (0.26 -- 2.7),-0.0096 (-0.24 -- 0.41),-72 (1.7 -- -2.9)
Piauí,4435 (1064 -- 26530),Likely increasing,1.5 (0.91 -- 2.7),0.13 (-0.026 -- 0.4),5.4 (1.7 -- -26)
Rio Grande do Norte,5962 (1682 -- 19324),Likely increasing,1.2 (0.84 -- 1.7),0.066 (-0.046 -- 0.17),10 (4.1 -- -15)
Rio Grande do Sul,21642 (3561 -- 142380),Stable,1 (0.5 -- 1.7),0.00059 (-0.15 -- 0.18),1200 (3.8 -- -4.6)
Rio de Janeiro,11426 (1188 -- 163038),Likely decreasing,0.8 (0.25 -- 2.3),-0.056 (-0.24 -- 0.31),-12 (2.2 -- -2.8)
Rondônia,5851 (1400 -- 19560),Likely increasing,1.2 (0.75 -- 1.7),0.064 (-0.072 -- 0.17),11 (4 -- -9.6)
Roraima,316 (34 -- 4254),Likely decreasing,0.7 (0.22 -- 1.9),-0.086 (-0.25 -- 0.22),-8.1 (3.2 -- -2.8)
Santa Catarina,8132 (2436 -- 27882),Stable,0.93 (0.52 -- 1.6),-0.02 (-0.14 -- 0.14),-35 (4.9 -- -4.9)
Sergipe,3876 (1024 -- 14778),Likely increasing,1.3 (0.76 -- 2.1),0.081 (-0.07 -- 0.26),8.6 (2.6 -- -9.9)
São Paulo,16413 (1551 -- 210257),Stable,1 (0.31 -- 2.7),0.0019 (-0.22 -- 0.4),360 (1.8 -- -3.2)
Tocantins,1179 (50 -- 14180),Likely decreasing,0.81 (0.17 -- 1.9),-0.054 (-0.28 -- 0.23),-13 (3 -- -2.5)
