Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,8 (3 -- 19),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.05 -- 0.068),66 (10 -- -14)
Alagoas,11 (7 -- 21),Likely decreasing,0.91 (0.8 -- 1.1),-0.025 (-0.055 -- 0.027),-27 (26 -- -13)
Amapá,57 (23 -- 118),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.028),-19 (25 -- -5.7)
Amazonas,34 (10 -- 85),Decreasing,0.64 (0.35 -- 0.91),-0.1 (-0.2 -- -0.024),-6.7 (-28 -- -3.4)
Bahia,675 (165 -- 114335),Likely increasing,1.2 (0.88 -- 9.4),0.043 (-0.034 -- 1.6),16 (0.44 -- -21)
Ceará,160 (53 -- 382),Likely decreasing,0.98 (0.74 -- 1.1),-0.0061 (-0.074 -- 0.04),-110 (17 -- -9.4)
Distrito Federal,24 (7 -- 88),Likely decreasing,0.93 (0.64 -- 1.4),-0.018 (-0.1 -- 0.093),-38 (7.4 -- -6.6)
Espirito Santo,176 (107 -- 261),Decreasing,0.9 (0.76 -- 0.98),-0.029 (-0.069 -- -0.0051),-24 (-140 -- -10)
Goiás,64 (16 -- 3080),Likely decreasing,0.78 (0.53 -- 4.6),-0.062 (-0.14 -- 0.75),-11 (0.93 -- -5)
Maranhão,144 (41 -- 289),Likely decreasing,0.94 (0.63 -- 1.1),-0.016 (-0.11 -- 0.025),-44 (28 -- -6.4)
Mato Grosso,126 (86 -- 233),Likely decreasing,0.98 (0.92 -- 1.1),-0.0048 (-0.023 -- 0.04),-140 (17 -- -30)
Mato Grosso do Sul,32 (11 -- 209),Likely decreasing,0.94 (0.74 -- 1.9),-0.018 (-0.073 -- 0.22),-39 (3.1 -- -9.5)
Minas Gerais,185 (81 -- 302),Decreasing,0.88 (0.69 -- 0.95),-0.035 (-0.091 -- -0.013),-20 (-53 -- -7.7)
Paraná,36 (12 -- 85),Decreasing,0.37 (0.2 -- 0.59),-0.19 (-0.26 -- -0.12),-3.6 (-5.7 -- -2.6)
Paraíba,57 (16 -- 983),Stable,0.99 (0.66 -- 3),-0.0041 (-0.1 -- 0.47),-170 (1.5 -- -6.9)
Pará,212 (68 -- 532),Decreasing,0.74 (0.47 -- 0.99),-0.073 (-0.16 -- -0.0024),-9.5 (-280 -- -4.3)
Pernambuco,1370 (23 -- 22298),Likely increasing,3.5 (0.7 -- 9.2),0.56 (-0.088 -- 1.5),1.2 (0.47 -- -7.8)
Piauí,29 (11 -- 121),Likely decreasing,0.85 (0.6 -- 1.6),-0.044 (-0.12 -- 0.15),-16 (4.7 -- -5.9)
Rio Grande do Norte,99 (37 -- 258),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.097 -- 0.036),-22 (19 -- -7.1)
Rio Grande do Sul,12 (2 -- 46),Decreasing,0.47 (0.23 -- 0.72),-0.16 (-0.25 -- -0.08),-4.4 (-8.7 -- -2.8)
Rio de Janeiro,58 (16 -- 232),Likely decreasing,0.77 (0.52 -- 1.2),-0.065 (-0.14 -- 0.064),-11 (11 -- -4.9)
Rondônia,202 (64 -- 508),Likely decreasing,0.97 (0.73 -- 1.1),-0.0093 (-0.079 -- 0.039),-75 (18 -- -8.8)
Roraima,0 (0 -- 1),Likely decreasing,0.23 (0.029 -- 1),-0.25 (-0.36 -- 0.012),-2.8 (59 -- -1.9)
Santa Catarina,63 (29 -- 127),Decreasing,0.78 (0.6 -- 0.94),-0.064 (-0.12 -- -0.017),-11 (-42 -- -5.9)
Sergipe,6 (3 -- 20),Likely decreasing,0.96 (0.78 -- 1.7),-0.011 (-0.061 -- 0.18),-63 (3.9 -- -11)
São Paulo,1 (0 -- 7),Decreasing,0.25 (0.085 -- 0.52),-0.24 (-0.32 -- -0.14),-2.9 (-4.8 -- -2.2)
Tocantins,0 (0 -- 0),Decreasing,0.036 (0.0019 -- 0.22),-0.35 (-0.39 -- -0.25),-2 (-2.8 -- -1.8)
