Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,21 (3 -- 140),Likely increasing,1.4 (0.78 -- 2.3),0.11 (-0.062 -- 0.32),6.4 (2.2 -- -11)
Alagoas,73 (30 -- 175),Stable,1 (0.72 -- 1.3),0.0047 (-0.081 -- 0.087),150 (8 -- -8.6)
Amapá,31 (13 -- 63),Stable,1 (0.75 -- 1.3),0.0074 (-0.072 -- 0.073),93 (9.4 -- -9.6)
Amazonas,46 (29 -- 75),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.031 -- 0.062),55 (11 -- -23)
Bahia,379 (223 -- 735),Stable,1 (0.89 -- 1.2),0.002 (-0.032 -- 0.051),350 (14 -- -22)
Ceará,89 (41 -- 224),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.022),-28 (31 -- -11)
Distrito Federal,187 (69 -- 434),Decreasing,0.66 (0.42 -- 0.9),-0.099 (-0.18 -- -0.029),-7 (-24 -- -3.9)
Espirito Santo,590 (372 -- 993),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.058 -- 0.054),-51 (13 -- -12)
Goiás,1086 (557 -- 1819),Likely decreasing,0.96 (0.74 -- 1.1),-0.012 (-0.075 -- 0.02),-57 (35 -- -9.2)
Maranhão,102 (65 -- 175),Likely decreasing,0.93 (0.84 -- 1.1),-0.018 (-0.046 -- 0.029),-38 (24 -- -15)
Mato Grosso,287 (212 -- 390),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.034 -- 0.0049),-43 (140 -- -20)
Mato Grosso do Sul,76 (41 -- 193),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.061 -- 0.036),-35 (19 -- -11)
Minas Gerais,1372 (892 -- 2075),Likely decreasing,0.95 (0.86 -- 1),-0.014 (-0.04 -- 0.0073),-51 (95 -- -17)
Paraná,1083 (526 -- 1662),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.075 -- 0.034),-47 (20 -- -9.2)
Paraíba,93 (59 -- 168),Likely decreasing,0.92 (0.85 -- 1),-0.022 (-0.043 -- 0.014),-32 (51 -- -16)
Pará,217 (137 -- 360),Likely decreasing,0.97 (0.86 -- 1.1),-0.0076 (-0.038 -- 0.021),-91 (33 -- -18)
Pernambuco,282 (180 -- 433),Likely decreasing,0.97 (0.85 -- 1.1),-0.0097 (-0.041 -- 0.023),-72 (30 -- -17)
Piauí,161 (43 -- 480),Likely decreasing,0.83 (0.46 -- 1.2),-0.048 (-0.16 -- 0.062),-14 (11 -- -4.2)
Rio Grande do Norte,127 (58 -- 335),Stable,1 (0.8 -- 1.3),0.0032 (-0.056 -- 0.081),220 (8.5 -- -12)
Rio Grande do Sul,708 (249 -- 1690),Likely decreasing,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.048),-32 (14 -- -6.7)
Rio de Janeiro,1264 (406 -- 3195),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.088 -- 0.033),-26 (21 -- -7.8)
Rondônia,160 (68 -- 528),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.026 -- 0.11),30 (6.3 -- -27)
Roraima,13296 (1124 -- 127275),Increasing,4.7 (2.2 -- 8.5),0.77 (0.28 -- 1.4),0.9 (0.49 -- 2.4)
Santa Catarina,766 (497 -- 1246),Likely decreasing,0.97 (0.86 -- 1.1),-0.0093 (-0.039 -- 0.02),-75 (35 -- -18)
Sergipe,20 (6 -- 124),Likely increasing,1.2 (0.75 -- 2.3),0.044 (-0.07 -- 0.3),16 (2.3 -- -9.9)
São Paulo,767 (447 -- 1408),Likely decreasing,0.89 (0.79 -- 1),-0.031 (-0.06 -- 0.013),-22 (55 -- -12)
Tocantins,97 (56 -- 153),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.045 -- 0.0043),-44 (160 -- -15)
