Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,475 (319 -- 695),Likely increasing,1 (0.95 -- 1.1),0.0095 (-0.015 -- 0.032),73 (22 -- -47)
Alagoas,932 (741 -- 1268),Likely increasing,1 (0.98 -- 1.1),0.013 (-0.0056 -- 0.033),52 (21 -- -120)
Amapá,903 (533 -- 1580),Likely increasing,1.2 (0.97 -- 1.4),0.045 (-0.0087 -- 0.099),15 (7 -- -80)
Amazonas,1034 (492 -- 2222),Stable,1 (0.75 -- 1.3),0.0027 (-0.072 -- 0.091),260 (7.6 -- -9.6)
Bahia,3210 (1271 -- 8122),Stable,0.97 (0.62 -- 1.5),-0.007 (-0.11 -- 0.13),-99 (5.4 -- -6.3)
Ceará,5482 (2916 -- 10934),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.029 -- 0.074),36 (9.3 -- -24)
Distrito Federal,1037 (475 -- 2077),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.036),-17 (19 -- -5.9)
Espirito Santo,3043 (2115 -- 4522),Increasing,1.1 (1 -- 1.3),0.036 (0.0042 -- 0.074),19 (9.4 -- 170)
Goiás,4065 (1519 -- 8454),Likely increasing,1.1 (0.74 -- 1.3),0.017 (-0.075 -- 0.072),41 (9.7 -- -9.2)
Maranhão,1106 (495 -- 2393),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.07 -- 0.095),49 (7.3 -- -9.9)
Mato Grosso,2912 (1754 -- 4996),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.02 -- 0.083),24 (8.4 -- -35)
Mato Grosso do Sul,1407 (967 -- 2116),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.049),44 (14 -- -41)
Minas Gerais,10424 (5642 -- 18224),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.049 -- 0.08),44 (8.7 -- -14)
Paraná,3640 (834 -- 10806),Likely decreasing,0.83 (0.46 -- 1.1),-0.049 (-0.16 -- 0.036),-14 (19 -- -4.2)
Paraíba,1171 (660 -- 1757),Stable,0.99 (0.82 -- 1.1),-0.0036 (-0.051 -- 0.031),-190 (22 -- -13)
Pará,2532 (1505 -- 5640),Likely increasing,1.1 (0.93 -- 1.4),0.024 (-0.019 -- 0.1),29 (6.8 -- -36)
Pernambuco,2085 (1526 -- 3630),Likely increasing,1.1 (0.99 -- 1.2),0.015 (-0.0037 -- 0.066),46 (11 -- -190)
Piauí,1409 (805 -- 2371),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.073),33 (9.6 -- -19)
Rio Grande do Norte,1304 (786 -- 2119),Likely increasing,1 (0.9 -- 1.1),0.0043 (-0.028 -- 0.028),160 (24 -- -25)
Rio Grande do Sul,5161 (2002 -- 11407),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.046),-24 (15 -- -6.2)
Rio de Janeiro,2373 (1547 -- 5563),Stable,1 (0.94 -- 1.3),0.003 (-0.017 -- 0.07),230 (9.9 -- -40)
Rondônia,1165 (583 -- 2204),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.085 -- 0.06),-54 (12 -- -8.1)
Roraima,221 (94 -- 512),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.086 -- 0.077),-64 (9 -- -8.1)
Santa Catarina,4841 (2694 -- 9311),Stable,1 (0.8 -- 1.3),0.0024 (-0.057 -- 0.085),290 (8.2 -- -12)
Sergipe,1529 (856 -- 3123),Likely increasing,1.2 (0.98 -- 1.4),0.048 (-0.0045 -- 0.11),14 (6 -- -150)
São Paulo,20491 (12508 -- 33530),Likely increasing,1.1 (0.91 -- 1.2),0.023 (-0.025 -- 0.066),31 (11 -- -28)
Tocantins,656 (266 -- 1400),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.042),-15 (16 -- -5)
