Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,129 (29 -- 243),Likely decreasing,0.89 (0.56 -- 1.12),-0.03 (-0.12 -- 0.04),-23 (18.5 -- -5.7)
Alagoas,262 (39 -- 540),Likely decreasing,0.7 (0.38 -- 0.99),-0.09 (-0.18 -- 0),-8.1 (159.1 -- -3.8)
Amapá,409 (52 -- 1097),Unsure,1.09 (0.48 -- 1.65),0.02 (-0.12 -- 0.2),29.8 (3.5 -- -5.9)
Amazonas,762 (371 -- 1142),Unsure,0.95 (0.81 -- 1.08),-0.01 (-0.05 -- 0.02),-53.6 (31.4 -- -12.8)
Bahia,3395 (1350 -- 5596),Unsure,0.95 (0.75 -- 1.15),-0.01 (-0.07 -- 0.04),-50.1 (17.6 -- -9.3)
Ceará,1053 (325 -- 1925),Likely decreasing,0.89 (0.65 -- 1.07),-0.03 (-0.1 -- 0.02),-23 (35.3 -- -6.8)
Distrito Federal,2179 (1183 -- 3631),Unsure,0.96 (0.78 -- 1.17),-0.01 (-0.06 -- 0.04),-70.4 (15.5 -- -11.1)
Espirito Santo,1301 (434 -- 2371),Unsure,0.97 (0.71 -- 1.2),-0.01 (-0.08 -- 0.06),-83.7 (12.1 -- -8.4)
Goiás,3198 (425 -- 7187),Unsure,1.01 (0.61 -- 1.35),0 (-0.1 -- 0.11),287.4 (6.6 -- -6.9)
Maranhão,1446 (618 -- 2666),Unsure,1 (0.7 -- 1.29),0 (-0.09 -- 0.08),-755 (9 -- -7.9)
Mato Grosso,1593 (755 -- 2676),Unsure,0.96 (0.76 -- 1.17),-0.01 (-0.07 -- 0.05),-67.8 (14.7 -- -10.2)
Mato Grosso do Sul,1134 (556 -- 1879),Unsure,1.01 (0.77 -- 1.2),0 (-0.06 -- 0.06),395.2 (11.6 -- -11.9)
Minas Gerais,4030 (1814 -- 6336),Unsure,0.99 (0.8 -- 1.18),0 (-0.06 -- 0.05),-398.1 (13.9 -- -12.4)
Paraná,2455 (1291 -- 3823),Unsure,1 (0.82 -- 1.19),0 (-0.05 -- 0.05),-533.4 (12.9 -- -14.1)
Paraíba,944 (292 -- 1760),Unsure,0.97 (0.65 -- 1.31),-0.01 (-0.09 -- 0.09),-99.8 (7.9 -- -7.4)
Pará,2496 (1030 -- 4772),Unsure,1.04 (0.77 -- 1.31),0.01 (-0.06 -- 0.09),59.8 (7.8 -- -12.3)
Pernambuco,1261 (592 -- 2092),Unsure,0.97 (0.8 -- 1.16),-0.01 (-0.06 -- 0.04),-89.5 (15.9 -- -12.6)
Piauí,1012 (506 -- 1649),Unsure,0.97 (0.78 -- 1.18),-0.01 (-0.06 -- 0.05),-78.2 (14.7 -- -11.1)
Rio Grande do Norte,210 (0 -- 636),Likely decreasing,0.81 (0.44 -- 1.18),-0.05 (-0.16 -- 0.05),-12.8 (12.8 -- -4.3)
Rio Grande do Sul,1558 (250 -- 3027),Unsure,0.93 (0.66 -- 1.17),-0.02 (-0.1 -- 0.05),-34.1 (15.3 -- -7.1)
Rio de Janeiro,3276 (1316 -- 6724),Unsure,1.02 (0.86 -- 1.28),0.01 (-0.04 -- 0.07),109.3 (9.3 -- -16.8)
Rondônia,593 (132 -- 1114),Unsure,0.95 (0.66 -- 1.2),-0.01 (-0.1 -- 0.05),-54.7 (12.7 -- -7.1)
Roraima,383 (61 -- 849),Unsure,0.92 (0.6 -- 1.15),-0.02 (-0.11 -- 0.05),-31.5 (14.1 -- -6.4)
Santa Catarina,1967 (627 -- 3344),Likely decreasing,0.91 (0.68 -- 1.1),-0.03 (-0.09 -- 0.03),-26.5 (25.3 -- -7.5)
Sergipe,274 (18 -- 681),Likely decreasing,0.81 (0.47 -- 1.16),-0.05 (-0.16 -- 0.05),-12.6 (15.4 -- -4.4)
São Paulo,9037 (2293 -- 16063),Unsure,0.93 (0.67 -- 1.15),-0.02 (-0.09 -- 0.05),-33.9 (14.6 -- -7.9)
Tocantins,1727 (1090 -- 2491),Likely increasing,1.09 (0.97 -- 1.19),0.02 (-0.01 -- 0.05),29.4 (14.3 -- -64.6)
