Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 2),Decreasing,0.7 (0.41 -- 0.89),-0.085 (-0.18 -- -0.031),-8.1 (-22 -- -3.9)
Alagoas,29 (12 -- 57),Decreasing,0.81 (0.6 -- 0.96),-0.053 (-0.12 -- -0.01),-13 (-69 -- -5.9)
Amapá,14 (6 -- 36),Likely increasing,1.1 (0.86 -- 1.5),0.018 (-0.039 -- 0.12),39 (5.9 -- -18)
Amazonas,24 (15 -- 35),Decreasing,0.79 (0.68 -- 0.89),-0.058 (-0.094 -- -0.031),-12 (-23 -- -7.4)
Bahia,261 (192 -- 414),Likely decreasing,0.91 (0.86 -- 1),-0.026 (-0.04 -- 0.0046),-26 (150 -- -17)
Ceará,71 (14 -- 153),Decreasing,0.85 (0.55 -- 0.96),-0.041 (-0.13 -- -0.0098),-17 (-71 -- -5.2)
Distrito Federal,941 (739 -- 1241),Likely increasing,1 (0.97 -- 1.1),0.009 (-0.0094 -- 0.033),77 (21 -- -74)
Espirito Santo,714 (465 -- 1091),Stable,0.99 (0.84 -- 1.2),-0.0029 (-0.044 -- 0.043),-240 (16 -- -16)
Goiás,1346 (737 -- 2545),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.048 -- 0.046),-63 (15 -- -14)
Maranhão,129 (64 -- 207),Decreasing,0.89 (0.72 -- 1),-0.03 (-0.082 -- 0.00064),-23 (1100 -- -8.5)
Mato Grosso,469 (345 -- 686),Likely decreasing,0.95 (0.87 -- 1.1),-0.014 (-0.035 -- 0.021),-50 (32 -- -20)
Mato Grosso do Sul,49 (9 -- 108),Decreasing,0.81 (0.39 -- 0.97),-0.054 (-0.19 -- -0.0088),-13 (-79 -- -3.7)
Minas Gerais,2238 (1621 -- 4219),Likely decreasing,0.98 (0.93 -- 1.2),-0.0062 (-0.02 -- 0.044),-110 (16 -- -34)
Paraná,2082 (484 -- 7366),Stable,0.99 (0.45 -- 1.7),-0.0022 (-0.17 -- 0.19),-320 (3.7 -- -4.2)
Paraíba,201 (102 -- 466),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.056 -- 0.05),-53 (14 -- -12)
Pará,245 (156 -- 513),Stable,0.99 (0.89 -- 1.2),-0.0022 (-0.032 -- 0.065),-310 (11 -- -22)
Pernambuco,303 (203 -- 466),Likely decreasing,0.95 (0.85 -- 1),-0.015 (-0.043 -- 0.012),-47 (59 -- -16)
Piauí,47 (25 -- 71),Decreasing,0.87 (0.75 -- 0.95),-0.036 (-0.073 -- -0.014),-20 (-51 -- -9.5)
Rio Grande do Norte,168 (42 -- 637),Stable,1 (0.64 -- 1.4),0.0041 (-0.1 -- 0.12),170 (5.8 -- -6.6)
Rio Grande do Sul,1187 (428 -- 4066),Stable,1 (0.69 -- 1.5),0.0043 (-0.088 -- 0.13),160 (5.3 -- -7.8)
Rio de Janeiro,6159 (3051 -- 26905),Likely increasing,1.1 (0.93 -- 1.6),0.018 (-0.019 -- 0.15),38 (4.8 -- -36)
Rondônia,56 (31 -- 102),Likely decreasing,0.91 (0.82 -- 1),-0.024 (-0.052 -- 0.0092),-29 (75 -- -13)
Roraima,35 (4 -- 95),Decreasing,0.85 (0.44 -- 1),-0.042 (-0.17 -- -0.0012),-17 (-580 -- -4.1)
Santa Catarina,418084 (113509 -- 911619),Increasing,7.7 (4.5 -- 9.8),1.3 (0.74 -- 1.6),0.54 (0.42 -- 0.94)
Sergipe,29 (9 -- 87),Likely increasing,1.1 (0.66 -- 1.5),0.019 (-0.099 -- 0.14),36 (4.9 -- -7)
São Paulo,2490 (1422 -- 3595),Decreasing,0.92 (0.82 -- 0.98),-0.021 (-0.052 -- -0.0042),-32 (-170 -- -13)
Tocantins,129 (74 -- 201),Likely decreasing,0.94 (0.84 -- 1),-0.017 (-0.045 -- 0.0085),-41 (82 -- -16)
