Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,84 (46 -- 140),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.074 -- 0.0022),-22 (310 -- -9.4)
Alagoas,704 (511 -- 1046),Likely increasing,1 (0.93 -- 1.1),0.0026 (-0.019 -- 0.036),270 (19 -- -36)
Amapá,98 (40 -- 210),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.03),-12 (23 -- -4.9)
Amazonas,464 (344 -- 688),Stable,0.98 (0.9 -- 1.1),-0.0043 (-0.028 -- 0.032),-160 (22 -- -24)
Bahia,4229 (3237 -- 5997),Likely increasing,1 (0.96 -- 1.2),0.011 (-0.011 -- 0.047),61 (15 -- -61)
Ceará,3983 (2193 -- 6986),Likely decreasing,0.97 (0.85 -- 1.1),-0.007 (-0.043 -- 0.024),-99 (29 -- -16)
Distrito Federal,876 (508 -- 1584),Stable,1 (0.8 -- 1.3),0.0022 (-0.057 -- 0.078),320 (8.9 -- -12)
Espirito Santo,1788 (1163 -- 2858),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.027 -- 0.067),43 (10 -- -26)
Goiás,1839 (1027 -- 3653),Stable,1 (0.84 -- 1.3),0.00047 (-0.045 -- 0.071),1500 (9.7 -- -16)
Maranhão,655 (416 -- 1060),Likely decreasing,0.97 (0.87 -- 1.1),-0.0082 (-0.037 -- 0.028),-84 (24 -- -19)
Mato Grosso,1708 (1119 -- 2876),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.022 -- 0.069),43 (10 -- -31)
Mato Grosso do Sul,2216 (1528 -- 3222),Likely increasing,1.2 (0.99 -- 1.3),0.042 (-0.0036 -- 0.086),16 (8 -- -190)
Minas Gerais,8235 (5240 -- 13950),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.026 -- 0.072),42 (9.7 -- -27)
Paraná,8260 (3270 -- 20967),Likely increasing,1.1 (0.76 -- 1.5),0.027 (-0.07 -- 0.14),25 (5 -- -10)
Paraíba,927 (746 -- 1130),Likely decreasing,0.98 (0.92 -- 1),-0.0058 (-0.023 -- 0.0082),-120 (85 -- -30)
Pará,2010 (1317 -- 3337),Likely increasing,1 (0.88 -- 1.2),0.0079 (-0.033 -- 0.051),88 (14 -- -21)
Pernambuco,2762 (2158 -- 3768),Likely increasing,1 (0.96 -- 1.1),0.0092 (-0.012 -- 0.037),75 (19 -- -60)
Piauí,1112 (764 -- 1721),Stable,1 (0.9 -- 1.2),0.0032 (-0.027 -- 0.046),220 (15 -- -25)
Rio Grande do Norte,2710 (1506 -- 6673),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.019 -- 0.088),30 (7.8 -- -37)
Rio Grande do Sul,3841 (1896 -- 8566),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.056 -- 0.11),58 (6.3 -- -12)
Rio de Janeiro,4796 (2534 -- 8492),Likely increasing,1 (0.85 -- 1.2),0.0073 (-0.041 -- 0.046),96 (15 -- -17)
Rondônia,601 (368 -- 1111),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.035 -- 0.076),64 (9.1 -- -20)
Roraima,240 (183 -- 363),Stable,1 (0.95 -- 1.1),0.0019 (-0.014 -- 0.029),370 (24 -- -50)
Santa Catarina,2733 (1711 -- 4357),Stable,1 (0.86 -- 1.2),0.0033 (-0.04 -- 0.047),210 (15 -- -17)
Sergipe,940 (542 -- 1570),Stable,0.99 (0.81 -- 1.2),-0.0036 (-0.053 -- 0.044),-190 (16 -- -13)
São Paulo,16810 (11860 -- 24869),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.013 -- 0.07),27 (9.9 -- -55)
Tocantins,477 (254 -- 842),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.071 -- 0.054),-67 (13 -- -9.7)
