Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,69 (29 -- 118),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-61.8 (16.3 -- -13.5)
Alagoas,35 (2 -- 94),Likely decreasing,0.8 (0.4 -- 1.2),-0.07 (-0.18 -- 0.05),-10 (13.4 -- -3.8)
Amapá,112 (57 -- 197),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),384 (10.8 -- -14.2)
Amazonas,631 (283 -- 996),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-603.1 (16.7 -- -12.3)
Bahia,1327 (782 -- 1975),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),-168.6 (18.2 -- -16.3)
Ceará,913 (37 -- 1820),Unsure,1 (0.6 -- 1.2),-0.01 (-0.13 -- 0.05),-62 (13.4 -- -5.5)
Distrito Federal,626 (385 -- 940),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-97.9 (18.4 -- -15.3)
Espirito Santo,871 (419 -- 1494),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),49.3 (8.1 -- -15)
Goiás,733 (152 -- 1383),Likely decreasing,0.8 (0.6 -- 1),-0.04 (-0.11 -- 0.01),-16.3 (57.4 -- -6.2)
Maranhão,268 (149 -- 381),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-24.4 (113 -- -10.4)
Mato Grosso,469 (220 -- 687),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.02),-29.3 (31.2 -- -9.9)
Mato Grosso do Sul,244 (129 -- 392),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-24 (58.3 -- -9.2)
Minas Gerais,1705 (1064 -- 2371),Likely decreasing,0.9 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-46.7 (59.6 -- -13.7)
Paraná,951 (574 -- 1312),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-49.2 (43.3 -- -15.2)
Paraíba,334 (204 -- 490),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-63.2 (30.8 -- -20.1)
Pará,312 (91 -- 606),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.04),-22.4 (16 -- -6.6)
Pernambuco,371 (198 -- 549),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-46 (52.8 -- -14.3)
Piauí,518 (318 -- 804),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-128.3 (21.8 -- -24.8)
Rio Grande do Norte,453 (66 -- 1407),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.13),60.2 (5.5 -- -13.5)
Rio Grande do Sul,1381 (463 -- 2497),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.07 -- 0.02),-47.4 (28 -- -9.7)
Rio de Janeiro,918 (51 -- 2009),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.06),-34.1 (12 -- -5.3)
Rondônia,115 (61 -- 177),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-24.2 (94.6 -- -9.8)
Roraima,175 (97 -- 321),Unsure,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.05),-90.5 (13.4 -- -17.7)
Santa Catarina,1736 (181 -- 5441),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.11 -- 0.21),21.4 (3.2 -- -6.4)
Sergipe,276 (100 -- 505),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),48.3 (8.9 -- -12)
São Paulo,3490 (2169 -- 4797),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-55.5 (50.9 -- -17.4)
Tocantins,111 (34 -- 218),Likely decreasing,0.8 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-15.8 (37.5 -- -6.3)
