Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,168 (84 -- 289),Likely decreasing,0.91 (0.75 -- 1),-0.026 (-0.07 -- 0.0097),-27 (71 -- -9.9)
Alagoas,607 (408 -- 846),Likely decreasing,0.98 (0.87 -- 1.1),-0.0062 (-0.037 -- 0.017),-110 (40 -- -19)
Amapá,65 (33 -- 118),Decreasing,0.74 (0.55 -- 0.95),-0.074 (-0.13 -- -0.013),-9.4 (-55 -- -5.2)
Amazonas,456 (279 -- 700),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.073 -- 0.011),-23 (63 -- -9.5)
Bahia,3326 (1868 -- 5834),Stable,1 (0.8 -- 1.3),0.002 (-0.058 -- 0.075),350 (9.3 -- -12)
Ceará,6541 (3785 -- 9313),Likely increasing,1 (0.92 -- 1.1),0.011 (-0.024 -- 0.027),61 (26 -- -29)
Distrito Federal,777 (388 -- 1597),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.085 -- 0.053),-32 (13 -- -8.2)
Espirito Santo,1057 (671 -- 1606),Likely decreasing,0.87 (0.74 -- 1),-0.035 (-0.074 -- 0.004),-20 (170 -- -9.4)
Goiás,2059 (1113 -- 4204),Likely decreasing,0.97 (0.8 -- 1.2),-0.0095 (-0.056 -- 0.057),-73 (12 -- -12)
Maranhão,1056 (656 -- 1517),Likely increasing,1 (0.9 -- 1.1),0.0062 (-0.027 -- 0.028),110 (25 -- -26)
Mato Grosso,1502 (1007 -- 2218),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.046 -- 0.024),-55 (29 -- -15)
Mato Grosso do Sul,1259 (783 -- 2518),Likely increasing,1.1 (0.9 -- 1.5),0.024 (-0.027 -- 0.12),29 (5.6 -- -26)
Minas Gerais,4447 (2592 -- 7227),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.079 -- 0.012),-21 (60 -- -8.8)
Paraná,3217 (1152 -- 9661),Stable,1 (0.66 -- 1.5),0.00016 (-0.099 -- 0.12),4400 (5.9 -- -7)
Paraíba,1025 (743 -- 1348),Likely decreasing,0.98 (0.87 -- 1),-0.0063 (-0.035 -- 0.012),-110 (58 -- -20)
Pará,1128 (624 -- 1785),Likely decreasing,0.91 (0.75 -- 1),-0.025 (-0.072 -- 0.0065),-28 (110 -- -9.6)
Pernambuco,2191 (1774 -- 2855),Likely increasing,1 (0.98 -- 1.1),0.0069 (-0.0068 -- 0.027),100 (25 -- -100)
Piauí,951 (616 -- 1399),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.014),-36 (51 -- -12)
Rio Grande do Norte,923 (396 -- 1580),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.062 -- 0.015),-65 (48 -- -11)
Rio Grande do Sul,3056 (1357 -- 6614),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.094 -- 0.068),-50 (10 -- -7.3)
Rio de Janeiro,3839 (2030 -- 6796),Likely increasing,1 (0.86 -- 1.2),0.0096 (-0.038 -- 0.048),72 (15 -- -18)
Rondônia,368 (169 -- 664),Decreasing,0.78 (0.54 -- 0.99),-0.063 (-0.14 -- -0.0038),-11 (-180 -- -5)
Roraima,302 (195 -- 538),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.014 -- 0.064),44 (11 -- -50)
Santa Catarina,2435 (1432 -- 4415),Stable,1 (0.82 -- 1.2),-0.00096 (-0.051 -- 0.061),-720 (11 -- -14)
Sergipe,842 (491 -- 1438),Likely decreasing,0.98 (0.82 -- 1.2),-0.0063 (-0.052 -- 0.046),-110 (15 -- -13)
São Paulo,10586 (7464 -- 14728),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.052 -- 0.015),-35 (45 -- -13)
Tocantins,676 (378 -- 1268),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.049 -- 0.091),49 (7.7 -- -14)
