Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,74 (43 -- 106),Decreasing,0.94 (0.8 -- 1),-0.018 (-0.057 -- 0.001),-39 (670 -- -12)
Alagoas,977 (714 -- 1411),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.014 -- 0.035),66 (20 -- -48)
Amapá,160 (71 -- 321),Likely decreasing,0.97 (0.69 -- 1.2),-0.009 (-0.09 -- 0.063),-77 (11 -- -7.7)
Amazonas,535 (407 -- 675),Stable,1 (0.91 -- 1.1),-1e-04 (-0.024 -- 0.018),-6600 (38 -- -29)
Bahia,4646 (3610 -- 6028),Likely increasing,1 (0.94 -- 1.1),0.0041 (-0.017 -- 0.025),170 (28 -- -42)
Ceará,2433 (1399 -- 3766),Likely decreasing,0.95 (0.82 -- 1),-0.015 (-0.05 -- 0.0081),-45 (86 -- -14)
Distrito Federal,776 (606 -- 952),Likely decreasing,0.98 (0.91 -- 1),-0.0051 (-0.025 -- 0.0097),-140 (72 -- -28)
Espirito Santo,1122 (797 -- 1636),Stable,0.99 (0.87 -- 1.1),-0.004 (-0.036 -- 0.035),-170 (20 -- -19)
Goiás,2202 (1466 -- 3745),Stable,1 (0.92 -- 1.1),0.0024 (-0.022 -- 0.035),290 (20 -- -31)
Maranhão,906 (672 -- 1484),Likely increasing,1 (0.95 -- 1.1),0.0043 (-0.014 -- 0.038),160 (18 -- -51)
Mato Grosso,1237 (811 -- 1738),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.052 -- 0.016),-48 (45 -- -13)
Mato Grosso do Sul,905 (555 -- 1529),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.027),-22 (25 -- -8.9)
Minas Gerais,6872 (4564 -- 9920),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.021),-66 (32 -- -15)
Paraná,39029 (15927 -- 117302),Increasing,1.6 (1.2 -- 2.3),0.15 (0.045 -- 0.31),4.7 (2.2 -- 16)
Paraíba,2640 (1721 -- 3678),Stable,1 (0.87 -- 1.1),0.0036 (-0.036 -- 0.034),190 (20 -- -19)
Pará,942 (653 -- 1411),Likely decreasing,0.97 (0.89 -- 1.1),-0.0091 (-0.032 -- 0.023),-76 (30 -- -22)
Pernambuco,1940 (1098 -- 2986),Likely decreasing,0.94 (0.79 -- 1),-0.016 (-0.06 -- 0.0083),-42 (84 -- -12)
Piauí,625 (426 -- 843),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.045 -- 0.0044),-44 (160 -- -15)
Rio Grande do Norte,40147 (6359 -- 283029),Increasing,2.2 (1.2 -- 4.2),0.29 (0.059 -- 0.69),2.4 (1 -- 12)
Rio Grande do Sul,3959 (1474 -- 7693),Likely decreasing,0.95 (0.68 -- 1.1),-0.014 (-0.094 -- 0.03),-51 (23 -- -7.4)
Rio de Janeiro,3151 (1926 -- 5027),Likely decreasing,0.98 (0.88 -- 1.1),-0.0046 (-0.034 -- 0.026),-150 (27 -- -20)
Rondônia,661 (373 -- 1015),Stable,1 (0.82 -- 1.1),-0.0013 (-0.05 -- 0.028),-540 (25 -- -14)
Roraima,239 (105 -- 359),Likely decreasing,0.99 (0.78 -- 1.1),-0.0036 (-0.063 -- 0.014),-190 (49 -- -11)
Santa Catarina,2898 (1961 -- 4110),Stable,1 (0.89 -- 1.1),-9.1e-05 (-0.03 -- 0.026),-7600 (26 -- -23)
Sergipe,496 (253 -- 876),Decreasing,0.85 (0.67 -- 1),-0.042 (-0.096 -- 0.00013),-17 (5400 -- -7.2)
São Paulo,19324 (14033 -- 28291),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.012 -- 0.043),55 (16 -- -58)
Tocantins,581 (356 -- 834),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.015),-53 (45 -- -13)
