Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,2 (0 -- 6),Decreasing,0.81 (0.53 -- 0.92),-0.053 (-0.14 -- -0.021),-13 (-33 -- -4.9)
Alagoas,33 (10 -- 76),Decreasing,0.74 (0.47 -- 0.95),-0.074 (-0.16 -- -0.015),-9.4 (-46 -- -4.3)
Amapá,4 (2 -- 7),Decreasing,0.79 (0.64 -- 0.94),-0.061 (-0.1 -- -0.018),-11 (-39 -- -6.6)
Amazonas,50 (35 -- 74),Decreasing,0.86 (0.77 -- 0.97),-0.04 (-0.066 -- -0.0079),-17 (-88 -- -11)
Bahia,286 (173 -- 441),Decreasing,0.89 (0.79 -- 0.99),-0.03 (-0.06 -- -0.0028),-23 (-250 -- -12)
Ceará,144 (79 -- 326),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.061 -- 0.013),-23 (52 -- -11)
Distrito Federal,812 (595 -- 1046),Likely increasing,1 (0.92 -- 1.1),0.003 (-0.023 -- 0.02),230 (34 -- -30)
Espirito Santo,868 (593 -- 1299),Likely increasing,1 (0.91 -- 1.2),0.0088 (-0.027 -- 0.052),78 (13 -- -26)
Goiás,956 (340 -- 2041),Likely decreasing,0.88 (0.65 -- 1),-0.034 (-0.1 -- 0.0048),-20 (140 -- -6.9)
Maranhão,166 (69 -- 276),Decreasing,0.88 (0.65 -- 0.99),-0.034 (-0.1 -- -0.0017),-20 (-420 -- -6.7)
Mato Grosso,397 (270 -- 552),Decreasing,0.9 (0.79 -- 0.98),-0.029 (-0.059 -- -0.006),-24 (-120 -- -12)
Mato Grosso do Sul,73 (34 -- 137),Decreasing,0.82 (0.65 -- 0.96),-0.051 (-0.1 -- -0.012),-14 (-60 -- -6.8)
Minas Gerais,1977 (1493 -- 2758),Likely decreasing,0.95 (0.9 -- 1),-0.014 (-0.028 -- 0.0078),-49 (89 -- -25)
Paraná,2384 (648 -- 9635),Likely increasing,1.2 (0.62 -- 2.1),0.044 (-0.11 -- 0.28),16 (2.5 -- -6.1)
Paraíba,3 (0 -- 25),Decreasing,0.25 (0.05 -- 0.61),-0.24 (-0.34 -- -0.11),-2.9 (-6 -- -2)
Pará,178 (105 -- 282),Likely decreasing,0.93 (0.79 -- 1),-0.02 (-0.058 -- 0.013),-35 (52 -- -12)
Pernambuco,369 (252 -- 616),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.034 -- 0.023),-60 (30 -- -20)
Piauí,53 (18 -- 90),Decreasing,0.84 (0.61 -- 0.93),-0.045 (-0.12 -- -0.02),-15 (-35 -- -6)
Rio Grande do Norte,53 (10 -- 209),Likely decreasing,0.83 (0.45 -- 1.2),-0.049 (-0.17 -- 0.059),-14 (12 -- -4.2)
Rio Grande do Sul,766 (289 -- 2111),Likely decreasing,0.93 (0.68 -- 1.3),-0.021 (-0.092 -- 0.079),-34 (8.7 -- -7.6)
Rio de Janeiro,505 (117 -- 1604),Decreasing,0.73 (0.46 -- 0.98),-0.076 (-0.17 -- -0.0065),-9.1 (-110 -- -4.2)
Rondônia,61 (31 -- 108),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.062 -- 0.0049),-27 (140 -- -11)
Roraima,105 (51 -- 272),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.045 -- 0.051),-63 (14 -- -15)
Santa Catarina,53 (14 -- 138),Decreasing,0.43 (0.2 -- 0.65),-0.17 (-0.27 -- -0.1),-4 (-6.7 -- -2.6)
Sergipe,50 (12 -- 264),Likely increasing,1.5 (0.9 -- 2.8),0.12 (-0.029 -- 0.41),5.6 (1.7 -- -24)
São Paulo,62 (7 -- 284),Decreasing,0.31 (0.1 -- 0.59),-0.22 (-0.32 -- -0.12),-3.2 (-5.7 -- -2.2)
Tocantins,129 (70 -- 190),Decreasing,0.93 (0.8 -- 0.99),-0.02 (-0.056 -- -0.0015),-35 (-480 -- -12)
