Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,4 (0 -- 34),Stable,1 (0.55 -- 1.9),0.0014 (-0.13 -- 0.22),490 (3.2 -- -5.3)
Alagoas,33 (12 -- 68),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.092 -- 0.027),-31 (26 -- -7.5)
Amapá,44 (22 -- 96),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.042 -- 0.11),29 (6.6 -- -16)
Amazonas,82 (47 -- 130),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.035 -- 0.058),45 (12 -- -20)
Bahia,493 (277 -- 920),Likely increasing,1 (0.87 -- 1.2),0.0062 (-0.035 -- 0.05),110 (14 -- -20)
Ceará,289 (100 -- 1435),Likely increasing,1.1 (0.85 -- 1.4),0.015 (-0.041 -- 0.12),48 (5.9 -- -17)
Distrito Federal,89 (27 -- 483),Stable,1 (0.69 -- 1.9),0.0067 (-0.091 -- 0.22),100 (3.2 -- -7.6)
Espirito Santo,285 (203 -- 395),Decreasing,0.91 (0.82 -- 1),-0.025 (-0.051 -- 0.00037),-28 (1900 -- -14)
Goiás,964 (665 -- 1777),Likely decreasing,0.97 (0.91 -- 1.1),-0.0072 (-0.025 -- 0.035),-96 (20 -- -28)
Maranhão,126 (78 -- 248),Stable,0.99 (0.89 -- 1.2),-0.003 (-0.032 -- 0.041),-230 (17 -- -22)
Mato Grosso,137 (96 -- 183),Decreasing,0.92 (0.86 -- 0.98),-0.021 (-0.039 -- -0.0062),-33 (-110 -- -18)
Mato Grosso do Sul,42 (18 -- 101),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.073 -- 0.027),-32 (26 -- -9.4)
Minas Gerais,510 (255 -- 827),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.069 -- 0.0021),-25 (330 -- -10)
Paraná,108 (30 -- 312),Decreasing,0.53 (0.28 -- 0.82),-0.14 (-0.23 -- -0.051),-4.9 (-14 -- -3)
Paraíba,286 (29 -- 1055),Likely decreasing,0.88 (0.36 -- 1.2),-0.032 (-0.2 -- 0.063),-22 (11 -- -3.5)
Pará,308 (193 -- 666),Likely increasing,1 (0.95 -- 1.3),0.012 (-0.014 -- 0.073),59 (9.4 -- -50)
Pernambuco,208 (89 -- 308),Likely decreasing,0.93 (0.72 -- 1),-0.018 (-0.081 -- 0.0039),-38 (180 -- -8.6)
Piauí,65 (16 -- 196),Likely decreasing,0.75 (0.41 -- 1.1),-0.07 (-0.18 -- 0.033),-9.8 (21 -- -3.8)
Rio Grande do Norte,311 (124 -- 684),Likely increasing,1 (0.79 -- 1.2),0.012 (-0.059 -- 0.061),57 (11 -- -12)
Rio Grande do Sul,838 (455 -- 1365),Likely decreasing,0.97 (0.8 -- 1.1),-0.0072 (-0.056 -- 0.026),-96 (27 -- -12)
Rio de Janeiro,648 (276 -- 1561),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.033),-30 (21 -- -9.4)
Rondônia,341 (122 -- 872),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.064 -- 0.084),49 (8.2 -- -11)
Roraima,44 (2 -- 985),Stable,1 (0.32 -- 3),0.0028 (-0.21 -- 0.46),240 (1.5 -- -3.3)
Santa Catarina,486 (273 -- 702),Likely decreasing,0.95 (0.83 -- 1),-0.013 (-0.049 -- 0.0056),-51 (120 -- -14)
Sergipe,9 (2 -- 38),Stable,1 (0.62 -- 1.7),0.0041 (-0.11 -- 0.18),170 (3.9 -- -6.3)
São Paulo,1278 (689 -- 2605),Stable,1 (0.87 -- 1.2),0.0064 (-0.036 -- 0.062),110 (11 -- -19)
Tocantins,84 (51 -- 154),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.036 -- 0.018),-57 (39 -- -19)
