Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,26 (14 -- 44),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.068 -- 0.002),-24 (350 -- -10)
Alagoas,217 (123 -- 438),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.076 -- 0.04),-21 (18 -- -9.1)
Amapá,118 (76 -- 159),Likely decreasing,0.97 (0.86 -- 1),-0.0089 (-0.039 -- 0.0096),-78 (72 -- -18)
Amazonas,371 (274 -- 482),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.044 -- 0.0085),-46 (82 -- -16)
Bahia,1437 (881 -- 2233),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.059 -- 0.0025),-24 (280 -- -12)
Ceará,604 (231 -- 1346),Likely decreasing,0.88 (0.71 -- 1),-0.032 (-0.084 -- 0.013),-21 (52 -- -8.3)
Distrito Federal,640 (479 -- 1024),Likely increasing,1 (0.94 -- 1.2),0.0095 (-0.016 -- 0.063),73 (11 -- -43)
Espirito Santo,706 (534 -- 936),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.037 -- 0.014),-64 (50 -- -19)
Goiás,2671 (1649 -- 5969),Likely increasing,1 (0.96 -- 1.3),0.01 (-0.012 -- 0.072),66 (9.6 -- -57)
Maranhão,198 (84 -- 376),Decreasing,0.78 (0.57 -- 0.95),-0.063 (-0.13 -- -0.015),-11 (-46 -- -5.5)
Mato Grosso,1146 (690 -- 1686),Likely decreasing,0.98 (0.79 -- 1.1),-0.0069 (-0.061 -- 0.031),-100 (23 -- -11)
Mato Grosso do Sul,300 (134 -- 571),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.12 -- 0.014),-16 (49 -- -6)
Minas Gerais,4439 (3115 -- 6455),Likely decreasing,0.98 (0.86 -- 1.1),-0.0052 (-0.038 -- 0.036),-130 (19 -- -18)
Paraná,1430 (360 -- 5158),Likely decreasing,0.84 (0.4 -- 1.5),-0.045 (-0.18 -- 0.13),-15 (5.2 -- -3.8)
Paraíba,564 (279 -- 1271),Stable,0.97 (0.76 -- 1.3),-0.0073 (-0.068 -- 0.08),-95 (8.7 -- -10)
Pará,273 (130 -- 449),Decreasing,0.88 (0.69 -- 0.99),-0.034 (-0.089 -- -0.0034),-20 (-210 -- -7.8)
Pernambuco,787 (504 -- 1241),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.059 -- 0.0091),-27 (76 -- -12)
Piauí,237 (138 -- 368),Decreasing,0.9 (0.78 -- 0.99),-0.027 (-0.061 -- -0.0037),-25 (-190 -- -11)
Rio Grande do Norte,598 (127 -- 2246),Likely decreasing,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.058),-25 (12 -- -6.2)
Rio Grande do Sul,39744 (12088 -- 221874),Increasing,1.8 (1.2 -- 3.3),0.21 (0.066 -- 0.52),3.3 (1.3 -- 11)
Rio de Janeiro,1923 (1254 -- 3135),Likely decreasing,0.97 (0.88 -- 1.1),-0.0091 (-0.033 -- 0.028),-76 (25 -- -21)
Rondônia,182 (71 -- 407),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.091 -- 0.024),-23 (29 -- -7.6)
Roraima,223 (112 -- 351),Likely decreasing,0.98 (0.83 -- 1.1),-0.0057 (-0.048 -- 0.016),-120 (42 -- -15)
Santa Catarina,1397 (979 -- 1981),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.045 -- 0.0083),-36 (83 -- -15)
Sergipe,222 (132 -- 386),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.034),-35 (20 -- -11)
São Paulo,8132 (4194 -- 13650),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.019),-42 (36 -- -11)
Tocantins,256 (143 -- 459),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.024),-32 (29 -- -11)
