Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,17 (9 -- 38),Likely decreasing,0.93 (0.84 -- 1.1),-0.021 (-0.046 -- 0.032),-33 (21 -- -15)
Alagoas,140 (73 -- 284),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.058),-60 (12 -- -11)
Amapá,13 (6 -- 23),Decreasing,0.79 (0.65 -- 0.92),-0.061 (-0.1 -- -0.022),-11 (-32 -- -6.7)
Amazonas,117 (75 -- 160),Decreasing,0.83 (0.71 -- 0.91),-0.048 (-0.082 -- -0.025),-14 (-28 -- -8.4)
Bahia,509 (323 -- 841),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.059 -- 0.0081),-23 (86 -- -12)
Ceará,191 (82 -- 352),Decreasing,0.86 (0.7 -- 0.98),-0.038 (-0.087 -- -0.0047),-18 (-150 -- -7.9)
Distrito Federal,691 (550 -- 913),Likely increasing,1 (0.96 -- 1.1),0.0043 (-0.011 -- 0.027),160 (26 -- -61)
Espirito Santo,799 (413 -- 1243),Likely increasing,1 (0.75 -- 1.2),0.011 (-0.071 -- 0.055),62 (13 -- -9.7)
Goiás,2890 (1963 -- 4447),Likely increasing,1 (0.93 -- 1.1),0.0041 (-0.02 -- 0.025),170 (28 -- -34)
Maranhão,401 (260 -- 624),Stable,1 (0.88 -- 1.2),0.0027 (-0.034 -- 0.045),250 (15 -- -20)
Mato Grosso,806 (587 -- 1059),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.038 -- 0.016),-65 (45 -- -18)
Mato Grosso do Sul,240 (121 -- 431),Likely decreasing,0.87 (0.68 -- 1),-0.036 (-0.092 -- 0.012),-19 (56 -- -7.6)
Minas Gerais,2464 (1683 -- 3349),Decreasing,0.93 (0.83 -- 1),-0.02 (-0.047 -- 0.00061),-35 (1100 -- -15)
Paraná,2180 (483 -- 7399),Likely decreasing,0.83 (0.36 -- 1.4),-0.048 (-0.2 -- 0.11),-14 (6.2 -- -3.5)
Paraíba,332 (165 -- 728),Stable,0.99 (0.76 -- 1.3),-0.002 (-0.067 -- 0.081),-340 (8.6 -- -10)
Pará,320 (206 -- 607),Likely decreasing,0.98 (0.89 -- 1.2),-0.0069 (-0.032 -- 0.045),-100 (15 -- -22)
Pernambuco,303 (202 -- 446),Decreasing,0.89 (0.79 -- 0.98),-0.032 (-0.06 -- -0.0043),-22 (-160 -- -12)
Piauí,160 (119 -- 234),Likely decreasing,0.93 (0.88 -- 1),-0.02 (-0.034 -- 0.0073),-35 (95 -- -20)
Rio Grande do Norte,118 (32 -- 609),Likely decreasing,0.89 (0.61 -- 1.4),-0.03 (-0.11 -- 0.11),-23 (6.2 -- -6.1)
Rio Grande do Sul,929 (321 -- 4081),Likely decreasing,0.85 (0.61 -- 1.5),-0.043 (-0.12 -- 0.14),-16 (4.9 -- -6)
Rio de Janeiro,4474 (2550 -- 7876),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.027 -- 0.054),47 (13 -- -26)
Rondônia,118 (59 -- 232),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.063 -- 0.02),-31 (34 -- -11)
Roraima,125 (68 -- 236),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.043 -- 0.033),-62 (21 -- -16)
Santa Catarina,1537 (1136 -- 2127),Likely increasing,1 (0.93 -- 1.1),0.0063 (-0.019 -- 0.036),110 (19 -- -36)
Sergipe,9 (2 -- 28),Decreasing,0.57 (0.32 -- 0.81),-0.13 (-0.21 -- -0.054),-5.5 (-13 -- -3.3)
São Paulo,5419 (3655 -- 8232),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.019),-54 (36 -- -16)
Tocantins,192 (107 -- 288),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.062 -- 0.0081),-35 (86 -- -11)
