Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,45 (23 -- 65),Decreasing,0.92 (0.77 -- 0.98),-0.023 (-0.064 -- -0.0043),-30 (-160 -- -11)
Alagoas,239 (104 -- 466),Decreasing,0.78 (0.57 -- 0.96),-0.062 (-0.13 -- -0.012),-11 (-56 -- -5.5)
Amapá,139 (80 -- 247),Likely decreasing,0.97 (0.8 -- 1.2),-0.0071 (-0.057 -- 0.046),-98 (15 -- -12)
Amazonas,459 (367 -- 584),Likely decreasing,0.99 (0.92 -- 1.1),-0.0041 (-0.023 -- 0.018),-170 (39 -- -30)
Bahia,2503 (1582 -- 3587),Likely decreasing,0.96 (0.85 -- 1),-0.011 (-0.041 -- 0.012),-63 (60 -- -17)
Ceará,869 (310 -- 2037),Likely decreasing,0.87 (0.64 -- 1),-0.035 (-0.11 -- 0.0064),-20 (110 -- -6.5)
Distrito Federal,488 (368 -- 622),Decreasing,0.92 (0.84 -- 1),-0.021 (-0.045 -- -0.00082),-33 (-840 -- -15)
Espirito Santo,744 (579 -- 934),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.033 -- 0.0041),-49 (170 -- -21)
Goiás,2000 (1292 -- 3335),Stable,1 (0.9 -- 1.1),-0.00055 (-0.028 -- 0.029),-1300 (24 -- -25)
Maranhão,639 (300 -- 977),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.073 -- 0.018),-61 (39 -- -9.5)
Mato Grosso,1207 (851 -- 1971),Likely increasing,1 (0.92 -- 1.2),0.0063 (-0.023 -- 0.063),110 (11 -- -30)
Mato Grosso do Sul,213 (102 -- 423),Decreasing,0.74 (0.55 -- 0.94),-0.074 (-0.13 -- -0.017),-9.4 (-41 -- -5.2)
Minas Gerais,4240 (3026 -- 5933),Likely decreasing,0.93 (0.83 -- 1),-0.02 (-0.047 -- 0.011),-35 (64 -- -15)
Paraná,1350 (332 -- 7820),Likely decreasing,0.83 (0.43 -- 1.9),-0.049 (-0.18 -- 0.21),-14 (3.2 -- -4)
Paraíba,174 (73 -- 368),Decreasing,0.6 (0.41 -- 0.8),-0.12 (-0.18 -- -0.056),-5.9 (-12 -- -3.9)
Pará,433 (214 -- 682),Decreasing,0.9 (0.73 -- 0.99),-0.027 (-0.077 -- -0.0016),-25 (-440 -- -9)
Pernambuco,1332 (866 -- 2294),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.043 -- 0.037),-66 (19 -- -16)
Piauí,381 (245 -- 544),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.045 -- 0.0016),-36 (430 -- -15)
Rio Grande do Norte,1030 (72 -- 3669),Likely decreasing,0.9 (0.43 -- 1.1),-0.027 (-0.18 -- 0.029),-26 (24 -- -3.9)
Rio Grande do Sul,2040 (962 -- 4545),Likely decreasing,0.91 (0.73 -- 1.2),-0.024 (-0.078 -- 0.051),-29 (13 -- -8.9)
Rio de Janeiro,1647 (942 -- 2707),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.054 -- 0.012),-36 (58 -- -13)
Rondônia,295 (84 -- 591),Likely decreasing,0.92 (0.64 -- 1),-0.023 (-0.1 -- 0.011),-30 (62 -- -6.7)
Roraima,251 (128 -- 380),Stable,0.99 (0.85 -- 1.1),-0.0023 (-0.042 -- 0.017),-300 (41 -- -16)
Santa Catarina,1809 (1166 -- 2564),Likely decreasing,0.94 (0.82 -- 1),-0.017 (-0.051 -- 0.0087),-41 (80 -- -14)
Sergipe,169 (92 -- 279),Decreasing,0.79 (0.62 -- 0.94),-0.059 (-0.11 -- -0.016),-12 (-43 -- -6.3)
São Paulo,7376 (3950 -- 11906),Decreasing,0.88 (0.72 -- 1),-0.035 (-0.081 -- 0.00023),-20 (3000 -- -8.5)
Tocantins,222 (113 -- 402),Likely decreasing,0.86 (0.7 -- 1),-0.038 (-0.087 -- 0.0034),-18 (210 -- -8)
