Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,334 (126 -- 543),Likely decreasing,0.98 (0.74 -- 1.1),-0.0066 (-0.074 -- 0.017),-110 (41 -- -9.3)
Alagoas,513 (282 -- 853),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.016),-34 (44 -- -9.8)
Amapá,248 (105 -- 496),Likely decreasing,0.8 (0.56 -- 1),-0.056 (-0.13 -- 0.0081),-12 (86 -- -5.3)
Amazonas,780 (357 -- 1668),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.092 -- 0.065),-42 (11 -- -7.5)
Bahia,3065 (1273 -- 7828),Stable,0.99 (0.65 -- 1.5),-0.0028 (-0.1 -- 0.13),-250 (5.2 -- -6.7)
Ceará,5816 (3570 -- 8507),Likely increasing,1.1 (0.95 -- 1.1),0.015 (-0.013 -- 0.034),45 (21 -- -55)
Distrito Federal,864 (404 -- 1700),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.036),-17 (19 -- -6.1)
Espirito Santo,2122 (1169 -- 3241),Stable,0.99 (0.8 -- 1.1),-0.0037 (-0.057 -- 0.03),-190 (23 -- -12)
Goiás,3593 (1431 -- 5936),Stable,1 (0.78 -- 1.1),0.0061 (-0.062 -- 0.037),110 (19 -- -11)
Maranhão,309 (108 -- 721),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.019),-11 (37 -- -4.6)
Mato Grosso,1662 (795 -- 2881),Likely decreasing,0.94 (0.71 -- 1.1),-0.018 (-0.084 -- 0.031),-38 (22 -- -8.2)
Mato Grosso do Sul,1490 (921 -- 2118),Stable,1 (0.84 -- 1.1),0.0033 (-0.045 -- 0.032),210 (22 -- -15)
Minas Gerais,6534 (3143 -- 12413),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.097 -- 0.045),-26 (15 -- -7.1)
Paraná,1421 (428 -- 4226),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.035),-10 (20 -- -4.4)
Paraíba,1124 (631 -- 1826),Likely decreasing,0.98 (0.78 -- 1.1),-0.0058 (-0.062 -- 0.039),-120 (18 -- -11)
Pará,1873 (891 -- 2930),Stable,1 (0.79 -- 1.1),0.0036 (-0.059 -- 0.033),190 (21 -- -12)
Pernambuco,1652 (958 -- 2263),Stable,1 (0.77 -- 1.1),-0.00074 (-0.066 -- 0.017),-940 (40 -- -11)
Piauí,1652 (931 -- 2465),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.034 -- 0.047),47 (15 -- -20)
Rio Grande do Norte,1262 (671 -- 1923),Stable,1 (0.86 -- 1.1),0.0016 (-0.039 -- 0.022),430 (31 -- -18)
Rio Grande do Sul,2142 (877 -- 5221),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.031),-13 (22 -- -5.5)
Rio de Janeiro,2512 (1533 -- 4747),Stable,1 (0.88 -- 1.2),0.0023 (-0.033 -- 0.041),310 (17 -- -21)
Rondônia,492 (237 -- 993),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.13 -- 0.02),-12 (34 -- -5.5)
Roraima,135 (57 -- 271),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.098 -- 0.032),-26 (21 -- -7.1)
Santa Catarina,1307 (522 -- 2729),Likely decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.012),-10 (56 -- -4.6)
Sergipe,922 (408 -- 1636),Stable,0.98 (0.74 -- 1.2),-0.005 (-0.076 -- 0.044),-140 (16 -- -9.1)
São Paulo,16755 (8183 -- 30060),Stable,1 (0.83 -- 1.1),0.0043 (-0.048 -- 0.038),160 (18 -- -15)
Tocantins,338 (141 -- 901),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.079),-14 (8.7 -- -5)
