Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,9166 (925 -- 150072),Increasing,3.6 (1.8 -- 7.7),0.58 (0.21 -- 1.3),1.2 (0.55 -- 3.4)
Alagoas,1986 (448 -- 7921),Likely increasing,1.7 (0.93 -- 2.6),0.18 (-0.019 -- 0.37),3.9 (1.9 -- -36)
Amapá,1340 (630 -- 2814),Increasing,2 (1.4 -- 2.7),0.25 (0.12 -- 0.41),2.7 (1.7 -- 5.9)
Amazonas,40076 (14161 -- 112301),Increasing,2.9 (1.9 -- 4.1),0.44 (0.22 -- 0.68),1.6 (1 -- 3.1)
Bahia,2654 (730 -- 15293),Likely increasing,1.3 (0.84 -- 1.9),0.067 (-0.045 -- 0.23),10 (3 -- -15)
Ceará,5032 (1496 -- 25588),Increasing,1.5 (1.1 -- 2.3),0.13 (0.031 -- 0.3),5.4 (2.3 -- 22)
Distrito Federal,10912 (1661 -- 76913),Likely increasing,1.8 (0.97 -- 2.9),0.2 (-0.0094 -- 0.43),3.5 (1.6 -- -74)
Espirito Santo,17132 (4871 -- 57247),Increasing,1.7 (1 -- 2.5),0.19 (0.013 -- 0.36),3.7 (1.9 -- 53)
Goiás,7043 (915 -- 60623),Likely increasing,1.5 (0.66 -- 2.5),0.12 (-0.1 -- 0.37),5.9 (1.9 -- -6.9)
Maranhão,1121 (268 -- 4959),Likely increasing,1.5 (0.98 -- 2.4),0.13 (-0.0064 -- 0.33),5.4 (2.1 -- -110)
Mato Grosso,10010 (4023 -- 23803),Increasing,1.7 (1.3 -- 2.2),0.18 (0.068 -- 0.28),3.9 (2.4 -- 10)
Mato Grosso do Sul,2162 (68 -- 32237),Stable,1.2 (0.28 -- 2.5),0.045 (-0.23 -- 0.36),15 (1.9 -- -3)
Minas Gerais,73940 (20127 -- 285405),Increasing,1.7 (1.1 -- 2.5),0.18 (0.015 -- 0.36),3.9 (1.9 -- 45)
Paraná,8127 (2015 -- 29976),Likely decreasing,0.76 (0.33 -- 1.5),-0.068 (-0.21 -- 0.12),-10 (5.6 -- -3.3)
Paraíba,1003 (166 -- 5585),Likely increasing,1.3 (0.67 -- 2.2),0.084 (-0.095 -- 0.28),8.2 (2.4 -- -7.3)
Pará,2501 (925 -- 7856),Increasing,1.5 (1.1 -- 2.2),0.13 (0.017 -- 0.28),5.4 (2.5 -- 40)
Pernambuco,855 (83 -- 9448),Stable,0.96 (0.26 -- 2.8),-0.011 (-0.24 -- 0.41),-64 (1.7 -- -2.9)
Piauí,188 (13 -- 1311),Likely decreasing,0.81 (0.22 -- 1.5),-0.054 (-0.26 -- 0.13),-13 (5.5 -- -2.7)
Rio Grande do Norte,691 (267 -- 2084),Likely increasing,1.1 (0.83 -- 1.5),0.038 (-0.049 -- 0.13),18 (5.2 -- -14)
Rio Grande do Sul,26975 (4562 -- 176659),Likely increasing,1.6 (0.85 -- 2.5),0.15 (-0.043 -- 0.36),4.7 (1.9 -- -16)
Rio de Janeiro,10992 (802 -- 198050),Stable,0.97 (0.28 -- 2.6),-0.0079 (-0.23 -- 0.38),-88 (1.8 -- -3)
Rondônia,1472 (442 -- 8029),Increasing,1.4 (1 -- 2.3),0.1 (0.0091 -- 0.31),6.7 (2.3 -- 76)
Roraima,1015 (52 -- 20712),Stable,1.1 (0.29 -- 2.8),0.031 (-0.23 -- 0.42),22 (1.6 -- -3.1)
Santa Catarina,10047 (2617 -- 33834),Likely increasing,1.2 (0.65 -- 1.9),0.049 (-0.1 -- 0.23),14 (3.1 -- -6.9)
Sergipe,1762 (547 -- 6392),Increasing,2.1 (1.4 -- 3.2),0.28 (0.093 -- 0.49),2.5 (1.4 -- 7.5)
São Paulo,4996 (354 -- 76919),Stable,0.91 (0.21 -- 2.4),-0.026 (-0.26 -- 0.33),-27 (2.1 -- -2.7)
Tocantins,278 (4 -- 6737),Likely decreasing,0.73 (0.082 -- 2.1),-0.08 (-0.32 -- 0.26),-8.7 (2.7 -- -2.2)
