Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,69 (16 -- 116),Unsure,0.9 (0.7 -- 1.1),-0.01 (-0.09 -- 0.04),-46.4 (17.3 -- -8.1)
Alagoas,50 (2 -- 133),Likely decreasing,0.7 (0.3 -- 1),-0.09 (-0.22 -- 0.01),-7.4 (52.3 -- -3.2)
Amapá,75 (39 -- 116),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.07 -- 0.01),-26.4 (47.4 -- -9.3)
Amazonas,811 (374 -- 1284),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),99.9 (12.3 -- -13.9)
Bahia,1196 (750 -- 1707),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-55.6 (27.6 -- -16.4)
Ceará,3776 (658 -- 11728),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.03 -- 0.2),11.9 (3.5 -- -21.8)
Distrito Federal,575 (340 -- 843),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-35.5 (32 -- -11.1)
Espirito Santo,708 (321 -- 1103),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-155.8 (14.7 -- -10.2)
Goiás,2025 (712 -- 3217),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-112.4 (22 -- -11.5)
Maranhão,411 (229 -- 571),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-39.8 (36.2 -- -12.3)
Mato Grosso,754 (433 -- 1032),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-71.3 (45.4 -- -14.5)
Mato Grosso do Sul,372 (202 -- 538),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-34.9 (43.3 -- -12.8)
Minas Gerais,2295 (1530 -- 2988),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-116.7 (41.7 -- -19.8)
Paraná,909 (523 -- 1280),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-34.1 (78.1 -- -12.2)
Paraíba,359 (226 -- 536),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-59.8 (26.7 -- -15.7)
Pará,491 (231 -- 759),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0),-24.3 (151 -- -8.6)
Pernambuco,463 (203 -- 775),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-58.5 (19.2 -- -11.6)
Piauí,514 (302 -- 798),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-102.3 (21.1 -- -19.1)
Rio Grande do Norte,250 (40 -- 595),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.07),-106.2 (10.1 -- -10)
Rio Grande do Sul,2199 (827 -- 3496),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),856.8 (20.9 -- -14.4)
Rio de Janeiro,1614 (538 -- 3617),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),-2003.6 (9.7 -- -14.4)
Rondônia,134 (49 -- 232),Decreasing,0.9 (0.7 -- 1),-0.03 (-0.09 -- 0),-22.4 (-678.3 -- -7.8)
Roraima,150 (78 -- 225),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-47.2 (40.3 -- -14.1)
Santa Catarina,1464 (107 -- 4728),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.13 -- 0.22),28.2 (3.2 -- -5.3)
Sergipe,248 (71 -- 495),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),28.2 (6.3 -- -14)
São Paulo,3416 (1428 -- 6146),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-44.8 (12 -- -9.1)
Tocantins,176 (54 -- 324),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.03),-18.6 (26.5 -- -7)
