Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,3843 (324 -- 38406),Likely increasing,2 (0.73 -- 3.6),0.25 (-0.078 -- 0.57),2.8 (1.2 -- -8.8)
Alagoas,1329 (347 -- 4602),Likely increasing,1.3 (0.7 -- 1.9),0.07 (-0.087 -- 0.23),10 (3 -- -8)
Amapá,7009 (3411 -- 14542),Increasing,2.3 (1.6 -- 3),0.3 (0.16 -- 0.45),2.3 (1.5 -- 4.3)
Amazonas,19200 (5470 -- 61462),Likely increasing,1.4 (0.79 -- 2.3),0.11 (-0.059 -- 0.31),6 (2.3 -- -12)
Bahia,8373 (2072 -- 49965),Likely increasing,1.4 (0.92 -- 2.2),0.11 (-0.022 -- 0.29),6.4 (2.4 -- -31)
Ceará,18947 (5244 -- 82671),Increasing,1.7 (1.2 -- 2.5),0.18 (0.045 -- 0.35),3.9 (2 -- 15)
Distrito Federal,10359 (1513 -- 71064),Likely increasing,1.4 (0.73 -- 2.3),0.12 (-0.078 -- 0.32),5.9 (2.1 -- -8.9)
Espirito Santo,34731 (10553 -- 103269),Increasing,1.6 (1 -- 2.3),0.16 (0.011 -- 0.31),4.2 (2.2 -- 65)
Goiás,10095 (1388 -- 69663),Likely increasing,1.4 (0.63 -- 2.4),0.1 (-0.11 -- 0.33),6.9 (2.1 -- -6.3)
Maranhão,1108 (327 -- 3896),Likely increasing,1.3 (0.81 -- 1.9),0.086 (-0.054 -- 0.23),8.1 (3 -- -13)
Mato Grosso,7665 (2657 -- 18602),Likely increasing,1.3 (0.9 -- 1.8),0.092 (-0.027 -- 0.2),7.5 (3.6 -- -26)
Mato Grosso do Sul,1076 (76 -- 13823),Stable,0.88 (0.27 -- 2),-0.033 (-0.23 -- 0.25),-21 (2.7 -- -3)
Minas Gerais,42371 (8793 -- 174214),Likely increasing,1.2 (0.64 -- 1.9),0.061 (-0.11 -- 0.23),11 (3 -- -6.5)
Paraná,25376 (7064 -- 100741),Likely increasing,1.2 (0.63 -- 2.4),0.056 (-0.11 -- 0.34),12 (2.1 -- -6.3)
Paraíba,4301 (966 -- 25540),Likely increasing,1.6 (0.95 -- 2.7),0.15 (-0.014 -- 0.39),4.5 (1.8 -- -49)
Pará,1155 (366 -- 2875),Likely increasing,1.1 (0.66 -- 1.5),0.031 (-0.099 -- 0.13),22 (5.2 -- -7)
Pernambuco,3766 (406 -- 33127),Likely increasing,1.4 (0.44 -- 3.7),0.11 (-0.17 -- 0.6),6.2 (1.2 -- -4.1)
Piauí,312 (54 -- 1373),Stable,1 (0.47 -- 1.7),0.005 (-0.16 -- 0.17),140 (4.1 -- -4.3)
Rio Grande do Norte,1652 (588 -- 5340),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.027 -- 0.18),9.9 (3.9 -- -26)
Rio Grande do Sul,51699 (9441 -- 270066),Likely increasing,1.5 (0.88 -- 2.4),0.14 (-0.034 -- 0.33),5 (2.1 -- -20)
Rio de Janeiro,41066 (4104 -- 527531),Likely increasing,1.3 (0.46 -- 3.3),0.082 (-0.16 -- 0.53),8.4 (1.3 -- -4.2)
Rondônia,4149 (1333 -- 16891),Increasing,1.6 (1.1 -- 2.3),0.15 (0.041 -- 0.32),4.6 (2.2 -- 17)
Roraima,355 (20 -- 7420),Likely decreasing,0.73 (0.16 -- 2.2),-0.077 (-0.28 -- 0.29),-9 (2.4 -- -2.5)
Santa Catarina,12754 (4012 -- 45229),Likely increasing,1.1 (0.67 -- 1.9),0.04 (-0.097 -- 0.23),17 (3.1 -- -7.1)
Sergipe,1276 (306 -- 4709),Likely increasing,1.5 (0.85 -- 2.3),0.13 (-0.043 -- 0.32),5.3 (2.2 -- -16)
São Paulo,8752 (798 -- 120602),Stable,0.98 (0.3 -- 2.9),-0.0052 (-0.22 -- 0.43),-130 (1.6 -- -3.1)
Tocantins,2055 (123 -- 23680),Likely increasing,1.2 (0.34 -- 2.7),0.06 (-0.2 -- 0.39),12 (1.8 -- -3.4)
