Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,2 (0 -- 5),Decreasing,0.8 (0.52 -- 0.92),-0.058 (-0.15 -- -0.022),-12 (-31 -- -4.8)
Alagoas,32 (11 -- 71),Decreasing,0.76 (0.52 -- 0.95),-0.069 (-0.14 -- -0.015),-10 (-47 -- -4.8)
Amapá,5 (2 -- 10),Likely decreasing,0.84 (0.7 -- 1),-0.046 (-0.087 -- 0.0054),-15 (130 -- -8)
Amazonas,39 (26 -- 55),Decreasing,0.83 (0.73 -- 0.92),-0.05 (-0.079 -- -0.022),-14 (-32 -- -8.8)
Bahia,291 (191 -- 447),Decreasing,0.9 (0.83 -- 1),-0.027 (-0.049 -- -9e-04),-25 (-770 -- -14)
Ceará,125 (63 -- 252),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.073 -- 0.0039),-22 (180 -- -9.5)
Distrito Federal,753 (530 -- 988),Stable,1 (0.89 -- 1.1),-0.0012 (-0.03 -- 0.018),-580 (39 -- -23)
Espirito Santo,828 (558 -- 1222),Likely increasing,1 (0.89 -- 1.2),0.005 (-0.031 -- 0.046),140 (15 -- -22)
Goiás,914 (398 -- 1945),Likely decreasing,0.88 (0.69 -- 1),-0.033 (-0.088 -- 0.0086),-21 (80 -- -7.8)
Maranhão,142 (58 -- 237),Decreasing,0.86 (0.64 -- 0.97),-0.039 (-0.1 -- -0.0085),-18 (-81 -- -6.6)
Mato Grosso,365 (248 -- 513),Decreasing,0.89 (0.79 -- 0.98),-0.031 (-0.06 -- -0.0043),-23 (-160 -- -12)
Mato Grosso do Sul,51 (23 -- 100),Decreasing,0.78 (0.6 -- 0.93),-0.063 (-0.12 -- -0.02),-11 (-34 -- -5.9)
Minas Gerais,1879 (1389 -- 2523),Likely decreasing,0.95 (0.89 -- 1),-0.015 (-0.03 -- 0.0024),-47 (290 -- -23)
Paraná,1760 (453 -- 6190),Stable,1 (0.49 -- 1.8),0.0052 (-0.15 -- 0.2),130 (3.5 -- -4.6)
Paraíba,1 (0 -- 11),Decreasing,0.21 (0.042 -- 0.54),-0.26 (-0.34 -- -0.14),-2.7 (-5.1 -- -2)
Pará,150 (78 -- 231),Likely decreasing,0.91 (0.75 -- 1),-0.025 (-0.071 -- 0.0018),-28 (390 -- -9.7)
Pernambuco,338 (233 -- 534),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.04 -- 0.015),-49 (48 -- -17)
Piauí,35 (11 -- 75),Decreasing,0.78 (0.55 -- 0.92),-0.061 (-0.13 -- -0.022),-11 (-32 -- -5.1)
Rio Grande do Norte,84 (20 -- 320),Likely decreasing,0.92 (0.56 -- 1.4),-0.022 (-0.13 -- 0.098),-31 (7 -- -5.3)
Rio Grande do Sul,543 (175 -- 1459),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.13 -- 0.058),-23 (12 -- -5.5)
Rio de Janeiro,274 (55 -- 1044),Decreasing,0.66 (0.38 -- 0.95),-0.1 (-0.19 -- -0.015),-6.9 (-46 -- -3.6)
Rondônia,66 (36 -- 124),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.061 -- 0.013),-30 (52 -- -11)
Roraima,81 (34 -- 176),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.061 -- 0.023),-42 (31 -- -11)
Santa Catarina,48 (15 -- 115),Decreasing,0.46 (0.26 -- 0.67),-0.16 (-0.24 -- -0.097),-4.2 (-7.2 -- -2.9)
Sergipe,82 (23 -- 354),Increasing,1.6 (1 -- 2.8),0.16 (0.0076 -- 0.41),4.4 (1.7 -- 91)
São Paulo,817136 (127370 -- 1780570),Increasing,8.3 (3.8 -- 9.9),1.4 (0.61 -- 1.7),0.5 (0.41 -- 1.1)
Tocantins,131 (81 -- 187),Decreasing,0.93 (0.82 -- 0.99),-0.018 (-0.051 -- -0.0016),-38 (-430 -- -13)
