Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7 (1 -- 62),Likely increasing,1.1 (0.63 -- 2.2),0.033 (-0.11 -- 0.3),21 (2.3 -- -6.4)
Alagoas,40 (16 -- 80),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.08 -- 0.035),-46 (20 -- -8.6)
Amapá,37 (18 -- 81),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.05 -- 0.098),48 (7.1 -- -14)
Amazonas,65 (33 -- 106),Stable,1 (0.78 -- 1.2),0.0029 (-0.062 -- 0.044),240 (16 -- -11)
Bahia,460 (260 -- 861),Stable,1 (0.87 -- 1.2),0.0036 (-0.036 -- 0.047),190 (15 -- -19)
Ceará,423 (126 -- 2622),Likely increasing,1.1 (0.89 -- 1.7),0.033 (-0.03 -- 0.17),21 (4 -- -23)
Distrito Federal,40 (13 -- 180),Likely decreasing,0.81 (0.58 -- 1.4),-0.053 (-0.12 -- 0.11),-13 (6.4 -- -5.6)
Espirito Santo,320 (234 -- 439),Likely decreasing,0.93 (0.84 -- 1),-0.021 (-0.045 -- 0.0054),-33 (130 -- -15)
Goiás,873 (599 -- 1378),Likely decreasing,0.96 (0.9 -- 1.1),-0.0099 (-0.027 -- 0.019),-70 (36 -- -25)
Maranhão,117 (74 -- 226),Likely decreasing,0.98 (0.88 -- 1.1),-0.0063 (-0.034 -- 0.034),-110 (21 -- -20)
Mato Grosso,127 (71 -- 175),Decreasing,0.91 (0.67 -- 0.96),-0.025 (-0.096 -- -0.01),-28 (-67 -- -7.2)
Mato Grosso do Sul,45 (22 -- 117),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.038),-35 (18 -- -11)
Minas Gerais,550 (284 -- 904),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.068 -- 0.0053),-27 (130 -- -10)
Paraná,205 (60 -- 611),Decreasing,0.62 (0.33 -- 0.92),-0.11 (-0.21 -- -0.022),-6.3 (-32 -- -3.3)
Paraíba,471 (72 -- 1552),Stable,1 (0.5 -- 1.3),-0.00039 (-0.15 -- 0.086),-1800 (8 -- -4.7)
Pará,257 (171 -- 509),Stable,1 (0.94 -- 1.2),0.0035 (-0.018 -- 0.054),200 (13 -- -40)
Pernambuco,214 (82 -- 319),Likely decreasing,0.93 (0.69 -- 1),-0.019 (-0.089 -- 0.0026),-37 (270 -- -7.8)
Piauí,136 (46 -- 374),Likely decreasing,0.91 (0.57 -- 1.3),-0.026 (-0.13 -- 0.091),-26 (7.6 -- -5.4)
Rio Grande do Norte,292 (87 -- 653),Likely increasing,1 (0.72 -- 1.2),0.011 (-0.08 -- 0.06),64 (12 -- -8.7)
Rio Grande do Sul,761 (361 -- 1255),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.078 -- 0.02),-48 (35 -- -8.9)
Rio de Janeiro,630 (256 -- 1553),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.073 -- 0.033),-27 (21 -- -9.5)
Rondônia,325 (110 -- 871),Likely increasing,1 (0.76 -- 1.3),0.014 (-0.069 -- 0.081),51 (8.6 -- -10)
Roraima,6 (0 -- 188),Likely decreasing,0.59 (0.12 -- 2),-0.12 (-0.3 -- 0.25),-5.8 (2.7 -- -2.3)
Santa Catarina,511 (275 -- 741),Likely decreasing,0.95 (0.83 -- 1),-0.012 (-0.049 -- 0.0098),-56 (71 -- -14)
Sergipe,7 (2 -- 28),Stable,0.97 (0.59 -- 1.5),-0.0096 (-0.12 -- 0.14),-72 (5 -- -5.7)
São Paulo,1036 (586 -- 2372),Stable,0.99 (0.85 -- 1.2),-0.0022 (-0.042 -- 0.056),-320 (12 -- -17)
Tocantins,73 (38 -- 132),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.052 -- 0.013),-43 (55 -- -13)
