Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 1),Decreasing,0.69 (0.39 -- 0.9),-0.089 (-0.19 -- -0.029),-7.8 (-24 -- -3.7)
Alagoas,21 (9 -- 43),Decreasing,0.79 (0.61 -- 0.96),-0.059 (-0.11 -- -0.011),-12 (-61 -- -6.1)
Amapá,12 (5 -- 29),Stable,1 (0.8 -- 1.3),0.0057 (-0.057 -- 0.083),120 (8.3 -- -12)
Amazonas,25 (16 -- 37),Decreasing,0.83 (0.73 -- 0.96),-0.047 (-0.078 -- -0.012),-15 (-58 -- -8.9)
Bahia,249 (184 -- 404),Likely decreasing,0.91 (0.86 -- 1),-0.025 (-0.039 -- 0.0063),-28 (110 -- -18)
Ceará,7 (0 -- 63),Decreasing,0.57 (0.17 -- 0.88),-0.13 (-0.28 -- -0.033),-5.4 (-21 -- -2.5)
Distrito Federal,991 (768 -- 1354),Likely increasing,1 (0.97 -- 1.1),0.011 (-0.0089 -- 0.037),65 (19 -- -78)
Espirito Santo,1197 (784 -- 2349),Likely increasing,1.1 (0.97 -- 1.5),0.033 (-0.0084 -- 0.12),21 (5.6 -- -83)
Goiás,1552 (866 -- 3699),Stable,0.99 (0.86 -- 1.3),-0.0027 (-0.039 -- 0.081),-250 (8.6 -- -18)
Maranhão,141 (79 -- 202),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.061 -- 0.0041),-32 (170 -- -11)
Mato Grosso,364 (236 -- 523),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.06 -- 0.0063),-30 (110 -- -12)
Mato Grosso do Sul,72 (34 -- 136),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.074 -- 0.015),-21 (45 -- -9.4)
Minas Gerais,1986 (1424 -- 3341),Likely decreasing,0.96 (0.89 -- 1.1),-0.01 (-0.029 -- 0.024),-68 (29 -- -24)
Paraná,2781 (893 -- 8787),Likely increasing,1.1 (0.62 -- 1.8),0.025 (-0.11 -- 0.2),28 (3.4 -- -6.3)
Paraíba,147 (64 -- 304),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.082 -- 0.024),-30 (29 -- -8.5)
Pará,668 (294 -- 2696),Likely increasing,1.2 (0.96 -- 1.9),0.055 (-0.012 -- 0.22),13 (3.2 -- -57)
Pernambuco,390 (263 -- 627),Stable,0.99 (0.9 -- 1.1),-0.0028 (-0.029 -- 0.034),-250 (21 -- -24)
Piauí,56 (36 -- 87),Likely decreasing,0.91 (0.82 -- 1),-0.025 (-0.049 -- 0.0089),-27 (78 -- -14)
Rio Grande do Norte,86 (15 -- 288),Likely decreasing,0.91 (0.49 -- 1.2),-0.025 (-0.16 -- 0.05),-27 (14 -- -4.5)
Rio Grande do Sul,860 (294 -- 2656),Likely decreasing,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.092),-54 (7.5 -- -6.1)
Rio de Janeiro,4398 (2107 -- 11051),Likely increasing,1 (0.85 -- 1.2),0.0042 (-0.043 -- 0.062),160 (11 -- -16)
Rondônia,54 (31 -- 115),Likely decreasing,0.91 (0.82 -- 1),-0.025 (-0.051 -- 0.012),-28 (56 -- -14)
Roraima,8 (0 -- 48),Decreasing,0.68 (0.26 -- 0.93),-0.092 (-0.24 -- -0.019),-7.5 (-36 -- -2.9)
Santa Catarina,1488 (485 -- 9165),Likely increasing,1.1 (0.42 -- 1.9),0.017 (-0.18 -- 0.21),42 (3.2 -- -3.9)
Sergipe,30 (9 -- 87),Stable,1 (0.64 -- 1.5),0.012 (-0.11 -- 0.13),60 (5.4 -- -6.6)
São Paulo,1453 (639 -- 2470),Decreasing,0.86 (0.69 -- 0.95),-0.038 (-0.088 -- -0.014),-18 (-51 -- -7.8)
Tocantins,132 (90 -- 201),Likely decreasing,0.95 (0.87 -- 1),-0.015 (-0.037 -- 0.011),-47 (64 -- -19)
