Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,97 (4 -- NA),Likely decreasing,0.61 (0.13 -- 6.6),-0.12 (-0.29 -- 0.2),-6 (3.5 -- -2.4)
Alagoas,74 (15 -- 399),Decreasing,0.51 (0.23 -- 1),-0.15 (-0.25 -- 0.0015),-4.7 (460 -- -2.8)
Amapá,0 (0 -- 2),Decreasing,0.2 (0.061 -- 0.5),-0.26 (-0.33 -- -0.15),-2.6 (-4.7 -- -2.1)
Amazonas,55 (10 -- 277),Decreasing,0.38 (0.13 -- 0.87),-0.19 (-0.3 -- -0.036),-3.6 (-19 -- -2.3)
Bahia,552 (39 -- 4131),Likely decreasing,0.59 (0.16 -- 1.2),-0.12 (-0.28 -- 0.043),-5.8 (16 -- -2.5)
Ceará,192 (28 -- 1630),Likely decreasing,0.53 (0.22 -- 1.2),-0.14 (-0.26 -- 0.05),-4.9 (14 -- -2.7)
Distrito Federal,92 (17 -- 460),Decreasing,0.42 (0.17 -- 0.82),-0.18 (-0.28 -- -0.05),-3.9 (-14 -- -2.5)
Espirito Santo,115 (25 -- 523),Decreasing,0.37 (0.16 -- 0.75),-0.19 (-0.28 -- -0.072),-3.6 (-9.6 -- -2.5)
Goiás,1516 (184 -- 13946),Likely decreasing,0.71 (0.28 -- 1.5),-0.083 (-0.23 -- 0.12),-8.3 (5.8 -- -3)
Maranhão,88 (14 -- 438),Decreasing,0.5 (0.19 -- 0.91),-0.15 (-0.27 -- -0.025),-4.6 (-27 -- -2.6)
Mato Grosso,423 (129 -- 1243),Decreasing,0.61 (0.35 -- 0.93),-0.11 (-0.2 -- -0.021),-6 (-33 -- -3.4)
Mato Grosso do Sul,417 (35 -- 5013),Likely decreasing,0.57 (0.15 -- 1.4),-0.13 (-0.29 -- 0.11),-5.4 (6.4 -- -2.4)
Minas Gerais,3545 (725 -- 17237),Likely decreasing,0.69 (0.34 -- 1.2),-0.089 (-0.21 -- 0.064),-7.8 (11 -- -3.3)
Paraná,895 (182 -- 4230),Decreasing,0.44 (0.17 -- 0.96),-0.17 (-0.28 -- -0.012),-4.1 (-56 -- -2.5)
Paraíba,469 (65 -- 3117),Likely decreasing,0.61 (0.25 -- 1.1),-0.11 (-0.24 -- 0.036),-6 (19 -- -2.9)
Pará,1458 (437 -- 4286),Likely decreasing,0.8 (0.5 -- 1.1),-0.057 (-0.15 -- 0.035),-12 (20 -- -4.6)
Pernambuco,1478 (145 -- 9739),Likely decreasing,0.68 (0.19 -- 1.5),-0.093 (-0.27 -- 0.12),-7.4 (5.6 -- -2.6)
Piauí,22 (2 -- 188),Decreasing,0.34 (0.087 -- 0.81),-0.21 (-0.32 -- -0.054),-3.3 (-13 -- -2.2)
Rio Grande do Norte,164 (34 -- 734),Decreasing,0.54 (0.27 -- 0.93),-0.14 (-0.23 -- -0.02),-5.1 (-34 -- -3)
Rio Grande do Sul,2443 (381 -- 16454),Likely decreasing,0.68 (0.31 -- 1.3),-0.094 (-0.22 -- 0.08),-7.4 (8.7 -- -3.2)
Rio de Janeiro,665 (47 -- 10260),Likely decreasing,0.49 (0.11 -- 1.6),-0.15 (-0.31 -- 0.16),-4.6 (4.4 -- -2.2)
Rondônia,531 (127 -- 2404),Likely decreasing,0.72 (0.4 -- 1.2),-0.082 (-0.18 -- 0.049),-8.5 (14 -- -3.8)
Roraima,95 (8 -- 1293),Likely decreasing,0.65 (0.19 -- 1.8),-0.1 (-0.27 -- 0.21),-6.9 (3.3 -- -2.6)
Santa Catarina,759 (166 -- 3020),Likely decreasing,0.57 (0.25 -- 1),-0.13 (-0.24 -- 0.0049),-5.4 (140 -- -2.9)
Sergipe,13 (2 -- 68),Decreasing,0.32 (0.12 -- 0.69),-0.21 (-0.3 -- -0.089),-3.3 (-7.8 -- -2.3)
São Paulo,3657 (297 -- 50503),Likely decreasing,0.65 (0.17 -- 1.8),-0.1 (-0.28 -- 0.21),-6.7 (3.3 -- -2.5)
Tocantins,26 (1 -- 489),Likely decreasing,0.36 (0.05 -- 1.2),-0.2 (-0.34 -- 0.062),-3.5 (11 -- -2)
