Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,91 (49 -- 173),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-258.9 (13.9 -- -17.7)
Alagoas,114 (17 -- 335),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.17),125.1 (4 -- -6.4)
Amapá,134 (58 -- 238),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),138.1 (9.4 -- -12)
Amazonas,839 (446 -- 1356),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),110.5 (12.2 -- -20.7)
Bahia,1686 (997 -- 2562),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),85 (13.5 -- -24.1)
Ceará,723 (126 -- 1212),Unsure,1 (0.6 -- 1.1),-0.01 (-0.1 -- 0.03),-59.5 (21.4 -- -6.7)
Distrito Federal,582 (365 -- 877),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-83.2 (18.4 -- -17.4)
Espirito Santo,917 (529 -- 1330),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),99 (15.1 -- -19.8)
Goiás,1344 (459 -- 2671),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.07),-120.3 (9.4 -- -11.9)
Maranhão,307 (179 -- 453),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-44.7 (31.3 -- -12.2)
Mato Grosso,495 (272 -- 753),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-47.4 (21.5 -- -12.5)
Mato Grosso do Sul,365 (192 -- 609),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),-236.8 (12.9 -- -16.2)
Minas Gerais,1656 (1104 -- 2138),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-67.9 (61.4 -- -17.6)
Paraná,1004 (667 -- 1328),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-89.8 (39.1 -- -21.9)
Paraíba,315 (221 -- 464),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-73.7 (37.4 -- -20.7)
Pará,3364 (445 -- 9304),Likely increasing,1.4 (0.8 -- 2.1),0.11 (-0.05 -- 0.27),6.3 (2.5 -- -14.6)
Pernambuco,447 (212 -- 871),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),-180.5 (10.7 -- -16.7)
Piauí,516 (324 -- 789),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-134.9 (28.4 -- -21)
Rio Grande do Norte,333 (10 -- 799),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.07),-153.4 (9.3 -- -6.7)
Rio Grande do Sul,1929 (821 -- 3386),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),2121.7 (15.7 -- -15)
Rio de Janeiro,2105 (732 -- 6091),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.11),54.2 (6.1 -- -13.6)
Rondônia,183 (88 -- 374),Unsure,1 (0.8 -- 1.3),-0.01 (-0.04 -- 0.07),-131.9 (9.7 -- -16.4)
Roraima,312 (137 -- 578),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),41.5 (8.6 -- -15.3)
Santa Catarina,3301 (469 -- 8632),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.2),13.8 (3.5 -- -9)
Sergipe,132 (1 -- 327),Likely decreasing,0.8 (0.4 -- 1.1),-0.05 (-0.18 -- 0.05),-12.6 (14.4 -- -3.9)
São Paulo,3572 (2362 -- 5538),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-83 (26.3 -- -21.6)
Tocantins,195 (56 -- 438),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),-158.7 (7.9 -- -7.8)
