Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,288 (158 -- 468),Likely decreasing,0.96 (0.83 -- 1.1),-0.0097 (-0.048 -- 0.016),-72 (44 -- -14)
Alagoas,768 (544 -- 1139),Likely increasing,1 (0.93 -- 1.2),0.0043 (-0.019 -- 0.052),160 (13 -- -37)
Amapá,126 (62 -- 248),Likely decreasing,0.78 (0.59 -- 1),-0.063 (-0.12 -- 0.0054),-11 (130 -- -5.7)
Amazonas,566 (301 -- 1012),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.029),-25 (24 -- -8)
Bahia,3411 (1682 -- 6812),Stable,1 (0.72 -- 1.3),0.0013 (-0.081 -- 0.087),520 (8 -- -8.5)
Ceará,7788 (5501 -- 12284),Increasing,1.1 (1 -- 1.2),0.018 (0.0028 -- 0.047),38 (15 -- 250)
Distrito Federal,914 (448 -- 1763),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.055),-31 (13 -- -7.2)
Espirito Santo,1667 (1055 -- 2568),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.053 -- 0.023),-46 (30 -- -13)
Goiás,2319 (1143 -- 4731),Likely decreasing,0.97 (0.78 -- 1.2),-0.0089 (-0.063 -- 0.062),-77 (11 -- -11)
Maranhão,1116 (744 -- 1727),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.011 -- 0.049),54 (14 -- -63)
Mato Grosso,1922 (1173 -- 3081),Stable,0.99 (0.84 -- 1.2),-0.0037 (-0.045 -- 0.043),-180 (16 -- -15)
Mato Grosso do Sul,942 (618 -- 1382),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.058 -- 0.02),-34 (35 -- -12)
Minas Gerais,7084 (4090 -- 12177),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.041),-43 (17 -- -11)
Paraná,3728 (1358 -- 13284),Stable,1.1 (0.74 -- 1.7),0.017 (-0.073 -- 0.17),41 (4 -- -9.5)
Paraíba,1186 (872 -- 1572),Stable,0.99 (0.92 -- 1.1),-0.0014 (-0.022 -- 0.022),-490 (32 -- -31)
Pará,1886 (1042 -- 2865),Stable,1 (0.84 -- 1.1),0.0019 (-0.045 -- 0.033),360 (21 -- -15)
Pernambuco,1913 (1445 -- 2419),Likely increasing,1 (0.94 -- 1.1),0.004 (-0.016 -- 0.018),170 (38 -- -42)
Piauí,1066 (636 -- 1692),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.026),-53 (27 -- -12)
Rio Grande do Norte,1361 (783 -- 2095),Stable,1 (0.9 -- 1.1),0.0025 (-0.029 -- 0.024),280 (29 -- -24)
Rio Grande do Sul,4593 (2092 -- 11329),Likely increasing,1.1 (0.81 -- 1.5),0.023 (-0.056 -- 0.14),31 (5 -- -12)
Rio de Janeiro,3316 (1927 -- 6109),Likely increasing,1 (0.89 -- 1.2),0.008 (-0.03 -- 0.047),86 (15 -- -23)
Rondônia,919 (511 -- 1728),Stable,0.99 (0.77 -- 1.3),-0.0019 (-0.064 -- 0.076),-370 (9.1 -- -11)
Roraima,349 (199 -- 783),Likely increasing,1.1 (0.95 -- 1.4),0.029 (-0.013 -- 0.11),24 (6.1 -- -55)
Santa Catarina,2440 (1453 -- 4726),Stable,0.98 (0.82 -- 1.3),-0.0053 (-0.052 -- 0.069),-130 (10 -- -13)
Sergipe,954 (553 -- 1624),Stable,1 (0.85 -- 1.2),0.0014 (-0.043 -- 0.054),510 (13 -- -16)
São Paulo,14406 (9265 -- 23564),Likely decreasing,0.97 (0.83 -- 1.2),-0.0071 (-0.048 -- 0.043),-98 (16 -- -14)
Tocantins,1449 (693 -- 3445),Likely increasing,1.3 (0.97 -- 1.9),0.083 (-0.0091 -- 0.22),8.4 (3.2 -- -76)
