Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,389 (189 -- 781),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.046 -- 0.062),60 (11 -- -15)
Alagoas,732 (493 -- 1439),Likely increasing,1.1 (0.97 -- 1.4),0.025 (-0.0071 -- 0.1),28 (6.6 -- -97)
Amapá,215 (138 -- 308),Likely decreasing,0.97 (0.86 -- 1.1),-0.0081 (-0.039 -- 0.015),-86 (46 -- -18)
Amazonas,1016 (461 -- 2303),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.11 -- 0.041),-15 (17 -- -6.1)
Bahia,4785 (1760 -- 14394),Likely increasing,1.2 (0.77 -- 1.9),0.049 (-0.066 -- 0.21),14 (3.2 -- -11)
Ceará,2124 (1230 -- 3765),Likely increasing,1 (0.89 -- 1.2),0.0092 (-0.031 -- 0.045),75 (16 -- -22)
Distrito Federal,459 (269 -- 731),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.061 -- 0.026),-36 (26 -- -11)
Espirito Santo,698 (411 -- 1012),Decreasing,0.9 (0.75 -- 1),-0.028 (-0.07 -- -0.00096),-24 (-720 -- -9.9)
Goiás,1405 (673 -- 2294),Stable,1 (0.81 -- 1.1),0.002 (-0.055 -- 0.029),340 (24 -- -13)
Maranhão,516 (227 -- 1182),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.073 -- 0.11),56 (6.2 -- -9.4)
Mato Grosso,976 (521 -- 1678),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.064 -- 0.027),-48 (25 -- -11)
Mato Grosso do Sul,647 (397 -- 1205),Stable,1 (0.86 -- 1.2),-0.0011 (-0.04 -- 0.056),-610 (12 -- -18)
Minas Gerais,3611 (1714 -- 6652),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.082 -- 0.015),-27 (45 -- -8.5)
Paraná,2993 (1687 -- 5729),Stable,0.98 (0.85 -- 1.2),-0.0041 (-0.042 -- 0.049),-170 (14 -- -16)
Paraíba,1258 (752 -- 1730),Likely increasing,1 (0.9 -- 1.1),0.0096 (-0.029 -- 0.026),72 (26 -- -24)
Pará,1385 (635 -- 2042),Stable,1 (0.8 -- 1.1),0.0035 (-0.056 -- 0.024),200 (29 -- -12)
Pernambuco,1638 (1045 -- 2568),Likely increasing,1 (0.9 -- 1.2),0.0063 (-0.027 -- 0.043),110 (16 -- -26)
Piauí,547 (339 -- 1301),Likely increasing,1 (0.9 -- 1.4),0.0026 (-0.029 -- 0.12),260 (5.9 -- -24)
Rio Grande do Norte,3946 (1398 -- 20174),Increasing,1.4 (1 -- 2.4),0.093 (0.0023 -- 0.33),7.5 (2.1 -- 300)
Rio Grande do Sul,2285 (1418 -- 4011),Likely decreasing,0.98 (0.85 -- 1.2),-0.006 (-0.041 -- 0.041),-110 (17 -- -17)
Rio de Janeiro,2946 (1757 -- 4812),Stable,1 (0.9 -- 1.1),0.0019 (-0.027 -- 0.035),360 (20 -- -26)
Rondônia,507 (262 -- 984),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.09 -- 0.026),-20 (27 -- -7.7)
Roraima,204 (78 -- 481),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.069),-39 (10 -- -6.9)
Santa Catarina,3801 (2175 -- 7654),Likely increasing,1.1 (0.9 -- 1.5),0.031 (-0.028 -- 0.12),22 (5.8 -- -25)
Sergipe,547 (258 -- 1267),Stable,1 (0.78 -- 1.3),-0.0012 (-0.062 -- 0.087),-590 (8 -- -11)
São Paulo,8703 (4802 -- 14009),Likely decreasing,0.97 (0.82 -- 1.1),-0.0093 (-0.051 -- 0.016),-74 (44 -- -14)
Tocantins,263 (139 -- 483),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.071 -- 0.047),-39 (15 -- -9.8)
