Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,335 (177 -- 566),Stable,1 (0.86 -- 1.1),0.0046 (-0.04 -- 0.037),150 (19 -- -17)
Alagoas,454 (224 -- 704),Likely decreasing,0.96 (0.72 -- 1.1),-0.011 (-0.08 -- 0.027),-66 (26 -- -8.6)
Amapá,232 (168 -- 353),Likely decreasing,0.99 (0.92 -- 1.1),-0.0034 (-0.022 -- 0.019),-210 (36 -- -32)
Amazonas,1283 (591 -- 3311),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.081 -- 0.082),-42 (8.5 -- -8.6)
Bahia,4847 (1834 -- 13859),Likely increasing,1.1 (0.69 -- 1.7),0.027 (-0.09 -- 0.18),26 (3.9 -- -7.7)
Ceará,3382 (1919 -- 6519),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.024 -- 0.059),38 (12 -- -29)
Distrito Federal,1713 (732 -- 4239),Likely increasing,1.3 (1 -- 1.9),0.084 (-0.00032 -- 0.21),8.3 (3.2 -- -2200)
Espirito Santo,1150 (807 -- 1910),Stable,1 (0.92 -- 1.2),0.0032 (-0.023 -- 0.049),220 (14 -- -30)
Goiás,1705 (1054 -- 3245),Likely increasing,1 (0.92 -- 1.4),0.0071 (-0.021 -- 0.11),98 (6.1 -- -33)
Maranhão,436 (174 -- 1017),Stable,0.97 (0.64 -- 1.3),-0.0085 (-0.11 -- 0.092),-82 (7.6 -- -6.6)
Mato Grosso,1199 (674 -- 2394),Stable,1 (0.83 -- 1.3),0.00031 (-0.048 -- 0.071),2300 (9.7 -- -15)
Mato Grosso do Sul,937 (575 -- 1656),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.022 -- 0.073),38 (9.4 -- -31)
Minas Gerais,5669 (3196 -- 12156),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.043 -- 0.11),41 (6.1 -- -16)
Paraná,4311 (2510 -- 9205),Likely increasing,1 (0.92 -- 1.3),0.012 (-0.022 -- 0.079),56 (8.8 -- -31)
Paraíba,1314 (921 -- 1762),Likely increasing,1 (0.95 -- 1.1),0.0094 (-0.013 -- 0.027),74 (26 -- -54)
Pará,1283 (678 -- 1972),Stable,1 (0.85 -- 1.1),0.0012 (-0.042 -- 0.032),600 (21 -- -17)
Pernambuco,1509 (1025 -- 2071),Stable,1 (0.9 -- 1.1),0.0019 (-0.028 -- 0.025),360 (28 -- -24)
Piauí,528 (341 -- 834),Stable,1 (0.92 -- 1.1),5e-04 (-0.023 -- 0.038),1400 (18 -- -31)
Rio Grande do Norte,1134 (443 -- 2816),Stable,1 (0.74 -- 1.3),0.0024 (-0.075 -- 0.072),290 (9.6 -- -9.2)
Rio Grande do Sul,6372 (3332 -- 16011),Increasing,1.2 (1 -- 1.6),0.055 (0.00022 -- 0.16),13 (4.3 -- 3200)
Rio de Janeiro,1988 (1007 -- 3443),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.052 -- 0.017),-66 (40 -- -13)
Rondônia,904 (494 -- 2117),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.041 -- 0.11),64 (6.1 -- -17)
Roraima,560 (260 -- 1677),Likely increasing,1.2 (0.89 -- 1.7),0.042 (-0.032 -- 0.18),16 (3.9 -- -22)
Santa Catarina,7140 (4173 -- 13374),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0036 -- 0.13),12 (5.3 -- -190)
Sergipe,299 (128 -- 621),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.1 -- 0.037),-25 (19 -- -6.7)
São Paulo,9939 (4768 -- 18665),Stable,0.99 (0.84 -- 1.1),-0.0022 (-0.045 -- 0.03),-320 (23 -- -16)
Tocantins,804 (393 -- 1752),Likely increasing,1.2 (0.88 -- 1.6),0.054 (-0.033 -- 0.16),13 (4.4 -- -21)
