Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,188 (37 -- 375),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.07),-33 (10.2 -- -5.6)
Alagoas,1470 (344 -- 3135),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.1 -- 0.15),30.2 (4.7 -- -7)
Amapá,161 (1 -- 754),Unsure,0.8 (0.1 -- 1.8),-0.05 (-0.29 -- 0.19),-14.8 (3.6 -- -2.4)
Amazonas,1099 (321 -- 2026),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.07),-81.9 (9.8 -- -7.5)
Bahia,5560 (1500 -- 11559),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),58.8 (6 -- -8.9)
Ceará,3184 (812 -- 7836),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.15),39.8 (4.6 -- -8.7)
Distrito Federal,2784 (854 -- 5426),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),590.1 (7.4 -- -8)
Espirito Santo,1359 (253 -- 3214),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.12),-287.9 (5.8 -- -6.8)
Goiás,5341 (572 -- 16685),Likely increasing,1.2 (0.7 -- 1.8),0.04 (-0.09 -- 0.2),15.7 (3.4 -- -8)
Maranhão,1584 (532 -- 3476),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.12),377.9 (5.6 -- -9.1)
Mato Grosso,2670 (270 -- 7010),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.14),30.5 (4.8 -- -6.7)
Mato Grosso do Sul,1144 (331 -- 2061),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),51.7 (6.5 -- -8.4)
Minas Gerais,4554 (1351 -- 8674),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),93 (7 -- -9.4)
Paraná,2391 (919 -- 4298),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),-431.4 (8.5 -- -9.3)
Paraíba,1970 (554 -- 4058),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.09 -- 0.12),47.9 (5.7 -- -7.5)
Pará,1125 (100 -- 2770),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.17 -- 0.09),-18.7 (7.9 -- -4)
Pernambuco,2440 (791 -- 4825),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.14),27.1 (5 -- -10.6)
Piauí,1461 (600 -- 2720),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),208.6 (8.5 -- -8.2)
Rio Grande do Norte,925 (3 -- 3642),Unsure,1 (0.5 -- 1.7),0 (-0.14 -- 0.19),-2492.7 (3.6 -- -4.9)
Rio Grande do Sul,1982 (276 -- 3945),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),-212.6 (8.1 -- -6.6)
Rio de Janeiro,2969 (88 -- 7587),Unsure,1 (0.5 -- 1.4),0.01 (-0.13 -- 0.12),125.6 (5.7 -- -5.3)
Rondônia,1068 (145 -- 2146),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.09),72.4 (7.7 -- -7.2)
Roraima,601 (2 -- 2116),Unsure,0.9 (0.4 -- 1.6),-0.01 (-0.18 -- 0.15),-47.1 (4.5 -- -4)
Santa Catarina,5951 (2139 -- 12036),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.04 -- 0.16),14.4 (4.4 -- -18.8)
Sergipe,2191 (895 -- 3814),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),39.5 (8.5 -- -15.3)
São Paulo,20449 (4625 -- 46196),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.17),21.8 (4.2 -- -12)
Tocantins,1236 (428 -- 2099),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),23.6 (7.2 -- -18.8)
