Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,11 (5 -- 20),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.061 -- 0.0025),-25 (280 -- -11)
Alagoas,148 (73 -- 297),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.079 -- 0.048),-61 (14 -- -8.8)
Amapá,6 (3 -- 12),Decreasing,0.74 (0.59 -- 0.87),-0.075 (-0.12 -- -0.035),-9.2 (-20 -- -5.8)
Amazonas,73 (51 -- 102),Decreasing,0.81 (0.71 -- 0.9),-0.054 (-0.082 -- -0.027),-13 (-26 -- -8.4)
Bahia,495 (320 -- 852),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.052 -- 0.018),-29 (39 -- -13)
Ceará,192 (103 -- 390),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.064 -- 0.0085),-22 (82 -- -11)
Distrito Federal,741 (592 -- 951),Likely increasing,1 (0.96 -- 1.1),0.0062 (-0.011 -- 0.026),110 (26 -- -62)
Espirito Santo,856 (525 -- 1260),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.042 -- 0.051),63 (13 -- -16)
Goiás,2753 (1666 -- 4222),Likely increasing,1 (0.89 -- 1.1),0.0028 (-0.031 -- 0.024),250 (29 -- -23)
Maranhão,283 (173 -- 427),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.061 -- 0.017),-42 (41 -- -11)
Mato Grosso,789 (629 -- 933),Likely decreasing,0.97 (0.92 -- 1),-0.0084 (-0.023 -- 0.0012),-82 (560 -- -30)
Mato Grosso do Sul,107 (37 -- 231),Decreasing,0.75 (0.49 -- 0.93),-0.073 (-0.15 -- -0.019),-9.6 (-37 -- -4.5)
Minas Gerais,2160 (1529 -- 2825),Decreasing,0.93 (0.85 -- 0.99),-0.019 (-0.042 -- -0.0021),-36 (-330 -- -16)
Paraná,357 (59 -- 1473),Likely decreasing,0.5 (0.17 -- 1),-0.15 (-0.28 -- 0.0095),-4.7 (73 -- -2.5)
Paraíba,279 (136 -- 575),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.077 -- 0.055),-58 (13 -- -9.1)
Pará,318 (187 -- 592),Likely decreasing,0.98 (0.82 -- 1.2),-0.0059 (-0.051 -- 0.044),-120 (16 -- -13)
Pernambuco,353 (251 -- 582),Likely decreasing,0.93 (0.86 -- 1.1),-0.019 (-0.038 -- 0.02),-37 (35 -- -18)
Piauí,149 (114 -- 229),Likely decreasing,0.93 (0.89 -- 1),-0.018 (-0.031 -- 0.0079),-38 (88 -- -22)
Rio Grande do Norte,73 (17 -- 262),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.046),-16 (15 -- -4.9)
Rio Grande do Sul,1082 (352 -- 4963),Stable,0.95 (0.67 -- 1.7),-0.014 (-0.097 -- 0.17),-50 (4 -- -7.1)
Rio de Janeiro,1961 (434 -- 4176),Likely decreasing,0.9 (0.51 -- 1.1),-0.029 (-0.14 -- 0.019),-24 (37 -- -4.8)
Rondônia,104 (54 -- 207),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.06 -- 0.029),-32 (24 -- -12)
Roraima,75 (35 -- 133),Likely decreasing,0.91 (0.76 -- 1),-0.024 (-0.069 -- 0.0053),-29 (130 -- -10)
Santa Catarina,1274 (930 -- 1708),Likely decreasing,0.98 (0.88 -- 1.1),-0.0051 (-0.035 -- 0.018),-140 (38 -- -20)
Sergipe,6 (2 -- 17),Decreasing,0.63 (0.42 -- 0.88),-0.11 (-0.18 -- -0.033),-6.5 (-21 -- -3.9)
São Paulo,4948 (3323 -- 7550),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.02),-53 (35 -- -16)
Tocantins,195 (116 -- 268),Likely decreasing,0.95 (0.82 -- 1),-0.015 (-0.051 -- 0.002),-46 (340 -- -14)
