Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,13 (4 -- 29),Decreasing,0.79 (0.58 -- 0.94),-0.059 (-0.12 -- -0.018),-12 (-38 -- -5.6)
Alagoas,101 (39 -- 209),Decreasing,0.73 (0.53 -- 0.91),-0.076 (-0.14 -- -0.024),-9.1 (-29 -- -4.9)
Amapá,105 (57 -- 147),Likely decreasing,0.95 (0.79 -- 1),-0.014 (-0.059 -- 0.0038),-51 (180 -- -12)
Amazonas,296 (169 -- 435),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.074 -- 0.00072),-25 (960 -- -9.3)
Bahia,1337 (661 -- 2318),Decreasing,0.9 (0.73 -- 1),-0.029 (-0.076 -- 0.0012),-24 (560 -- -9.1)
Ceará,539 (183 -- 1318),Likely decreasing,0.86 (0.67 -- 1),-0.038 (-0.097 -- 0.011),-18 (61 -- -7.2)
Distrito Federal,382 (245 -- 547),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.057 -- 0.0014),-30 (490 -- -12)
Espirito Santo,615 (379 -- 801),Decreasing,0.94 (0.81 -- 0.99),-0.017 (-0.053 -- -0.0021),-42 (-330 -- -13)
Goiás,1654 (876 -- 2969),Likely decreasing,0.98 (0.83 -- 1.1),-0.0056 (-0.047 -- 0.027),-120 (26 -- -15)
Maranhão,182 (59 -- 417),Decreasing,0.76 (0.5 -- 0.95),-0.07 (-0.15 -- -0.013),-9.9 (-54 -- -4.6)
Mato Grosso,971 (585 -- 1460),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.056 -- 0.018),-68 (37 -- -12)
Mato Grosso do Sul,210 (77 -- 483),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.0043),-11 (160 -- -5)
Minas Gerais,3038 (1684 -- 4993),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.073 -- 0.006),-25 (110 -- -9.5)
Paraná,739 (177 -- 2793),Likely decreasing,0.73 (0.35 -- 1.2),-0.079 (-0.2 -- 0.06),-8.8 (12 -- -3.4)
Paraíba,288 (128 -- 647),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.012),-13 (57 -- -6.1)
Pará,277 (121 -- 476),Decreasing,0.88 (0.67 -- 0.99),-0.034 (-0.095 -- -0.003),-20 (-230 -- -7.3)
Pernambuco,585 (288 -- 1000),Decreasing,0.86 (0.68 -- 0.98),-0.04 (-0.091 -- -0.0067),-17 (-100 -- -7.6)
Piauí,234 (114 -- 373),Decreasing,0.89 (0.73 -- 0.98),-0.03 (-0.077 -- -0.005),-23 (-140 -- -9)
Rio Grande do Norte,67 (3 -- 525),Decreasing,0.6 (0.21 -- 0.98),-0.12 (-0.26 -- -0.0069),-6 (-100 -- -2.7)
Rio Grande do Sul,16289 (4024 -- 89234),Likely increasing,1.5 (0.99 -- 2.6),0.12 (-0.0034 -- 0.38),5.7 (1.8 -- -200)
Rio de Janeiro,1778 (1024 -- 2944),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.044 -- 0.017),-58 (40 -- -16)
Rondônia,119 (33 -- 310),Decreasing,0.82 (0.56 -- 1),-0.051 (-0.13 -- 0.0018),-14 (390 -- -5.3)
Roraima,190 (75 -- 318),Likely decreasing,0.96 (0.76 -- 1),-0.011 (-0.069 -- 0.011),-61 (62 -- -10)
Santa Catarina,1113 (587 -- 1863),Decreasing,0.89 (0.73 -- 1),-0.03 (-0.077 -- -0.0013),-23 (-550 -- -9)
Sergipe,186 (107 -- 340),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.073 -- 0.021),-22 (32 -- -9.5)
São Paulo,8394 (3712 -- 14554),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.066 -- 0.017),-43 (42 -- -11)
Tocantins,206 (105 -- 352),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.079 -- 0.024),-29 (28 -- -8.8)
