Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,4 (0 -- 23),Likely decreasing,0.92 (0.42 -- 1.5),-0.023 (-0.18 -- 0.14),-31 (4.9 -- -3.9)
Alagoas,19 (9 -- 38),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.03),-24 (23 -- -8.3)
Amapá,79 (44 -- 153),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.023 -- 0.097),23 (7.2 -- -30)
Amazonas,122 (68 -- 207),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.04 -- 0.055),57 (13 -- -17)
Bahia,473 (252 -- 833),Stable,0.99 (0.83 -- 1.1),-0.0018 (-0.048 -- 0.031),-390 (22 -- -14)
Ceará,292 (122 -- 996),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.046 -- 0.085),67 (8.2 -- -15)
Distrito Federal,26 (9 -- 82),Likely decreasing,0.86 (0.59 -- 1.2),-0.041 (-0.12 -- 0.049),-17 (14 -- -5.8)
Espirito Santo,302 (180 -- 445),Likely decreasing,0.94 (0.8 -- 1),-0.016 (-0.057 -- 0.0076),-44 (91 -- -12)
Goiás,459 (89 -- 791),Decreasing,0.91 (0.56 -- 1),-0.026 (-0.13 -- -0.001),-27 (-670 -- -5.4)
Maranhão,203 (111 -- 378),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.031 -- 0.053),60 (13 -- -22)
Mato Grosso,103 (71 -- 150),Decreasing,0.93 (0.85 -- 1),-0.02 (-0.041 -- 0.00049),-35 (1400 -- -17)
Mato Grosso do Sul,58 (20 -- 145),Likely decreasing,0.95 (0.69 -- 1.1),-0.013 (-0.09 -- 0.033),-52 (21 -- -7.7)
Minas Gerais,386 (229 -- 600),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.056 -- 0.0032),-30 (220 -- -12)
Paraná,582 (398 -- 1042),Likely decreasing,0.96 (0.87 -- 1.2),-0.01 (-0.037 -- 0.041),-66 (17 -- -19)
Paraíba,116 (35 -- 393),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.061),-16 (11 -- -5.3)
Pará,584 (194 -- 1254),Stable,0.99 (0.65 -- 1.2),-0.0035 (-0.1 -- 0.059),-200 (12 -- -6.7)
Pernambuco,251 (191 -- 367),Likely decreasing,0.98 (0.93 -- 1.1),-0.0053 (-0.019 -- 0.019),-130 (37 -- -37)
Piauí,101 (33 -- 273),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.044),-14 (16 -- -4.6)
Rio Grande do Norte,184 (59 -- 412),Likely decreasing,0.93 (0.65 -- 1.1),-0.02 (-0.1 -- 0.026),-34 (27 -- -6.8)
Rio Grande do Sul,629 (367 -- 892),Likely decreasing,0.97 (0.85 -- 1),-0.0091 (-0.042 -- 0.0058),-76 (120 -- -17)
Rio de Janeiro,526 (240 -- 1186),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.026),-34 (26 -- -10)
Rondônia,280 (105 -- 679),Stable,0.99 (0.74 -- 1.2),-0.0014 (-0.074 -- 0.058),-490 (12 -- -9.4)
Roraima,9 (0 -- 119),Likely decreasing,0.66 (0.18 -- 1.6),-0.099 (-0.27 -- 0.16),-7 (4.2 -- -2.6)
Santa Catarina,342 (185 -- 516),Likely decreasing,0.94 (0.78 -- 1),-0.017 (-0.064 -- 0.0047),-41 (150 -- -11)
Sergipe,1462 (309 -- 10159),Increasing,3.3 (1.9 -- 7.7),0.51 (0.23 -- 1.3),1.3 (0.55 -- 3)
São Paulo,892 (442 -- 1668),Likely decreasing,0.96 (0.78 -- 1.1),-0.0099 (-0.062 -- 0.029),-70 (24 -- -11)
Tocantins,103 (57 -- 226),Likely decreasing,0.98 (0.85 -- 1.1),-0.0063 (-0.041 -- 0.036),-110 (19 -- -17)
