Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,108 (61 -- 179),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.07 -- 0.0042),-23 (160 -- -10)
Alagoas,648 (445 -- 955),Stable,1 (0.9 -- 1.1),-0.00025 (-0.028 -- 0.034),-2800 (20 -- -25)
Amapá,125 (43 -- 310),Likely decreasing,0.76 (0.44 -- 1.1),-0.07 (-0.17 -- 0.031),-9.9 (22 -- -4)
Amazonas,422 (308 -- 575),Likely decreasing,0.94 (0.86 -- 1),-0.017 (-0.04 -- 0.0086),-41 (80 -- -17)
Bahia,3256 (2130 -- 4797),Stable,0.98 (0.83 -- 1.1),-0.005 (-0.048 -- 0.037),-140 (19 -- -14)
Ceará,4432 (2539 -- 7197),Likely decreasing,0.99 (0.86 -- 1.1),-0.0041 (-0.04 -- 0.022),-170 (32 -- -18)
Distrito Federal,811 (436 -- 1517),Stable,0.98 (0.74 -- 1.3),-0.0063 (-0.075 -- 0.073),-110 (9.5 -- -9.2)
Espirito Santo,1280 (849 -- 1994),Stable,0.98 (0.85 -- 1.2),-0.0047 (-0.042 -- 0.041),-150 (17 -- -16)
Goiás,1328 (632 -- 2466),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.091 -- 0.024),-26 (29 -- -7.6)
Maranhão,645 (374 -- 1002),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.052 -- 0.015),-53 (46 -- -13)
Mato Grosso,1096 (727 -- 1630),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.05 -- 0.019),-42 (36 -- -14)
Mato Grosso do Sul,1238 (839 -- 1947),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.021 -- 0.074),31 (9.3 -- -32)
Minas Gerais,6097 (3890 -- 10208),Stable,1 (0.86 -- 1.2),0.0012 (-0.039 -- 0.055),560 (13 -- -18)
Paraná,6353 (2435 -- 17601),Likely increasing,1.1 (0.76 -- 1.6),0.031 (-0.068 -- 0.15),22 (4.5 -- -10)
Paraíba,975 (742 -- 1310),Likely decreasing,0.99 (0.91 -- 1.1),-0.0041 (-0.026 -- 0.023),-170 (30 -- -27)
Pará,1533 (1009 -- 2558),Stable,1 (0.88 -- 1.2),0.0019 (-0.032 -- 0.051),360 (13 -- -22)
Pernambuco,2632 (2049 -- 3793),Likely increasing,1 (0.97 -- 1.2),0.011 (-0.0072 -- 0.045),60 (15 -- -96)
Piauí,1067 (707 -- 1649),Stable,1 (0.87 -- 1.2),-0.00051 (-0.036 -- 0.041),-1400 (17 -- -19)
Rio Grande do Norte,1408 (961 -- 3273),Likely increasing,1 (0.95 -- 1.3),0.0047 (-0.014 -- 0.083),150 (8.4 -- -50)
Rio Grande do Sul,2524 (1082 -- 5419),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.051),-25 (14 -- -6.5)
Rio de Janeiro,5126 (2960 -- 9202),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.026 -- 0.063),45 (11 -- -26)
Rondônia,522 (318 -- 956),Stable,0.99 (0.83 -- 1.2),-0.0018 (-0.048 -- 0.064),-380 (11 -- -14)
Roraima,203 (150 -- 280),Likely decreasing,0.99 (0.92 -- 1.1),-0.0035 (-0.022 -- 0.016),-200 (43 -- -31)
Santa Catarina,2479 (1412 -- 4193),Stable,0.99 (0.79 -- 1.2),-0.003 (-0.059 -- 0.049),-230 (14 -- -12)
Sergipe,1051 (611 -- 1760),Stable,1 (0.84 -- 1.2),0.0015 (-0.046 -- 0.051),470 (14 -- -15)
São Paulo,10810 (7778 -- 15472),Stable,0.99 (0.87 -- 1.1),-0.0033 (-0.035 -- 0.035),-210 (20 -- -20)
Tocantins,437 (229 -- 783),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.086 -- 0.044),-33 (16 -- -8.1)
