Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,393 (201 -- 883),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.029 -- 0.094),28 (7.3 -- -24)
Alagoas,618 (402 -- 970),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.025 -- 0.061),41 (11 -- -28)
Amapá,273 (169 -- 425),Stable,0.99 (0.86 -- 1.1),-0.0037 (-0.039 -- 0.03),-190 (23 -- -18)
Amazonas,2361 (945 -- 4941),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.05),-37 (14 -- -6.9)
Bahia,1696 (595 -- 4899),Likely decreasing,0.76 (0.46 -- 1.2),-0.069 (-0.16 -- 0.046),-10 (15 -- -4.2)
Ceará,1998 (1282 -- 4326),Likely increasing,1 (0.95 -- 1.3),0.012 (-0.014 -- 0.069),56 (10 -- -49)
Distrito Federal,731 (350 -- 1267),Likely decreasing,0.94 (0.69 -- 1.1),-0.018 (-0.089 -- 0.032),-39 (21 -- -7.8)
Espirito Santo,957 (611 -- 1450),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.058 -- 0.012),-33 (57 -- -12)
Goiás,1576 (727 -- 3726),Likely increasing,1 (0.76 -- 1.3),0.0069 (-0.07 -- 0.073),100 (9.5 -- -9.9)
Maranhão,351 (120 -- 819),Stable,1 (0.64 -- 1.4),0.00069 (-0.1 -- 0.097),1000 (7.1 -- -6.6)
Mato Grosso,1541 (850 -- 2353),Likely increasing,1 (0.85 -- 1.1),0.0064 (-0.043 -- 0.037),110 (19 -- -16)
Mato Grosso do Sul,461 (231 -- 873),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.088 -- 0.027),-23 (26 -- -7.8)
Minas Gerais,4223 (1844 -- 8107),Likely decreasing,0.86 (0.61 -- 1.1),-0.038 (-0.11 -- 0.025),-18 (27 -- -6.1)
Paraná,3411 (1866 -- 6578),Likely decreasing,0.98 (0.83 -- 1.2),-0.0068 (-0.048 -- 0.047),-100 (15 -- -14)
Paraíba,1516 (1070 -- 2978),Increasing,1.1 (1 -- 1.3),0.019 (0.00081 -- 0.068),37 (10 -- 850)
Pará,1669 (983 -- 2896),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.027 -- 0.049),48 (14 -- -26)
Pernambuco,1622 (993 -- 2764),Likely increasing,1 (0.89 -- 1.2),0.0072 (-0.031 -- 0.053),97 (13 -- -22)
Piauí,466 (204 -- 798),Likely decreasing,0.96 (0.71 -- 1.1),-0.011 (-0.085 -- 0.039),-65 (18 -- -8.2)
Rio Grande do Norte,701 (178 -- 2668),Stable,0.96 (0.56 -- 1.5),-0.012 (-0.13 -- 0.13),-57 (5.2 -- -5.3)
Rio Grande do Sul,2100 (1164 -- 3488),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.015),-36 (45 -- -11)
Rio de Janeiro,3103 (1705 -- 4967),Likely increasing,1 (0.89 -- 1.1),0.005 (-0.032 -- 0.034),140 (21 -- -22)
Rondônia,1449 (881 -- 1995),Likely increasing,1.1 (0.91 -- 1.1),0.019 (-0.025 -- 0.035),37 (20 -- -27)
Roraima,354 (135 -- 814),Likely increasing,1.1 (0.74 -- 1.4),0.02 (-0.073 -- 0.1),35 (6.8 -- -9.5)
Santa Catarina,2140 (1110 -- 3845),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.044),-49 (16 -- -9.3)
Sergipe,555 (185 -- 1875),Stable,0.97 (0.62 -- 1.6),-0.0075 (-0.11 -- 0.14),-92 (4.8 -- -6.3)
São Paulo,13603 (8970 -- 18640),Likely increasing,1 (0.94 -- 1.1),0.011 (-0.016 -- 0.027),63 (26 -- -43)
Tocantins,207 (79 -- 456),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.025),-13 (28 -- -5)
