Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,149 (16 -- 1652),Likely decreasing,0.76 (0.28 -- 1.8),-0.068 (-0.23 -- 0.21),-10 (3.2 -- -3)
Alagoas,140 (35 -- 775),Likely decreasing,0.78 (0.42 -- 1.5),-0.063 (-0.18 -- 0.13),-11 (5.1 -- -3.9)
Amapá,1 (0 -- 12),Likely decreasing,0.68 (0.25 -- 1.7),-0.092 (-0.24 -- 0.17),-7.5 (4 -- -2.9)
Amazonas,2039 (355 -- 13904),Likely increasing,2.1 (0.93 -- 4.7),0.27 (-0.021 -- 0.77),2.6 (0.9 -- -33)
Bahia,205 (25 -- 1750),Likely decreasing,0.54 (0.2 -- 1.1),-0.14 (-0.26 -- 0.02),-5 (35 -- -2.7)
Ceará,304 (53 -- 2440),Likely decreasing,0.77 (0.36 -- 1.7),-0.065 (-0.2 -- 0.18),-11 (3.9 -- -3.5)
Distrito Federal,292 (80 -- 1303),Likely decreasing,0.78 (0.44 -- 1.4),-0.063 (-0.17 -- 0.11),-11 (6.3 -- -4)
Espirito Santo,349 (101 -- 1547),Likely decreasing,0.75 (0.4 -- 1.4),-0.072 (-0.18 -- 0.1),-9.6 (6.9 -- -3.8)
Goiás,3577 (618 -- 29189),Stable,0.96 (0.48 -- 1.9),-0.011 (-0.16 -- 0.24),-63 (2.9 -- -4.4)
Maranhão,364 (109 -- 1843),Stable,0.96 (0.57 -- 1.9),-0.012 (-0.13 -- 0.22),-57 (3.1 -- -5.5)
Mato Grosso,291 (104 -- 801),Decreasing,0.66 (0.41 -- 0.99),-0.1 (-0.18 -- -0.0035),-6.9 (-200 -- -3.8)
Mato Grosso do Sul,222 (22 -- 2428),Likely decreasing,0.54 (0.16 -- 1.4),-0.14 (-0.28 -- 0.11),-5.1 (6.2 -- -2.5)
Minas Gerais,6400 (1710 -- 32646),Stable,0.95 (0.54 -- 1.8),-0.013 (-0.14 -- 0.19),-52 (3.6 -- -5)
Paraná,5203 (1314 -- 24908),Likely increasing,1.2 (0.57 -- 2.5),0.048 (-0.13 -- 0.36),14 (1.9 -- -5.4)
Paraíba,1370 (284 -- 9203),Likely decreasing,0.92 (0.52 -- 1.7),-0.023 (-0.14 -- 0.18),-30 (3.9 -- -4.8)
Pará,848 (306 -- 2344),Likely decreasing,0.77 (0.51 -- 1.1),-0.067 (-0.15 -- 0.023),-10 (30 -- -4.7)
Pernambuco,1099 (125 -- 11745),Likely decreasing,0.72 (0.2 -- 2.2),-0.082 (-0.26 -- 0.29),-8.5 (2.4 -- -2.6)
Piauí,23 (3 -- 187),Likely decreasing,0.5 (0.19 -- 1.2),-0.15 (-0.26 -- 0.051),-4.6 (13 -- -2.6)
Rio Grande do Norte,161 (49 -- 605),Likely decreasing,0.67 (0.42 -- 1.1),-0.096 (-0.18 -- 0.026),-7.2 (27 -- -3.9)
Rio Grande do Sul,2554 (491 -- 16909),Likely decreasing,0.78 (0.4 -- 1.5),-0.063 (-0.19 -- 0.12),-11 (5.8 -- -3.7)
Rio de Janeiro,2703 (263 -- 45036),Stable,1 (0.3 -- 3.3),0.0021 (-0.22 -- 0.51),320 (1.4 -- -3.1)
Rondônia,695 (185 -- 3191),Likely decreasing,0.85 (0.51 -- 1.4),-0.041 (-0.15 -- 0.11),-17 (6.4 -- -4.7)
Roraima,1 (0 -- 22),Decreasing,0.21 (0.038 -- 0.74),-0.26 (-0.35 -- -0.075),-2.7 (-9.3 -- -2)
Santa Catarina,1362 (418 -- 4730),Likely decreasing,0.8 (0.45 -- 1.4),-0.056 (-0.17 -- 0.1),-12 (6.6 -- -4.1)
Sergipe,192 (43 -- 1402),Likely increasing,1.2 (0.59 -- 2.7),0.046 (-0.12 -- 0.4),15 (1.7 -- -5.7)
São Paulo,8272 (860 -- 146932),Stable,0.98 (0.32 -- 3),-0.0047 (-0.21 -- 0.46),-150 (1.5 -- -3.2)
Tocantins,74 (8 -- 1136),Likely decreasing,0.68 (0.21 -- 1.9),-0.093 (-0.26 -- 0.23),-7.5 (3 -- -2.7)
