Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,23 (12 -- 39),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.07 -- 0.0082),-24 (84 -- -10)
Alagoas,175 (96 -- 343),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.082 -- 0.026),-19 (27 -- -8.5)
Amapá,99 (60 -- 130),Decreasing,0.95 (0.84 -- 1),-0.013 (-0.046 -- -0.001),-53 (-680 -- -15)
Amazonas,358 (272 -- 464),Likely decreasing,0.95 (0.86 -- 1),-0.014 (-0.039 -- 0.011),-51 (66 -- -18)
Bahia,1155 (688 -- 1867),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- 0.0025),-22 (280 -- -10)
Ceará,553 (242 -- 1209),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.075 -- 0.016),-23 (43 -- -9.2)
Distrito Federal,763 (551 -- 1156),Likely increasing,1.1 (0.97 -- 1.3),0.02 (-0.0093 -- 0.067),35 (10 -- -75)
Espirito Santo,468 (262 -- 661),Decreasing,0.88 (0.7 -- 0.97),-0.033 (-0.088 -- -0.0069),-21 (-100 -- -7.8)
Goiás,2825 (1792 -- 5932),Likely increasing,1 (0.95 -- 1.2),0.01 (-0.014 -- 0.066),69 (11 -- -51)
Maranhão,423 (235 -- 867),Likely decreasing,0.96 (0.8 -- 1.3),-0.012 (-0.057 -- 0.067),-56 (10 -- -12)
Mato Grosso,1132 (714 -- 1686),Likely decreasing,0.97 (0.8 -- 1.1),-0.0076 (-0.057 -- 0.034),-91 (21 -- -12)
Mato Grosso do Sul,335 (146 -- 665),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.027),-20 (26 -- -6.4)
Minas Gerais,4345 (3016 -- 6414),Stable,0.98 (0.85 -- 1.1),-0.0048 (-0.041 -- 0.036),-140 (19 -- -17)
Paraná,3602 (1052 -- 13003),Stable,1.1 (0.58 -- 1.9),0.019 (-0.12 -- 0.22),36 (3.1 -- -5.6)
Paraíba,508 (249 -- 1133),Stable,0.98 (0.75 -- 1.3),-0.0064 (-0.071 -- 0.08),-110 (8.6 -- -9.7)
Pará,332 (211 -- 564),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.051 -- 0.025),-32 (28 -- -14)
Pernambuco,653 (410 -- 998),Likely decreasing,0.89 (0.77 -- 1),-0.029 (-0.064 -- 0.0038),-24 (180 -- -11)
Piauí,257 (164 -- 383),Likely decreasing,0.92 (0.83 -- 1),-0.021 (-0.049 -- 0.0045),-33 (150 -- -14)
Rio Grande do Norte,273 (46 -- 1198),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.041),-13 (17 -- -4.7)
Rio Grande do Sul,8796 (3316 -- 28260),Likely increasing,1.1 (0.81 -- 1.6),0.039 (-0.055 -- 0.16),18 (4.4 -- -13)
Rio de Janeiro,1873 (1185 -- 2954),Likely decreasing,0.97 (0.88 -- 1.1),-0.0088 (-0.034 -- 0.023),-78 (31 -- -20)
Rondônia,224 (99 -- 476),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.068 -- 0.044),-38 (16 -- -10)
Roraima,208 (99 -- 322),Likely decreasing,0.97 (0.82 -- 1.1),-0.0072 (-0.051 -- 0.014),-96 (49 -- -13)
Santa Catarina,1391 (984 -- 1942),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.039 -- 0.011),-43 (62 -- -18)
Sergipe,156 (86 -- 263),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.087 -- 0.0091),-19 (76 -- -8)
São Paulo,6998 (4369 -- 11842),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.032),-43 (21 -- -13)
Tocantins,275 (156 -- 476),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.025),-40 (27 -- -12)
