Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,467 (283 -- 678),Likely increasing,1 (0.9 -- 1.1),0.0075 (-0.026 -- 0.027),92 (25 -- -26)
Alagoas,468 (205 -- 862),Likely decreasing,0.87 (0.61 -- 1),-0.037 (-0.11 -- 0.012),-19 (60 -- -6.1)
Amapá,659 (312 -- 1152),Stable,1 (0.77 -- 1.2),0.0075 (-0.066 -- 0.061),92 (11 -- -10)
Amazonas,1076 (499 -- 2343),Stable,1 (0.75 -- 1.4),0.0065 (-0.071 -- 0.097),110 (7.1 -- -9.7)
Bahia,2980 (1160 -- 7524),Stable,0.95 (0.6 -- 1.5),-0.013 (-0.12 -- 0.12),-52 (5.8 -- -5.8)
Ceará,5851 (3538 -- 10821),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.015 -- 0.054),40 (13 -- -47)
Distrito Federal,1169 (544 -- 2443),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.1 -- 0.065),-28 (11 -- -6.6)
Espirito Santo,3317 (2253 -- 4842),Likely increasing,1.1 (0.98 -- 1.2),0.029 (-0.0057 -- 0.062),24 (11 -- -120)
Goiás,4096 (2022 -- 6866),Likely increasing,1.1 (0.86 -- 1.1),0.014 (-0.04 -- 0.04),50 (17 -- -17)
Maranhão,570 (204 -- 1283),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.049),-19 (14 -- -5.2)
Mato Grosso,2669 (1439 -- 4495),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.051 -- 0.064),58 (11 -- -14)
Mato Grosso do Sul,1868 (1321 -- 2644),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.0079 -- 0.055),30 (13 -- -88)
Minas Gerais,10312 (5316 -- 19117),Stable,1 (0.77 -- 1.3),0.0045 (-0.066 -- 0.076),150 (9.1 -- -11)
Paraná,2348 (654 -- 7555),Likely decreasing,0.79 (0.48 -- 1.3),-0.059 (-0.16 -- 0.072),-12 (9.6 -- -4.4)
Paraíba,1418 (916 -- 2095),Likely increasing,1 (0.9 -- 1.2),0.0051 (-0.028 -- 0.044),140 (16 -- -24)
Pará,2271 (1229 -- 4291),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.048 -- 0.064),68 (11 -- -14)
Pernambuco,1892 (1487 -- 2709),Likely increasing,1 (0.95 -- 1.1),0.0058 (-0.014 -- 0.03),120 (23 -- -48)
Piauí,1790 (1138 -- 2717),Likely increasing,1.1 (0.94 -- 1.2),0.025 (-0.017 -- 0.064),28 (11 -- -42)
Rio Grande do Norte,1534 (1016 -- 2516),Likely increasing,1 (0.94 -- 1.1),0.0074 (-0.016 -- 0.038),94 (18 -- -42)
Rio Grande do Sul,3450 (1416 -- 8421),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-17 (14 -- -6)
Rio de Janeiro,2837 (1723 -- 6226),Likely increasing,1 (0.94 -- 1.2),0.008 (-0.016 -- 0.062),86 (11 -- -43)
Rondônia,941 (474 -- 1849),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.091 -- 0.053),-30 (13 -- -7.6)
Roraima,175 (72 -- 426),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.066),-35 (10 -- -6.9)
Santa Catarina,2800 (1166 -- 5194),Likely decreasing,0.88 (0.57 -- 1.1),-0.035 (-0.13 -- 0.032),-20 (22 -- -5.4)
Sergipe,1196 (615 -- 2081),Likely increasing,1.1 (0.85 -- 1.2),0.017 (-0.043 -- 0.063),41 (11 -- -16)
São Paulo,21198 (12137 -- 34251),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.036 -- 0.061),41 (11 -- -19)
Tocantins,464 (187 -- 1098),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.048),-13 (14 -- -4.8)
