Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,735 (97 -- 8846),Stable,1 (0.41 -- 2.5),-0.0011 (-0.18 -- 0.36),-620 (1.9 -- -3.8)
Alagoas,68 (10 -- 320),Decreasing,0.42 (0.15 -- 0.82),-0.18 (-0.29 -- -0.05),-3.9 (-14 -- -2.4)
Amapá,4 (1 -- 16),Decreasing,0.38 (0.15 -- 0.85),-0.19 (-0.28 -- -0.043),-3.6 (-16 -- -2.5)
Amazonas,179 (47 -- 667),Likely decreasing,0.56 (0.25 -- 1.1),-0.13 (-0.24 -- 0.037),-5.3 (19 -- -2.9)
Bahia,1688 (234 -- 11790),Likely decreasing,0.74 (0.31 -- 1.4),-0.076 (-0.22 -- 0.096),-9.1 (7.2 -- -3.2)
Ceará,454 (84 -- 4015),Likely decreasing,0.61 (0.27 -- 1.4),-0.12 (-0.23 -- 0.11),-6 (6.4 -- -3)
Distrito Federal,432 (120 -- 1531),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.026),-6.4 (26 -- -3.3)
Espirito Santo,984 (289 -- 3915),Likely decreasing,0.7 (0.39 -- 1.3),-0.086 (-0.19 -- 0.08),-8.1 (8.7 -- -3.7)
Goiás,3388 (552 -- 27486),Likely decreasing,0.84 (0.4 -- 1.6),-0.045 (-0.18 -- 0.16),-16 (4.4 -- -3.8)
Maranhão,765 (243 -- 2844),Stable,0.94 (0.57 -- 1.6),-0.017 (-0.13 -- 0.15),-40 (4.6 -- -5.4)
Mato Grosso,1252 (513 -- 3226),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.054),-13 (13 -- -5.1)
Mato Grosso do Sul,1164 (110 -- 11721),Likely decreasing,0.72 (0.22 -- 1.7),-0.079 (-0.25 -- 0.18),-8.7 (3.9 -- -2.7)
Minas Gerais,10267 (2590 -- 46352),Likely decreasing,0.93 (0.51 -- 1.6),-0.02 (-0.15 -- 0.16),-34 (4.2 -- -4.7)
Paraná,5420 (1576 -- 21810),Likely decreasing,0.83 (0.41 -- 1.7),-0.049 (-0.18 -- 0.17),-14 (4.1 -- -3.8)
Paraíba,1835 (386 -- 9012),Likely decreasing,0.83 (0.45 -- 1.4),-0.047 (-0.17 -- 0.11),-15 (6 -- -4.2)
Pará,1876 (670 -- 4603),Likely decreasing,0.82 (0.53 -- 1.1),-0.049 (-0.14 -- 0.038),-14 (18 -- -4.9)
Pernambuco,4975 (614 -- 47193),Stable,0.99 (0.31 -- 2.7),-0.0027 (-0.22 -- 0.4),-260 (1.7 -- -3.2)
Piauí,224 (31 -- 1306),Likely decreasing,0.62 (0.24 -- 1.2),-0.11 (-0.25 -- 0.064),-6.3 (11 -- -2.8)
Rio Grande do Norte,443 (114 -- 1690),Likely decreasing,0.67 (0.39 -- 1.1),-0.097 (-0.19 -- 0.014),-7.2 (49 -- -3.7)
Rio Grande do Sul,6425 (1311 -- 44613),Likely decreasing,0.84 (0.45 -- 1.6),-0.044 (-0.17 -- 0.16),-16 (4.3 -- -4.1)
Rio de Janeiro,3778 (366 -- 62713),Stable,0.89 (0.25 -- 2.8),-0.031 (-0.24 -- 0.43),-22 (1.6 -- -2.9)
Rondônia,1290 (382 -- 5377),Likely decreasing,0.87 (0.54 -- 1.4),-0.037 (-0.14 -- 0.11),-19 (6.3 -- -5.1)
Roraima,56 (5 -- 611),Likely decreasing,0.54 (0.15 -- 1.5),-0.14 (-0.29 -- 0.12),-5 (5.9 -- -2.4)
Santa Catarina,3155 (930 -- 11093),Likely decreasing,0.87 (0.48 -- 1.5),-0.036 (-0.16 -- 0.13),-19 (5.4 -- -4.4)
Sergipe,68 (15 -- 335),Likely decreasing,0.49 (0.22 -- 1),-0.16 (-0.26 -- 0.0077),-4.5 (90 -- -2.7)
São Paulo,8601 (899 -- 104059),Likely decreasing,0.81 (0.25 -- 2.2),-0.053 (-0.24 -- 0.3),-13 (2.3 -- -2.9)
Tocantins,147 (8 -- 2520),Likely decreasing,0.59 (0.11 -- 1.9),-0.12 (-0.31 -- 0.23),-5.7 (3 -- -2.3)
