Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,4 (0 -- 58),Likely decreasing,0.46 (0.14 -- 1.4),-0.16 (-0.29 -- 0.11),-4.3 (6.3 -- -2.4)
Alagoas,89 (20 -- 477),Stable,0.94 (0.5 -- 1.7),-0.017 (-0.15 -- 0.19),-42 (3.7 -- -4.6)
Amapá,9 (2 -- 49),Stable,1.1 (0.48 -- 2.3),0.02 (-0.16 -- 0.32),35 (2.2 -- -4.4)
Amazonas,16 (2 -- 83),Decreasing,0.3 (0.091 -- 0.77),-0.22 (-0.31 -- -0.067),-3.1 (-10 -- -2.2)
Bahia,619 (141 -- 4215),Likely decreasing,0.9 (0.53 -- 1.6),-0.028 (-0.14 -- 0.17),-25 (4.2 -- -5)
Ceará,812 (157 -- 6710),Likely increasing,1.3 (0.63 -- 2.6),0.069 (-0.11 -- 0.38),10 (1.8 -- -6.4)
Distrito Federal,170 (52 -- 589),Likely decreasing,0.89 (0.52 -- 1.5),-0.03 (-0.14 -- 0.13),-23 (5.3 -- -4.8)
Espirito Santo,199 (56 -- 726),Likely decreasing,0.83 (0.45 -- 1.4),-0.047 (-0.17 -- 0.11),-15 (6.1 -- -4.2)
Goiás,3559 (717 -- 21684),Stable,0.94 (0.52 -- 1.6),-0.016 (-0.14 -- 0.15),-44 (4.5 -- -4.9)
Maranhão,375 (105 -- 1414),Stable,0.95 (0.55 -- 1.5),-0.014 (-0.13 -- 0.14),-50 (5.1 -- -5.2)
Mato Grosso,451 (177 -- 1032),Likely decreasing,0.94 (0.6 -- 1.3),-0.017 (-0.12 -- 0.084),-40 (8.2 -- -5.9)
Mato Grosso do Sul,280 (50 -- 1692),Likely decreasing,0.76 (0.36 -- 1.4),-0.068 (-0.2 -- 0.11),-10 (6.3 -- -3.5)
Minas Gerais,2725 (627 -- 14362),Likely decreasing,0.91 (0.5 -- 1.6),-0.025 (-0.15 -- 0.17),-28 (4.2 -- -4.6)
Paraná,1083 (337 -- 3814),Likely decreasing,0.85 (0.44 -- 1.6),-0.042 (-0.17 -- 0.17),-17 (4.2 -- -4)
Paraíba,267 (59 -- 1345),Likely decreasing,0.73 (0.41 -- 1.2),-0.076 (-0.18 -- 0.057),-9.1 (12 -- -3.8)
Pará,911 (403 -- 2298),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.061),-25 (11 -- -6.7)
Pernambuco,1346 (233 -- 7436),Likely decreasing,0.89 (0.34 -- 1.9),-0.032 (-0.21 -- 0.23),-22 (3 -- -3.4)
Piauí,53 (9 -- 402),Likely decreasing,0.87 (0.43 -- 1.7),-0.037 (-0.18 -- 0.18),-19 (3.8 -- -3.9)
Rio Grande do Norte,510 (129 -- 2342),Likely decreasing,0.93 (0.55 -- 1.5),-0.019 (-0.14 -- 0.12),-37 (5.6 -- -5.1)
Rio Grande do Sul,3292 (730 -- 21365),Stable,0.95 (0.55 -- 1.7),-0.012 (-0.13 -- 0.19),-56 (3.7 -- -5.2)
Rio de Janeiro,2837 (360 -- 29754),Stable,0.95 (0.35 -- 2.3),-0.013 (-0.2 -- 0.31),-52 (2.2 -- -3.4)
Rondônia,453 (135 -- 2005),Stable,0.95 (0.6 -- 1.6),-0.015 (-0.12 -- 0.15),-46 (4.6 -- -5.8)
Roraima,16 (1 -- 240),Likely decreasing,0.77 (0.26 -- 2.2),-0.066 (-0.24 -- 0.28),-11 (2.5 -- -2.9)
Santa Catarina,1090 (345 -- 3545),Likely decreasing,0.88 (0.51 -- 1.5),-0.034 (-0.15 -- 0.12),-20 (5.8 -- -4.7)
Sergipe,169 (41 -- 656),Likely decreasing,0.89 (0.45 -- 1.6),-0.03 (-0.17 -- 0.15),-23 (4.5 -- -4.1)
São Paulo,6236 (625 -- 64884),Likely decreasing,0.88 (0.27 -- 2.1),-0.034 (-0.23 -- 0.28),-20 (2.5 -- -3)
Tocantins,66 (10 -- 520),Likely decreasing,0.8 (0.38 -- 1.5),-0.056 (-0.19 -- 0.13),-12 (5.3 -- -3.6)
